job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5of5w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 01:46:05,2022-08-20 01:47:10,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5la9s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:54:15,2022-08-16 01:55:20,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5nnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 01:53:18,2022-08-19 01:54:25,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5mty9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 01:50:06,2022-08-18 01:51:11,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5pwhy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:05:53,2022-08-22 02:07:25,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5p5pm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 01:46:05,2022-08-21 01:47:09,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5m6s5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 01:59:28,2022-08-17 02:00:33,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5kiyx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:45:00,2022-08-15 01:46:05,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5of5x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 01:45:00,2022-08-20 01:46:04,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5la9t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:53:10,2022-08-16 01:54:15,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5nnt1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 01:52:13,2022-08-19 01:53:18,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5mtya,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 01:49:01,2022-08-18 01:50:06,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5pwhz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:03:02,2022-08-22 02:05:52,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5p5pn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 01:45:00,2022-08-21 01:46:04,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5m6s6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 01:58:23,2022-08-17 01:59:27,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5kdyn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 03:16:50,2022-08-15 03:19:59,220815,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5oh93,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 05:53:45,2022-08-20 05:55:53,220820,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5l5ca,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:44:46,2022-08-16 03:48:56,220816,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5nlf6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 04:04:31,2022-08-19 04:09:43,220819,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5msow,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 03:44:58,2022-08-18 03:54:17,220818,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5pyjq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 03:29:36,2022-08-22 03:34:48,220822,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5p7tu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 12:15:10,2022-08-21 12:18:18,220821,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5m1bv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 05:53:26,2022-08-17 05:59:39,220817,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5kdyo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 12:42:55,2022-08-15 12:46:17,220815,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5oh94,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 10:25:42,2022-08-20 11:29:46,220820,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5l5cb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 12:25:13,2022-08-16 12:28:22,220816,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5nlf7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 13:27:48,2022-08-19 13:30:57,220819,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5msox,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 13:13:46,2022-08-18 13:26:47,220818,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5pyjr,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220822,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-22 12:19:10,2022-08-22 12:25:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5p7tv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 19:35:54,2022-08-21 19:38:00,220821,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5m1bw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 13:04:10,2022-08-17 13:08:20,220817,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5kdyp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 19:17:46,2022-08-15 19:21:57,220815,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5oh95,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-20 19:52:30,2022-08-20 19:55:54
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5l5cc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 20:12:51,2022-08-16 20:17:01,220816,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5nlf8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 19:19:39,2022-08-19 19:22:48,220819,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5msoy,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 19:28:03,2022-08-18 19:31:12,220818,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5pyjs,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220822,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-22 19:37:50,2022-08-22 19:41:00
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5p7u2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 03:48:15,2022-08-21 03:50:22,220821,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5m1bx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 19:41:04,2022-08-17 19:43:10,220817,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5kdyw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:22:13,2022-08-15 02:24:20,220815,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5oh9c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 01:59:18,2022-08-20 02:02:36,220820,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5l5cj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:14:38,2022-08-16 03:18:49,220816,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5nlff,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:19:13,2022-08-19 02:21:19,220819,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5msp5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:24:55,2022-08-18 02:28:03,220818,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5pyjz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:15:31,2022-08-22 02:19:41,220822,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5p7nn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 04:47:31,2022-08-21 04:53:46,220821,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5m1c4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 02:04:42,2022-08-17 02:08:52,220817,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5kdsh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:26:16,2022-08-15 02:32:32,220815,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5oh2y,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 04:47:21,2022-08-20 04:52:36,220820,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5l564,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:43:36,2022-08-16 02:50:56,220816,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5nl8j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:24:57,2022-08-19 03:31:13,220819,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5msiq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:31:32,2022-08-18 02:45:00,220818,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-08-18 02:31:32,2022-08-18 02:45:00
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5pydl,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:34:38,2022-08-22 02:41:57,220822,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5p7ne,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 05:27:14,2022-08-21 05:29:22,220821,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5m15p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 02:33:25,2022-08-17 02:44:58,220817,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5kds8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:33:39,2022-08-15 02:35:46,220815,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5oh1e,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 04:56:59,2022-08-20 04:58:03,220820,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5l55v,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:00:45,2022-08-16 03:08:18,220816,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5nl8a,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:32:18,2022-08-19 03:35:28,220819,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5msih,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:54:49,2022-08-18 02:57:59,220818,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5pydc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:44:42,2022-08-22 02:46:50,220822,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5p7m3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 05:30:27,2022-08-21 05:31:36,220821,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5m15g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 04:44:56,2022-08-17 04:52:13,220817,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5kdqx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:36:52,2022-08-15 02:37:56,220815,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5oh2m,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 02:00:33,2022-08-20 02:03:45,220820,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5l54k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:09:26,2022-08-16 03:10:30,220816,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5nl6z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:36:33,2022-08-19 03:37:38,220819,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5msh6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:59:07,2022-08-18 03:00:19,220818,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5pyc1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:47:55,2022-08-22 02:49:00,220822,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-22 02:47:55,2022-08-22 02:49:00
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5p7nb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 05:11:27,2022-08-21 05:13:34,220821,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5m145,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 04:53:25,2022-08-17 04:54:29,220817,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5kds5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 01:53:23,2022-08-15 01:55:30,220815,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5oh2n,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 08:12:15,2022-08-20 08:14:22,220820,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5l55s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:41:29,2022-08-16 02:43:37,220816,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5nl87,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:20:34,2022-08-19 02:22:42,220819,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5msie,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:28:46,2022-08-18 02:30:52,220818,GBL ODF Driver table load,EBIETLPCORE,,
