job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,4c97g,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-23 02:15:20,2022-06-23 02:17:44,220623,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4e6kz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-25 09:00:02,2022-06-25 09:05:25,220625,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,46srm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617020808,20220617020915,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4f4at,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-26 09:00:02,2022-06-26 09:04:17,220626,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,47k8t,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220618090002,20220618090619,220618,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4d7mh,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-24 09:00:03,2022-06-24 09:06:26,220624,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,45lw5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220616090002,20220616090553,220616,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,48hoc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220619090002,20220619090522,220619,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4ac5u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-21 02:18:18,2022-06-21 02:21:26,220621,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,49f9i,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220620090003,20220620090527,220620,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,4bihl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 02:10:15,2022-06-22 02:11:38,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4g26l,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220627,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-27 15:50:40,2022-06-27 15:52:04
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4c993,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-23 09:00:03,2022-06-23 09:13:36,220623,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,4ebbg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-25 02:08:07,2022-06-25 02:09:12,220625,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,46m7l,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220617090003,20220617090519,220617,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4f636,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-26 12:14:34,2022-06-26 12:17:43,220626,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,47qs3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618020917,20220618021022,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4da27,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-24 03:52:08,2022-06-24 03:56:18,220624,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,45t7l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616020956,20220616021100,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-16 02:09:56,2022-06-16 02:11:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,48kb1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220619105443,20220619105649,220619,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4ac7h,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-21 09:00:02,2022-06-21 09:06:24,220621,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,49lqd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620020618,20220620020845,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4banv,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-22 09:00:02,2022-06-22 09:05:20,220622,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4g2aw,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220627,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-06-27 09:00:00,2022-06-27 09:06:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4ccwc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-23 03:47:27,2022-06-23 03:51:37,220623,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,4ebbh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-25 08:56:37,2022-06-25 08:57:41,220625,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,46srn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617033157,20220617033301,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4f8yu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-26 02:02:51,2022-06-26 02:03:55,220626,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,47qs4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618032922,20220618033027,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4demh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-24 02:09:14,2022-06-24 02:10:20,220624,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,45t7m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616033641,20220616033746,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,48o7m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220619020351,20220619020455,220619,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4ak3o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 07:30:14,2022-06-21 07:31:18,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,49lqe,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620033622,20220620033727,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4bihm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 03:54:19,2022-06-22 03:55:23,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4g71f,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220627,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-27 01:46:10,2022-06-27 01:47:20
EBIETLBSLS_AFFINITY_SP1_PRD,4cfwi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-23 02:10:33,2022-06-23 02:11:46,220623,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4ebbi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-25 02:01:30,2022-06-25 02:02:38,220625,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,46sro,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617014608,20220617014716,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4f8yv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-26 03:12:02,2022-06-26 03:13:09,220626,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,47qs5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618014606,20220618014712,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4demi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-24 09:51:18,2022-06-24 09:52:22,220624,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,45t7n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616014607,20220616014711,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,48o7n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220619025531,20220619025635,220619,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4ak3p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 01:47:27,2022-06-21 01:48:32,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,49lqf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620014606,20220620014722,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4bihn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 01:49:19,2022-06-22 01:50:24,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4g71g,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220627,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-27 01:45:00,2022-06-27 01:46:10
EBIETLBSLS_AFFINITY_SP2_PRD,4cfwj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-23 07:07:26,2022-06-23 07:08:30,220623,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-23 07:07:26,2022-06-23 07:08:30
EBIETLBSLS_AFFINITY_USAFFRML01,4ebbj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-25 02:00:18,2022-06-25 02:01:29,220625,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,46srp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617014500,20220617014608,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4f8yw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-26 01:46:05,2022-06-26 01:47:09,220626,HOUSEHOLD ROLLUP,EBIETLBSLS,,
