job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFRML01,2r6eh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 02:09:01,2022-12-30 02:10:06,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2umro,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 02:14:24,2023-01-03 02:15:29,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2q879,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 05:50:21,2022-12-29 06:35:43,221229,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2steq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:43:41,2023-01-01 07:48:36,230101,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2to5v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 14:14:15,2023-01-02 14:57:24,230102,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2rym6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 06:25:11,2022-12-31 07:08:08,221231,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2wbtk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 06:58:56,2023-01-05 07:43:58,230105,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2vepy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 06:34:31,2023-01-04 07:24:21,230104,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2r3kt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 05:30:35,2022-12-30 06:13:39,221230,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2uj2u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 07:15:04,2023-01-03 08:02:58,230103,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2q87a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 13:53:05,2022-12-29 14:35:50,221229,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2stde,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 07:48:36,2023-01-01 09:46:43,230101,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2to5w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:47:18,2023-01-02 22:27:51,230102,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2rym7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:27:58,2022-12-31 23:08:22,221231,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2wbtl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 15:00:12,2023-01-05 15:44:35,230105,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2vepz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 14:19:09,2023-01-04 15:04:18,230104,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2r3ku,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 23:55:45,,221230,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2uj2v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 14:20:37,2023-01-03 15:03:35,230103,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2q87b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 22:24:04,2022-12-29 22:59:01,221229,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2steh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:21:10,2023-01-01 06:36:58,230101,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2to48,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 17:53:10,2023-01-02 18:24:51,230102,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2ryjo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:25:18,2022-12-31 19:55:38,221231,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2wbtm,EBI_ETL_DLT,Wait Resource,                   0,                   0,                   0,,,230105,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-05 23:47:20,2023-01-06 00:26:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2veq0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 21:48:34,2023-01-04 22:26:18,230104,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2r3kv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 23:32:21,2022-12-30 23:55:44,221230,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2uj2w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:16:24,2023-01-03 22:55:01,230103,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2q851,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 19:39:57,2022-12-29 20:15:03,221229,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2stdd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:47:46,2023-01-01 07:10:33,230101,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2to5x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 19:55:51,2023-01-02 20:16:21,230102,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2rym8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:55:38,2022-12-31 20:17:57,221231,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2wbrc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 19:42:58,2023-01-05 20:14:07,230105,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2venq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 18:00:45,2023-01-04 18:30:09,230104,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2r3in,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 06:13:40,2022-12-30 07:58:29,221230,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2uj0n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 18:10:46,2023-01-03 18:49:20,230103,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2q87c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 22:01:15,2022-12-29 22:24:04,221229,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2std7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:01:49,2023-01-01 05:17:38,230101,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2to47,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 14:57:24,2023-01-02 16:58:19,230102,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2ryjn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 07:08:08,2022-12-31 08:27:45,221231,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2wbtn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 21:45:03,2023-01-05 22:06:01,230105,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2veq1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 20:35:29,2023-01-04 20:59:02,230104,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2r3iy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221230,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2uj2x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 18:49:21,2023-01-03 19:11:36,230103,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2q850,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 06:35:43,2022-12-29 08:16:43,221229,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2stdb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:16:01,2023-01-01 05:25:07,230101,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2to4j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 22:27:51,,230102,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-02 22:27:51,2023-01-03 00:26:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ryjz,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-12-31 23:08:22,,221231,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2wbrb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:43:59,2023-01-05 09:20:44,230105,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2venp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 07:39:28,2023-01-04 09:15:19,230104,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2r3kj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 04:20:42,2022-12-30 04:55:32,221230,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2uj0m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 08:02:58,2023-01-03 09:35:44,230103,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2q84t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 17:36:03,2022-12-29 19:37:51,221229,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2std5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 04:51:35,2023-01-01 04:57:45,230101,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2to46,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 14:17:01,2023-01-02 14:40:03,230102,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2rylt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 04:04:21,2022-12-31 04:38:56,221231,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2wbr4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 18:00:13,2023-01-05 18:48:09,230105,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2veni,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 17:07:11,2023-01-04 18:00:44,230104,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2r3im,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 05:34:56,2022-12-30 05:56:10,221230,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2uj0f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 15:03:35,2023-01-03 16:58:04,230103,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2q85c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 22:59:01,,221229,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2std8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:14:32,2023-01-01 05:53:38,230101,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2to4i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:49:56,2023-01-02 22:11:55,230102,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2ryjm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 06:28:03,2022-12-31 06:50:27,221231,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2wbrn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230105,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-06 00:26:30,2023-01-06 02:25:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2veo1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 23:10:35,,230104,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-04 23:10:35,2023-01-05 01:10:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2r3ig,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 14:01:16,2022-12-30 14:26:37,221230,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2uj0y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:55:01,,230103,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-03 22:55:01,2023-01-04 00:54:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2q86z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 04:07:56,2022-12-29 04:44:28,221229,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2sz6b,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-01 14:02:24,2023-01-01 14:05:35,230101,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2to44,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 12:32:55,2023-01-02 12:54:51,230102,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2ryjy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:29:04,2022-12-31 22:44:33,221231,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2wbta,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 05:34:21,2023-01-05 06:05:38,230105,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2vepo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 04:38:22,2023-01-04 05:11:09,230104,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2r3ix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 21:30:05,2022-12-30 21:47:57,221230,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2uj2k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 05:43:05,2023-01-03 06:30:52,230103,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2q84z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 05:52:52,2022-12-29 06:22:14,221229,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2swnk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-01 13:18:00,2023-01-01 13:23:13,230101,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2to4g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:21:47,2023-01-02 21:28:28,230102,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
