job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFRML01,0mn4d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:53:12,2022-10-02 02:54:17,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0lx6d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 01:56:18,2022-10-01 01:57:23,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0oznq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 15:46:06,2022-10-06 16:39:00,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0njix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 15:04:37,2022-10-04 15:56:24,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0qitb,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 22:42:00,2022-10-08 23:32:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0mth6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 15:33:48,2022-10-03 16:28:33,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0o9jc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 15:20:07,2022-10-05 16:10:30,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0pscu,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221007,,GRC Reporting Tool,2022-10-08 01:18:50,2022-10-08 02:09:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0m3hq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 10:12:41,2022-10-02 11:12:38,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0ld94,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 07:28:53,2022-10-01 08:25:18,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0oznr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 22:13:10,2022-10-06 23:04:15,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0njiy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 23:14:10,,221004,,GRC Reporting Tool,2022-10-04 23:14:10,2022-10-05 00:04:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0qiqr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-08 18:54:20,2022-10-08 19:38:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0mth7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 23:08:51,2022-10-03 23:56:36,221003,,GRC Reporting Tool,2022-10-03 23:08:51,2022-10-03 23:58:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0o9jd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 23:18:55,,221005,,GRC Reporting Tool,2022-10-05 23:18:55,2022-10-06 00:09:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0pscv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221007,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-08 00:34:00,2022-10-08 01:18:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0m3ge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 11:12:39,2022-10-02 12:55:16,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0ld95,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 00:14:20,2022-10-02 01:04:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0ozlg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 19:12:36,2022-10-06 19:50:50,221006,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0njgo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 18:13:57,2022-10-04 18:53:26,221004,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0qitc,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-08 19:38:00,2022-10-08 20:22:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0mtfi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 18:44:23,2022-10-03 19:21:14,221003,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0o9h1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 18:35:48,2022-10-05 19:15:25,221005,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0psam,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 10:05:15,2022-10-07 12:10:37,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0m3hh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 07:13:04,2022-10-02 07:38:16,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0ld6l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 18:48:53,2022-10-01 19:26:32,221001,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0ozns,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 21:28:42,2022-10-06 22:13:10,221006,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0njiz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 18:53:48,2022-10-04 19:34:23,221004,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0qiqq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 07:55:50,2022-10-08 10:09:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0mth8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 21:24:04,2022-10-03 22:05:28,221003,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0o9je,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 20:57:27,2022-10-05 21:39:50,221005,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0psay,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221007,,GRC Reporting Tool,2022-10-08 02:09:00,2022-10-08 04:41:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0m3gd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 09:31:50,2022-10-02 09:49:43,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0ld96,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 19:26:32,2022-10-01 20:04:51,221001,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0ozlf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 11:28:56,2022-10-06 11:28:56,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0njgn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 07:42:14,2022-10-04 09:42:58,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0qir3,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 23:32:10,2022-10-09 02:05:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0mtfh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 16:28:33,2022-10-03 18:44:23,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0o9h0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 09:19:03,2022-10-05 11:22:11,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0pscj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 05:39:32,2022-10-07 06:13:42,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0m3g7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 07:00:10,2022-10-02 07:14:10,221002,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0ld6k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 08:25:18,2022-10-01 09:58:34,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0ozl8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 16:39:01,2022-10-06 19:12:35,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0njgg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 15:56:25,2022-10-04 18:13:57,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0qisx,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 05:37:20,2022-10-08 06:06:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0mtfu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 23:56:36,,221003,,GRC Reporting Tool,2022-10-03 23:56:36,2022-10-04 02:28:16
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0o9gt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 16:10:30,2022-10-05 18:35:47,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0psal,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 08:47:08,2022-10-07 09:33:19,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0m3gb,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,2022-10-02 07:24:20,2022-10-02 07:30:07,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0ld6x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 01:04:20,2022-10-02 03:36:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0ozls,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 23:04:15,,221006,,GRC Reporting Tool,2022-10-06 23:04:15,2022-10-07 01:35:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0njh0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221004,,GRC Reporting Tool,2022-10-05 00:04:20,2022-10-05 02:36:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0qiqp,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 06:57:40,2022-10-08 07:30:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0nipr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 07:25:25,2022-10-03 07:59:57,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0o9hd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221005,,GRC Reporting Tool,2022-10-06 00:09:00,2022-10-06 02:40:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0psaf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 15:33:37,2022-10-07 15:58:12,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0m3g5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 23:30:51,2022-10-02 23:42:21,221002,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0ld8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 05:57:06,2022-10-01 06:24:20,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0oznf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 04:12:12,2022-10-06 04:44:15,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0njim,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 05:04:41,2022-10-04 05:34:06,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0qir2,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 22:43:50,2022-10-08 23:07:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0mtfg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 15:38:19,2022-10-03 16:08:01,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0o9j1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 07:17:06,2022-10-05 07:43:12,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0psax,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 21:40:03,2022-10-07 21:57:01,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0m3g8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 23:42:03,,221002,SO HEADER,GRC Reporting Tool,2022-10-02 23:42:03,2022-10-03 00:08:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0ld6j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 07:31:06,2022-10-01 07:51:21,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0ozle,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:59:01,2022-10-06 06:46:11,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0njgm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 06:47:40,2022-10-04 07:15:41,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0qir0,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 22:12:00,2022-10-08 22:22:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0mtft,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 23:10:44,2022-10-03 23:30:19,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0o9gz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 08:24:57,2022-10-05 08:52:03,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0psav,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 21:13:44,2022-10-07 21:20:23,221007,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0mqtp,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-02 14:02:32,2022-10-02 14:04:45,221002,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0ld6w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 00:16:10,2022-10-02 00:39:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0ozl7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 15:47:53,2022-10-06 16:14:33,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0njgf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 15:07:15,2022-10-04 15:33:27,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0qiqh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,EMC Order Hash Dell(Async),GRC Reporting Tool,2022-10-08 05:25:10,2022-10-08 05:39:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0mtfe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 14:01:18,2022-10-03 14:22:30,221003,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0o9gs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 15:22:29,2022-10-05 15:45:58,221005,,GRC Reporting Tool,,
