job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1atc9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 02:06:52,2022-11-02 02:07:57,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,16gep,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-28 02:08:13,2022-10-28 02:09:19,221028,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,17afc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-29 01:47:11,2022-10-29 01:48:18,221029,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,15m7x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-27 02:56:47,2022-10-27 02:57:51,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1848e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-30 01:49:26,2022-10-30 01:50:31,221030,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,14rn1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 01:58:48,2022-10-26 01:59:53,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,19yhn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 02:00:06,2022-11-01 02:02:41,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,18yp9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 02:14:05,2022-10-31 02:15:13,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1atca,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 02:05:46,2022-11-02 02:06:52,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,16geq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-28 02:07:08,2022-10-28 02:08:13,221028,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,17afd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-29 01:46:06,2022-10-29 01:47:11,221029,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,15m7y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-27 02:55:39,2022-10-27 02:56:46,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1848f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-30 01:48:21,2022-10-30 01:49:26,221030,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,14rn2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 01:57:43,2022-10-26 01:58:48,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,19yho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 01:58:54,2022-11-01 02:00:01,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,18ugl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 16:32:31,2022-10-31 17:13:50,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1aop6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 06:27:16,2022-11-02 07:13:35,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,16clf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-28 06:48:51,2022-10-28 07:51:09,221028,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,176mb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 07:15:54,2022-10-29 07:56:17,221029,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,15hn2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 06:34:50,2022-10-27 07:34:03,221027,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,180ek,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 08:02:53,2022-10-30 08:50:22,221030,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,14nw4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 05:54:48,2022-10-26 06:51:27,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,19p1m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 05:15:11,2022-11-01 05:58:49,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,18ugm,EBI_ETL_DLT,Wait Resource,                   0,                   0,                   0,,,221031,,GRC Reporting Tool,2022-11-01 00:32:30,2022-11-01 01:25:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1aop7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,,GRC Reporting Tool,2022-11-02 14:31:20,2022-11-02 15:25:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,16clg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221028,,GRC Reporting Tool,2022-10-29 06:58:00,2022-10-29 07:51:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,176mc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221029,,GRC Reporting Tool,2022-10-30 00:09:40,2022-10-30 01:02:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,15hn3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 16:20:58,2022-10-27 17:17:11,221027,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,180d8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 08:50:22,2022-10-30 10:32:27,221030,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,14nw5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 16:39:30,2022-10-26 17:32:48,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,19p1n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 15:14:24,2022-11-01 15:57:09,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,18uex,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 19:23:03,2022-10-31 19:55:44,221031,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1aop8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,,GRC Reporting Tool,2022-11-02 21:35:30,2022-11-02 22:28:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,16clh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221028,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-29 06:15:30,2022-10-29 06:58:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,176js,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 22:15:53,2022-10-29 22:15:53,221029,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,15hn4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 23:26:23,,221027,,GRC Reporting Tool,2022-10-27 23:26:23,2022-10-28 00:20:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,180eb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 06:40:54,2022-10-30 06:40:54,221030,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,14nw6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 23:49:03,,221026,,GRC Reporting Tool,2022-10-26 23:49:03,2022-10-27 00:42:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,19p1o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 21:38:08,2022-11-01 22:20:17,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,18ugn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 19:55:44,2022-10-31 20:36:22,221031,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1aomw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-02 17:53:20,2022-11-02 18:36:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,16cj8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-28 07:51:09,2022-10-28 10:16:09,221028,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,176md,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 23:27:13,,221029,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-29 23:27:13,2022-10-30 00:09:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,15hkt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 20:15:07,2022-10-27 20:59:28,221027,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,180d7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 07:20:09,2022-10-30 07:33:08,221030,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,14ntu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 17:32:49,2022-10-26 18:18:11,221026,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,19oze,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 18:08:52,2022-11-01 18:40:56,221101,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,18uew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 17:13:50,2022-10-31 19:23:03,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1aop9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-02 20:24:20,2022-11-02 21:06:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,16cjk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221028,,GRC Reporting Tool,2022-10-29 07:51:10,2022-10-29 10:19:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,176jr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 07:56:17,2022-10-29 09:21:38,221029,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,15hn5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 22:47:16,2022-10-27 23:26:23,221027,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,180d1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 05:02:58,2022-10-30 05:14:03,221030,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,14nw7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 21:15:11,2022-10-26 21:56:00,221026,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,19p1p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 20:13:49,2022-11-01 20:54:35,221101,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,18uf9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221031,,GRC Reporting Tool,2022-11-01 01:25:40,2022-11-01 03:51:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1aomv,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-11-02 07:13:35,,221102,,GRC Reporting Tool,2022-11-02 07:13:35,2022-11-02 09:10:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,16cl5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-28 05:15:20,2022-10-28 05:45:31,221028,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,176k4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221029,,GRC Reporting Tool,2022-10-30 01:02:50,2022-10-30 03:31:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,15hks,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 07:34:04,2022-10-27 09:45:13,221027,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,180d5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 05:16:20,2022-10-30 05:23:34,221030,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,14ntt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 06:51:27,2022-10-26 09:05:34,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,19ozd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 05:58:49,2022-11-01 07:40:12,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,18uev,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 16:34:32,2022-10-31 16:58:58,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1aomo,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,,GRC Reporting Tool,2022-11-02 15:25:20,2022-11-02 17:53:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,16cj7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-28 06:51:10,2022-10-28 07:33:51,221028,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,176ly,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 06:13:35,2022-10-29 06:43:06,221029,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,15hkl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 17:17:11,2022-10-27 20:15:07,221027,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,180cz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 04:54:41,2022-10-30 04:59:00,221030,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,14ntm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 18:18:11,2022-10-26 21:15:11,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,19oz6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 15:57:10,2022-11-01 18:08:52,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,18uf8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 23:35:53,2022-10-31 23:57:08,221031,,GRC Reporting Tool,2022-10-31 23:35:53,2022-10-31 23:56:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1aon8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,,GRC Reporting Tool,2022-11-02 22:28:10,2022-11-03 00:53:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,16cj1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-28 21:48:54,2022-10-28 22:19:35,221028,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,176jq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 07:17:46,2022-10-29 07:37:49,221029,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,15hl5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-28 00:20:10,2022-10-28 02:47:50
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,180d2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-30 05:11:25,2022-10-30 05:38:34,221030,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,14nu6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221026,,GRC Reporting Tool,2022-10-27 00:42:50,2022-10-27 03:09:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,19ozq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 22:20:18,,221101,,GRC Reporting Tool,2022-11-01 22:20:18,2022-11-02 00:46:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,18uet,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 14:35:53,2022-10-31 15:12:56,221031,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1aoow,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 05:53:12,2022-11-02 06:20:01,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,16cjj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221028,,GRC Reporting Tool,2022-10-29 01:11:40,2022-10-29 01:31:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,176k3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221029,,GRC Reporting Tool,2022-10-29 23:58:40,2022-10-30 00:18:30
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,15hms,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 04:52:33,2022-10-27 05:23:51,221027,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,185ip,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-30 14:02:21,2022-10-30 14:05:32,221030,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,14nvu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 04:36:20,2022-10-26 05:06:34,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,19p1c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 04:08:36,2022-11-01 04:40:08,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,18uf6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 23:07:40,2022-10-31 23:14:11,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1aomu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 05:24:07,2022-11-02 05:24:07,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,16cjh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221028,,GRC Reporting Tool,2022-10-29 00:38:40,2022-10-29 00:47:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,176k1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 23:25:32,2022-10-29 23:34:19,221029,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,15hkr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 06:36:59,2022-10-27 07:04:15,221027,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,185dx,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-30 07:07:42,2022-10-30 07:23:25,221030,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,14nts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 05:56:27,2022-10-26 06:28:12,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,19ozc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 05:17:28,2022-11-01 05:49:37,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,18uf5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 21:23:28,2022-10-31 21:55:41,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1aomn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221102,,GRC Reporting Tool,2022-11-02 14:33:50,2022-11-02 14:59:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,16civ,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-28 03:17:01,2022-10-28 03:28:01,221028,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,176ji,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-29 04:00:19,2022-10-29 04:09:38,221029,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,15hkk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-27 16:24:49,2022-10-27 16:50:29,221027,,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,182ve,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-30 01:00:04,2022-10-30 01:07:47,221030,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
