job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5xd21,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-01 09:00:03,2022-09-01 09:08:57,220901,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5vv0r,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-30 09:00:03,2022-08-30 09:09:53,220830,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5udam,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-28 09:00:02,2022-08-28 09:06:25,220828,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5svbs,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-26 09:00:04,2022-08-26 09:07:30,220826,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-26 09:00:04,2022-08-26 09:07:30
EBIETLBSLS_AFFINITY_SP1_PRD,5wod5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-31 02:13:45,2022-08-31 02:14:50,220831,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5s4fa,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-25 09:00:03,2022-08-25 09:32:28,220825,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5tnzy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:02:54,2022-08-27 02:03:59,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5v6ji,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:05:58,2022-08-29 02:07:02,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5xexd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-01 02:05:05,2022-09-01 02:06:12,220901,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5vvlw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-30 02:58:25,2022-08-30 02:59:30,220830,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5uf7p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:02:49,2022-08-28 02:03:55,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5svwn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 04:29:18,2022-08-26 04:30:23,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5wod6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-31 03:41:19,2022-08-31 03:42:23,220831,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5s3zy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:50:30,2022-08-25 02:51:35,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5tnzz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:58:02,2022-08-27 02:59:06,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5v6jj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 07:34:18,2022-08-29 07:35:22,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5xexe,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-01 03:25:03,2022-09-01 03:26:08,220901,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5vvlx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-30 05:49:26,2022-08-30 05:50:29,220830,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5uf7q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:59:51,2022-08-28 03:00:55,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5svwo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 07:22:38,2022-08-26 07:23:43,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5wod7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-31 02:14:50,2022-08-31 02:15:55,220831,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5s3zz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 06:28:05,2022-08-25 06:29:09,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5to00,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 01:46:05,2022-08-27 01:47:09,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5v6jk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:01:23,2022-08-29 02:02:29,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5xexf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-01 01:52:54,2022-09-01 01:54:00,220901,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-01 01:52:54,2022-09-01 01:54:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5vvly,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-30 02:59:29,2022-08-30 03:00:44,220830,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5uf7r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 01:49:03,2022-08-28 01:50:07,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5svwp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 04:30:23,2022-08-26 04:31:28,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5wod8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-31 02:13:45,2022-08-31 02:14:50,220831,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5s400,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:51:36,2022-08-25 02:52:41,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5to01,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 01:45:00,2022-08-27 01:46:05,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5v6jl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:00:08,2022-08-29 02:01:21,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5xexg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-01 01:51:47,2022-09-01 01:52:54,220901,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5vvlz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-30 02:58:25,2022-08-30 02:59:29,220830,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5uf7s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 01:47:56,2022-08-28 01:49:00,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-28 01:47:56,2022-08-28 01:49:00
EBIETLBSLS_AFFINITY_USAFFRML01,5svwq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 04:29:18,2022-08-26 04:30:23,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5wp76,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-31 03:53:42,2022-08-31 03:56:51,220831,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,5s401,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:50:30,2022-08-25 02:51:35,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5tops,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 03:53:35,2022-08-27 03:56:44,220827,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5v7di,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 03:51:09,2022-08-29 03:55:22,220829,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5xfrh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-01 03:32:10,2022-09-01 03:37:22,220901,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5vxpz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-30 03:31:22,2022-08-30 03:36:34,220830,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5ug2z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 12:41:43,2022-08-28 12:43:50,220828,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5sy1b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 03:47:53,2022-08-26 03:53:05,220826,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5wp77,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-31 12:22:14,2022-08-31 12:24:22,220831,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5s6m9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 04:20:22,2022-08-25 04:26:36,220825,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5topt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 13:11:24,2022-08-27 13:14:32,220827,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5v7dj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 13:39:36,2022-08-29 13:42:44,220829,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5xfri,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220901,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-01 12:36:10,2022-09-01 12:41:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5vxq0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-30 12:27:43,2022-08-30 12:29:50,220830,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ug30,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 20:23:07,2022-08-28 20:25:14,220828,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5sy1c,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220826,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-26 15:47:50,2022-08-26 15:53:30
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5wp78,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-31 19:29:20,2022-08-31 19:32:30,220831,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-31 19:29:20,2022-08-31 19:32:30
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5s6ma,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 13:25:04,2022-08-25 13:27:11,220825,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5topu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 20:44:18,2022-08-27 20:46:25,220827,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5v7dk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 19:37:35,2022-08-29 19:40:43,220829,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5xfrj,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220901,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-01 19:48:20,2022-09-01 19:51:20
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5vxq1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-30 19:25:52,2022-08-30 19:27:59,220830,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ug37,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 01:56:31,2022-08-28 01:58:37,220828,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5sy1d,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220826,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-26 20:00:50,2022-08-26 20:04:20
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5wp7f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-31 02:16:15,2022-08-31 02:19:25,220831,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5s6mb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 15:03:56,2022-08-25 15:07:06,220825,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5toq1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 04:14:19,2022-08-27 04:17:28,220827,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5v7dr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 03:04:57,2022-08-29 03:10:09,220829,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5xfrq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-01 09:59:45,2022-09-01 10:07:03,220901,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5vxq8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-30 03:46:49,2022-08-30 03:52:01,220830,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5ug2o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 01:40:56,2022-08-28 01:42:01,220828,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5sy1k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 02:15:23,2022-08-26 02:19:33,220826,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5wp6w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-31 01:59:03,2022-08-31 02:00:16,220831,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5s6mi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 02:17:40,2022-08-25 02:20:49,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5topi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 02:56:46,2022-08-27 02:57:50,220827,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5v7d8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 02:43:03,2022-08-29 02:44:07,220829,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5xfr7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-01 09:39:54,2022-09-01 09:42:02,220901,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5vxpp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-30 03:17:48,2022-08-30 03:18:52,220830,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5ug2p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 14:36:45,2022-08-28 14:37:50,220828,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5sy11,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 01:55:31,2022-08-26 01:56:35,220826,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5wp6x,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-31 13:36:59,2022-08-31 13:38:04,220831,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5s6lz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 01:59:59,2022-08-25 02:02:06,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5topj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 13:58:56,2022-08-27 14:00:00,220827,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5v7d9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 13:57:51,2022-08-29 13:58:57,220829,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5xfr8,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220901,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-01 15:05:10,2022-09-01 15:06:20
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5vxpq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-30 15:37:48,2022-08-30 15:38:53,220830,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5uhvw,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-28 14:02:12,2022-08-28 14:04:20,220828,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5sy12,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 14:37:49,2022-08-26 14:38:54,220826,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5wqyi,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-31 14:02:22,2022-08-31 14:05:34,220831,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5s6m0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 13:13:52,2022-08-25 13:15:58,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5tqiq,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-27 14:02:19,2022-08-27 14:05:28,220827,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5v95v,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-29 14:03:32,2022-08-29 14:05:40,220829,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5xhjo,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220901,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-01 14:02:40,2022-09-01 14:06:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5vzhb,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-30 14:03:19,2022-08-30 14:06:33,220830,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5uhfn,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-28 13:19:57,2022-08-28 13:22:02,220828,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5szt7,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-26 14:02:12,2022-08-26 14:04:20,220826,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
