job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0nd9d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:14:02,2022-10-03 02:15:06,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0i5sx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 02:04:17,2022-09-26 02:05:23,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0iwb7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 02:12:14,2022-09-27 02:13:20,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0l71j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 02:09:08,2022-09-30 02:10:15,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0mn4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:53:12,2022-10-02 02:54:17,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0lx6a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 02:09:10,2022-10-01 02:10:16,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0kl64,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-29 09:00:02,2022-09-29 09:08:22,220929,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,0jpux,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 05:25:30,2022-09-28 05:26:36,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0nd9e,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-03 04:55:50,2022-10-03 04:56:50
EBIETLBSLS_AFFINITY_SP2_PRD,0i5sy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 04:27:44,2022-09-26 04:28:49,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0iwb8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 07:47:07,2022-09-27 07:48:11,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0l71k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 04:25:05,2022-09-30 04:26:10,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0mn4b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 04:17:48,2022-10-02 04:18:52,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0lx6b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 05:11:33,2022-10-01 05:12:38,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0kg1z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:09:20,2022-09-29 02:10:31,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0jpuy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 02:05:06,2022-09-28 02:07:16,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0nd9f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:15:06,2022-10-03 02:16:11,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0i5sz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:55:22,2022-09-26 01:56:27,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0iwb9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:57:50,2022-09-27 01:58:56,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0l71l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 01:51:21,2022-09-30 01:52:27,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0mn4c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:54:17,2022-10-02 02:55:23,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0lx6c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 01:57:23,2022-10-01 01:58:27,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0kg20,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 05:21:07,2022-09-29 05:22:11,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0jpuz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 02:04:01,2022-09-28 02:05:06,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0nd9g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:14:02,2022-10-03 02:15:06,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0i5t0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:54:16,2022-09-26 01:55:22,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0iwba,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:56:43,2022-09-27 01:57:50,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0l71m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 01:50:17,2022-09-30 01:51:21,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0mn4d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:53:12,2022-10-02 02:54:17,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0lx6d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 01:56:18,2022-10-01 01:57:23,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0kg20,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 05:21:07,2022-09-29 05:22:11,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0jt3q,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-28 14:02:14,2022-09-28 14:05:25,220928,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0mth6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,,GRC Reporting Tool,2022-10-03 14:26:00,2022-10-03 15:15:50
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0i9r9,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-26 14:02:19,2022-09-26 14:04:32,220926,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0izk9,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-27 14:03:44,2022-09-27 14:09:15,220927,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0kmee,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 06:19:55,2022-09-30 07:12:46,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0m3hq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 10:12:41,2022-10-02 11:12:38,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0ld94,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 07:28:53,2022-10-01 08:25:18,221001,,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0kg21,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:01:32,2022-09-29 02:02:37,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0jsz6,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-28 05:57:06,2022-09-28 06:19:56,220928,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0mth7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,,GRC Reporting Tool,2022-10-03 22:36:30,2022-10-03 23:26:30
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0i8ui,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-26 13:57:15,2022-09-26 14:01:32,220926,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0iyzk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-27 13:15:45,2022-09-27 13:20:57,220927,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0kmef,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,220930,,GRC Reporting Tool,2022-10-01 02:00:10,2022-10-01 02:49:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0m3ge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 11:12:39,2022-10-02 12:55:16,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0ld95,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 00:14:20,2022-10-02 01:04:20
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0kg21,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:01:32,2022-09-29 02:02:37,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0jszo,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-28 14:03:37,2022-09-28 14:09:03,220928,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0mtfi,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-03 17:42:50,2022-10-03 18:26:50
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0i8u0,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-26 05:19:33,2022-09-26 05:45:25,220926,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0iyz2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-27 07:57:06,2022-09-27 08:25:08,220927,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0kmeg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220930,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-01 01:14:50,2022-10-01 02:00:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0m3hh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 07:13:04,2022-10-02 07:38:16,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0ld6l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 18:48:53,2022-10-01 19:26:32,221001,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,0kg22,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:00:16,2022-09-29 02:01:32,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0jpn5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-28 01:00:02,2022-09-28 01:10:44,220928,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0mth8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-03 18:26:50,2022-10-03 19:12:10
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0i624,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:00:04,2022-09-26 01:09:06,220926,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0iw3g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:00:04,2022-09-27 01:07:30,220927,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,2022-09-27 01:00:04,2022-09-27 01:07:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0kmc7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 07:12:47,2022-09-30 09:46:28,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0m3gd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 09:31:50,2022-10-02 09:49:43,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0ld96,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 19:26:32,2022-10-01 20:04:51,221001,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,0kg22,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:00:16,2022-09-29 02:01:32,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0jpo2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-28 13:00:01,2022-09-28 13:11:31,220928,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0mtfh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,,GRC Reporting Tool,2022-10-03 15:15:50,2022-10-03 17:42:50
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0i631,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 13:00:01,2022-09-26 13:06:19,220926,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0iw4d,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 13:00:01,2022-09-27 13:05:16,220927,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0kmcj,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220930,,GRC Reporting Tool,2022-10-01 02:49:40,2022-10-01 05:19:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0m3g7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 07:00:10,2022-10-02 07:14:10,221002,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0ld6k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 08:25:18,2022-10-01 09:58:34,221001,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0kjms,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-29 14:02:19,2022-09-29 14:06:43,220929,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,0jpto,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-28 04:45:32,2022-09-28 04:45:34,220928,Extract Data For ord acct map amerTable,,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0mtfu,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,,GRC Reporting Tool,2022-10-03 23:26:30,2022-10-04 01:58:10
EBIETLPSLS_CUST_ACCT_MAP_TD1,0i61k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 05:47:33,2022-09-26 05:54:50,220926,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0iw2w,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 08:28:17,2022-09-27 08:40:42,220927,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0kme4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 05:35:32,2022-09-30 06:05:37,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0m3gb,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,2022-10-02 07:24:20,2022-10-02 07:30:07,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0ld6x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 01:04:20,2022-10-02 03:36:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0kjms,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-29 14:02:19,2022-09-29 14:06:43,220929,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0jpml,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-28 06:23:05,2022-09-28 06:28:18,220928,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0mtfg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,,GRC Reporting Tool,2022-10-03 14:28:40,2022-10-03 14:55:40
EBIETLPSLS_OAM_AMER,0i65z,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 03:48:50,2022-09-26 05:08:50,220926,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0iw7b,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 03:56:34,2022-09-27 05:51:20,220927,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0kmc6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 06:21:45,2022-09-30 07:00:16,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0m3g5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 23:30:51,2022-10-02 23:42:21,221002,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0ld8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 05:57:06,2022-10-01 06:24:20,221001,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0kjil,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-29 13:19:53,2022-09-29 13:24:05,220929,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_OAM_AMER,0jpr0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-28 04:45:34,2022-09-28 05:28:58,220928,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0mtft,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,,GRC Reporting Tool,2022-10-03 22:38:20,2022-10-03 23:01:40
EBIETLPSLS_OAM_APJ,0i63c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 12:20:21,2022-09-26 12:53:49,220926,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0iw4o,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 15:37:09,2022-09-27 16:26:45,220927,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0kmc0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 16:12:27,2022-09-30 16:40:29,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0m3g8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 23:42:03,,221002,SO HEADER,GRC Reporting Tool,2022-10-02 23:42:03,2022-10-03 00:08:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0ld6j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 07:31:06,2022-10-01 07:51:21,221001,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0kjil,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-29 13:19:53,2022-09-29 13:24:05,220929,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_OAM_APJ,0jpod,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-28 15:57:08,2022-09-28 16:37:24,220928,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0mtfe,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221003,Full refresh During APJ window,GRC Reporting Tool,2022-10-03 12:55:40,2022-10-03 13:17:00
EBIETLPSLS_OAM_EMC,0i660,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:58:12,2022-09-26 02:35:43,220926,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,0iw7c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:40:17,2022-09-27 02:03:01,220927,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0kmci,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 23:09:57,2022-09-30 23:32:10,220930,,GRC Reporting Tool,,
