job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,1mgqs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 04:23:09,2022-11-14 04:24:19,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1lmab,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-13 03:32:53,2022-11-13 03:33:57,221113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1kqoj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-12 04:50:39,2022-11-12 04:51:44,221112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1oauo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 03:45:51,2022-11-16 03:46:55,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1jwu2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-11 03:54:14,2022-11-11 03:55:22,221111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1i79t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 05:14:46,2022-11-09 05:15:51,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1nfs7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:12:17,2022-11-15 02:13:22,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1j2i1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 01:55:38,2022-11-10 01:56:45,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1mgqt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:05:54,2022-11-14 02:06:58,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1lmac,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-13 01:47:04,2022-11-13 01:48:11,221113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1kqok,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-12 01:48:10,2022-11-12 01:49:15,221112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1oaup,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:57:32,2022-11-16 01:58:38,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1jwu3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-11 02:47:29,2022-11-11 02:48:34,221111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1i79u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 02:05:57,2022-11-09 02:07:04,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1nfs8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:11:09,2022-11-15 02:12:17,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1j2i2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 01:54:27,2022-11-10 01:55:38,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1mgqu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:04:49,2022-11-14 02:05:54,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1lmad,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-13 01:45:59,2022-11-13 01:47:04,221113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1kqol,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-12 01:47:05,2022-11-12 01:48:10,221112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1oauq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:56:26,2022-11-16 01:57:32,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1jwu4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-11 02:46:22,2022-11-11 02:47:29,221111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1i79v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 02:04:51,2022-11-09 02:05:57,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1n7c9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 07:15:03,2022-11-15 08:00:15,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1j0wp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 05:29:44,2022-11-10 07:08:14,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1mcz1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:12:45,2022-11-14 14:54:28,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1lhgb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 05:53:07,2022-11-13 06:40:03,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1knh4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 07:48:23,2022-11-12 08:30:34,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1o9u5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 05:38:30,2022-11-16 06:27:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1jta5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 05:46:27,2022-11-11 06:31:58,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1i2cl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 06:43:12,2022-11-09 07:28:27,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1n7ca,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 14:50:46,2022-11-15 15:32:04,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1j0wq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 14:56:01,2022-11-10 15:37:34,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1mcz2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:36:30,2022-11-15 01:23:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1lhez,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 06:40:03,2022-11-13 08:04:30,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1knh5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 04:10:20,2022-11-13 04:56:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1o9u6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 13:54:10,2022-11-16 14:44:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1jta6,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221111,,GRC Reporting Tool,2022-11-12 10:02:10,2022-11-12 10:48:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1i2cm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 13:52:38,2022-11-09 14:35:52,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1n7cb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 21:27:41,2022-11-15 22:08:18,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1j0wr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 21:32:37,2022-11-10 22:14:22,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1mcxd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 17:30:00,2022-11-14 18:06:53,221114,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1lhg2,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1knel,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 22:06:16,2022-11-12 22:06:16,221112,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1o9u7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 21:09:00,2022-11-16 21:53:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1jta7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221111,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-12 09:20:10,2022-11-12 10:02:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1i2cn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 22:36:37,2022-11-09 23:14:29,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1n7a1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 18:06:36,2022-11-15 18:37:46,221115,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1j0ug,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 17:30:00,2022-11-10 18:03:13,221110,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1mcz3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 18:06:53,2022-11-14 18:29:14,221114,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1lhey,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 06:00:55,2022-11-13 06:15:21,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1knh6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 22:06:16,2022-11-12 22:27:18,221112,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1o9rv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-16 17:30:00,2022-11-16 18:09:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1jt7y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 06:31:59,2022-11-11 08:24:13,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1i2ab,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 17:30:00,2022-11-09 18:03:54,221109,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1n7cc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 18:37:46,2022-11-15 18:58:22,221115,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1j0ws,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 18:03:13,2022-11-10 18:24:09,221110,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1mcxc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:54:29,2022-11-14 16:56:24,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1lhes,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:40:13,2022-11-13 04:49:15,221113,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1knek,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 08:30:34,2022-11-12 09:41:13,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1o9u8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-16 18:09:10,2022-11-16 18:46:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1jt8a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221111,,GRC Reporting Tool,2022-11-12 10:48:40,2022-11-12 13:07:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1i2co,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 18:03:55,2022-11-09 18:44:52,221109,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1n7a0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 08:00:15,2022-11-15 09:34:29,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1j0uf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 07:31:08,2022-11-10 09:23:27,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1mcxp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 01:23:00,2022-11-15 03:43:10
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1lhew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:52:53,2022-11-13 05:00:09,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1knex,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 04:56:50,2022-11-13 07:17:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1o9ru,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 06:27:30,2022-11-16 08:15:40
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1jt9v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 04:48:31,2022-11-11 05:15:44,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1i2aa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 07:29:47,2022-11-09 09:15:16,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1n79t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 15:32:04,2022-11-15 17:24:06,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1j0u8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1mcxb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:14:09,2022-11-14 14:33:26,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1lheq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:28:06,2022-11-13 04:36:43,221113,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1kngr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 04:25:04,2022-11-12 04:53:41,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1o9rn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 14:44:50,2022-11-16 17:08:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1jt7x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 05:48:31,2022-11-11 06:19:12,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1i2a3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 18:45:32,2022-11-09 21:00:44,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1n7ad,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 22:08:19,,221115,,GRC Reporting Tool,2022-11-15 22:08:19,2022-11-16 00:28:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1j0us,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 22:14:22,,221110,,GRC Reporting Tool,2022-11-10 22:14:22,2022-11-11 00:34:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1mcxo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:38:20,2022-11-15 00:56:30
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1lhet,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:46:24,2022-11-13 05:15:28,221113,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1knej,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 07:50:34,2022-11-12 08:09:06,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1o9s7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 21:53:40,2022-11-17 00:12:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1jt7r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 14:48:01,2022-11-11 15:13:26,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1i2an,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 23:14:30,,221109,,GRC Reporting Tool,2022-11-09 23:14:30,2022-11-10 01:36:20
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1n7bz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 05:28:08,2022-11-15 05:58:35,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1j0wf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 04:29:14,2022-11-10 04:57:29,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1mcx9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 12:15:06,2022-11-14 12:40:30,221114,Full refresh During APJ window,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1lq1b,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-13 14:02:18,2022-11-13 14:07:45,221113,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1knew,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 00:44:40,2022-11-13 01:02:50
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1o9tv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 04:31:04,2022-11-16 04:56:55,221116,,GRC Reporting Tool,2022-11-16 04:31:04,2022-11-16 05:01:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1jt89,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 20:51:51,2022-11-11 21:08:54,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1i2cb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221109,,GRC Reporting Tool,2022-11-10 01:36:20,2022-11-10 02:07:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1n79z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 07:19:53,2022-11-15 07:43:58,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1j0ue,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 06:36:44,2022-11-10 06:56:09,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1mcxm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:06:50,2022-11-15 00:15:10
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1lpl4,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-13 21:29:25,2022-11-13 21:34:41,221113,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1kneu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 00:13:10,2022-11-13 00:21:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1o9rt,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 05:40:20,2022-11-16 06:03:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1jt87,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 20:14:38,2022-11-11 20:24:41,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1i2a9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 06:43:49,2022-11-09 08:24:47,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1n79s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 14:52:14,2022-11-15 15:14:30,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1j0u7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 14:58:11,2022-11-10 15:21:38,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1mcxl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 23:20:42,2022-11-14 23:45:52,221114,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,1lpkm,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-13 03:57:24,2022-11-13 04:09:51,221113,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1kneb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 02:44:08,2022-11-12 02:54:17,221112,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1o9rm,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-16 13:56:20,2022-11-16 14:21:10
