job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1wr81,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1u4y4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 14:14:19,2022-11-23 14:59:35,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1uzj5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 14:56:56,2022-11-24 15:37:35,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1vw1q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 23:51:55,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1yfyl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 22:54:52,2022-11-28 23:31:58,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1xli0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 08:33:25,2022-11-27 10:00:13,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1zaiz,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1taan,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 22:58:21,2022-11-22 23:35:38,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1wr5i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 20:11:48,2022-11-26 20:42:52,221126,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1u4y5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 22:16:59,2022-11-23 23:14:02,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1uzj6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 22:42:39,2022-11-24 23:19:56,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1vw1r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 23:31:42,2022-11-25 23:51:55,221125,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1yfwx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 17:32:37,2022-11-28 18:21:57,221128,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1xt4z,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1zagq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1ta8d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 17:30:00,2022-11-22 18:07:22,221122,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1wr82,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 22:10:48,2022-11-26 22:31:51,221126,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1u4vt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 17:30:00,2022-11-23 18:14:12,221123,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1uzgv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 17:30:00,2022-11-24 18:16:30,221124,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1vvzi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 06:20:11,2022-11-25 08:13:34,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1yfym,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 22:28:21,2022-11-28 22:54:51,221128,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1xlj3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 06:54:35,2022-11-27 06:54:35,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1zaj0,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1taao,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 18:07:22,2022-11-22 18:32:21,221122,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1wr5h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 06:02:31,2022-11-26 07:32:54,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1u4y6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 21:55:29,2022-11-23 22:16:59,221123,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1uzj7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 20:40:23,2022-11-24 21:04:58,221124,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1vvzu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1yfww,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 19:02:27,2022-11-28 20:57:24,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1xlhz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 07:49:13,2022-11-27 08:08:36,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1zagp,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1ta8c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 06:34:47,2022-11-22 08:16:07,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1wr5t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1u4vs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 06:30:56,2022-11-23 08:18:10,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1uzgu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 08:16:50,2022-11-24 10:34:10,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1vw1f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 04:21:54,2022-11-25 04:54:44,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1yfx8,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-11-28 23:31:59,,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1xlht,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 04:35:53,2022-11-27 04:48:09,221127,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1zagi,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1ta85,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:50:16,2022-11-22 16:51:14,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1wr7n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 04:06:48,2022-11-26 04:32:03,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1u4vl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 18:14:33,2022-11-23 20:25:33,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1uzgn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 18:21:05,2022-11-24 20:40:23,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1vvzh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 05:36:57,2022-11-25 05:57:12,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1yfwv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 17:27:36,2022-11-28 17:45:43,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1xt4v,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1zah1,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1ta8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 23:35:38,,221122,,GRC Reporting Tool,2022-11-22 23:35:38,2022-11-23 01:44:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1wr5g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 05:40:08,2022-11-26 05:56:24,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1u4w5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 23:14:02,,221123,,GRC Reporting Tool,2022-11-23 23:14:02,2022-11-24 01:21:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1uzh7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 23:19:57,,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1vvzb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 15:35:58,2022-11-25 15:52:38,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1yfx7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 22:19:35,2022-11-28 22:35:47,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1xlhx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 06:26:40,2022-11-27 06:33:30,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1zain,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1taab,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:48:32,2022-11-22 05:48:32,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1wr5s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1u4xt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 04:48:38,2022-11-23 04:48:38,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1uziu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 05:31:16,2022-11-24 05:59:49,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1vvzt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 22:19:20,2022-11-25 22:31:21,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1yfwt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 16:13:46,2022-11-28 16:30:16,221128,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,1xt4u,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1zago,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1ta8b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:51:55,2022-11-22 06:21:47,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1wr5q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1u4vr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 05:47:21,2022-11-23 06:12:42,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1uzgt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 07:28:33,2022-11-24 07:55:01,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1vvzr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 21:52:51,2022-11-25 21:58:51,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1yfx5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 21:48:25,2022-11-28 21:56:29,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1xlhr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 04:26:36,2022-11-27 04:32:05,221127,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1zagh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1ta84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:09:49,2022-11-22 14:27:47,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1wr58,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 02:23:40,2022-11-26 02:38:12,221126,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1u4vk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 14:16:54,2022-11-23 14:37:53,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1uzgm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 14:58:54,2022-11-24 15:21:56,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1vvz5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 03:01:33,2022-11-25 03:27:33,221125,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1yfx4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 21:18:56,2022-11-28 21:44:16,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,1xt4w,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1zah0,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1ta8o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 21:45:37,2022-11-22 21:58:30,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1wr5p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 23:47:55,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1u4w4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 21:39:25,2022-11-23 21:51:21,221123,,GRC Reporting Tool,,
