job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,1de3w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 05:50:58,2022-11-05 05:52:04,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1i79t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 05:14:46,2022-11-09 05:15:51,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1f3e1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-07 04:14:41,2022-11-07 04:15:47,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1cjjg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 04:31:06,2022-11-04 04:32:11,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1e84n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 01:58:30,2022-11-06 01:59:38,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1j2i1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 01:55:38,2022-11-10 01:56:45,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1hbwm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-08 01:58:42,2022-11-08 01:59:46,221108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1bo0x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 04:16:31,2022-11-03 04:17:38,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1de3x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 01:46:10,2022-11-05 01:47:15,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1i79u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 02:05:57,2022-11-09 02:07:04,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1f3e2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-07 02:00:36,2022-11-07 02:01:43,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1cjjh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 03:10:46,2022-11-04 03:11:53,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1e84o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 01:57:24,2022-11-06 01:58:30,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-06 01:57:24,2022-11-06 01:58:30
EBIETLBSLS_AFFINITY_USAFFRML01,1j2i2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 01:54:27,2022-11-10 01:55:38,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1hbwn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-08 01:57:35,2022-11-08 01:58:41,221108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1bo0y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 04:15:25,2022-11-03 04:16:31,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1de3y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 01:45:04,2022-11-05 01:46:09,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1i79v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 02:04:51,2022-11-09 02:05:57,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1f3e3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-07 01:59:31,2022-11-07 02:00:36,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1cjji,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 03:09:32,2022-11-04 03:10:46,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1e4kl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 06:47:15,2022-11-06 07:25:02,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1j0wp,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-11-10 05:29:44,,221110,,GRC Reporting Tool,2022-11-10 05:29:44,2022-11-10 06:54:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1gw8e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 06:11:32,2022-11-08 07:12:54,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1bjrh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 05:50:39,2022-11-03 06:35:23,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1da7j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 05:39:07,2022-11-05 06:21:39,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1i2cl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 06:43:12,2022-11-09 07:28:27,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1eyvu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 14:48:24,2022-11-07 15:29:10,221107,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1celo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 06:26:19,2022-11-04 07:07:19,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1e4j9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 07:25:02,2022-11-06 09:07:02,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1j0wq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,2022-11-10 14:19:30,2022-11-10 15:11:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1gw8f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 14:12:50,2022-11-08 15:08:27,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1bjri,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 14:34:42,2022-11-03 15:18:53,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1da7k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:59:40,2022-11-05 22:37:31,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1i2cm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 13:52:38,2022-11-09 14:35:52,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1eyvv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 22:48:42,2022-11-07 23:25:12,221107,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1celp,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221104,,GRC Reporting Tool,2022-11-05 01:38:50,2022-11-05 02:30:50
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1e4kc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:47:19,2022-11-06 04:47:19,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1j0wr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,2022-11-10 21:22:40,2022-11-10 22:10:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1gw8g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 21:56:21,2022-11-08 22:36:39,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1bjrj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 23:31:46,,221103,,GRC Reporting Tool,2022-11-03 23:31:46,2022-11-04 00:23:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1da50,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:13:57,2022-11-05 21:13:57,221105,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1i2cn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 22:36:37,2022-11-09 23:14:29,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1eyu6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 18:15:43,2022-11-07 18:49:39,221107,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1celq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221104,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-05 00:56:40,2022-11-05 01:38:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1e4j8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 07:38:15,2022-11-06 07:38:32,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1j0ug,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-10 17:37:10,2022-11-10 18:18:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1gw66,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 17:30:00,2022-11-08 18:02:13,221108,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1bjp8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 17:45:11,2022-11-03 18:17:30,221103,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1da7l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:13:57,2022-11-05 21:59:40,221105,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-05 21:13:57,2022-11-05 21:59:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1i2ab,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 17:30:00,2022-11-09 18:03:54,221109,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1eyvw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 18:49:40,2022-11-07 19:34:31,221107,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1cejh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 07:07:19,2022-11-04 09:07:55,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1e4j2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:37:39,2022-11-06 04:48:09,221106,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1j0ws,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-10 18:18:30,2022-11-10 19:00:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1gw8h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 18:40:32,2022-11-08 19:30:11,221108,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1bjrk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 18:17:48,2022-11-03 18:59:33,221103,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1da4z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 06:21:39,2022-11-05 07:37:03,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1i2co,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 18:03:55,2022-11-09 18:44:52,221109,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1eyu5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 15:29:10,2022-11-07 17:25:56,221107,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1cejt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221104,,GRC Reporting Tool,2022-11-05 02:30:50,2022-11-05 04:55:30
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1e4j6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 05:31:12,2022-11-06 05:46:20,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1j0uf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,2022-11-10 06:54:10,2022-11-10 08:49:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1gw65,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 07:12:54,2022-11-08 09:07:44,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1bjp7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 06:35:23,2022-11-03 08:27:58,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1da5c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 22:37:32,,221105,,GRC Reporting Tool,2022-11-05 22:37:32,2022-11-06 00:01:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1i2aa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 07:29:47,2022-11-09 09:15:16,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1eyui,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 23:25:12,,221107,,GRC Reporting Tool,2022-11-07 23:25:12,2022-11-08 01:48:40
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1cele,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 05:05:56,2022-11-04 05:06:38,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1e4j0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:25:40,2022-11-06 04:28:39,221106,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1j0u8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,2022-11-10 15:11:30,2022-11-10 17:37:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1gw5y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 15:08:27,2022-11-08 17:16:07,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1bjp0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 15:18:53,2022-11-03 17:45:10,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1da76,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 04:09:23,2022-11-05 04:36:28,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1i2a3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 18:45:32,2022-11-09 21:00:44,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1eyu4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 14:50:20,2022-11-07 14:56:58,221107,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1cejg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 06:28:18,2022-11-04 06:32:09,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1e4j3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:46:55,2022-11-06 05:35:20,221106,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1j0us,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,2022-11-10 22:10:00,2022-11-11 00:30:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1gw6i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 22:36:39,,221108,,GRC Reporting Tool,2022-11-08 22:36:39,2022-11-09 01:00:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1bjpk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221103,,GRC Reporting Tool,2022-11-04 00:23:50,2022-11-04 02:49:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1da4y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 05:41:11,2022-11-05 05:47:28,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1i2an,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 23:14:30,,221109,,GRC Reporting Tool,2022-11-09 23:14:30,2022-11-10 01:36:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1eyuh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 21:10:46,2022-11-07 21:16:00,221107,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1ceja,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 15:30:41,2022-11-04 15:37:31,221104,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1e9zv,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-06 14:02:19,2022-11-06 14:04:28,221106,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1j0wf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 04:29:14,2022-11-10 04:57:29,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1gw84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 04:18:17,2022-11-08 04:46:47,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1bjr7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 04:34:18,2022-11-03 05:06:16,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1da5b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:43:55,2022-11-05 21:51:17,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1i2cb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221109,,GRC Reporting Tool,2022-11-10 01:36:20,2022-11-10 02:07:00
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1eyu2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 13:36:20,2022-11-07 13:54:04,221107,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1cejs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 23:07:55,2022-11-04 23:13:00,221104,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1e9ve,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-06 13:13:14,2022-11-06 13:16:24,221106,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1j0ue,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 06:36:44,2022-11-10 06:56:09,221110,,GRC Reporting Tool,2022-11-10 06:36:44,2022-11-10 07:01:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1gw64,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 06:14:27,2022-11-08 07:05:39,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1bjp6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 08:55:39,2022-11-03 09:19:40,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1da59,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:06:37,2022-11-05 21:13:38,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1i2a9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-09 06:43:49,2022-11-09 08:24:47,221109,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1eyuf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-07 20:38:55,2022-11-07 20:50:23,221107,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1cejq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 22:39:18,2022-11-04 22:45:08,221104,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,1e9uw,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-06 05:19:31,2022-11-06 05:28:52,221106,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1j0u7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,2022-11-10 14:21:50,2022-11-10 14:46:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1gw5x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-08 14:15:26,2022-11-08 14:51:58,221108,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1bjoz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 12:33:19,2022-11-03 12:33:19,221103,,GRC Reporting Tool,,
