job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,5uf7p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:02:49,2022-08-28 02:03:55,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5svwn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 04:29:18,2022-08-26 04:30:23,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5v6jj,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-29 04:34:00,2022-08-29 04:35:00
EBIETLBSLS_AFFINITY_SP1_PRD,5s3zy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:50:30,2022-08-25 02:51:35,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5tnzz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:58:02,2022-08-27 02:59:06,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5rfgx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 04:06:49,2022-08-24 04:07:53,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5pwhx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 06:57:46,2022-08-22 06:58:50,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5qoyf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 05:25:49,2022-08-23 05:26:54,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5uf7q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:59:51,2022-08-28 03:00:55,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5svwo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 07:22:38,2022-08-26 07:23:43,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5v6jk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:01:23,2022-08-29 02:02:29,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5s3zz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 06:28:05,2022-08-25 06:29:09,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5to00,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 01:46:05,2022-08-27 01:47:09,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5rfgy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 01:46:06,2022-08-24 01:47:10,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5pwhy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:05:53,2022-08-22 02:07:25,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5qoyg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 02:30:22,2022-08-23 02:31:28,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5uf7r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 01:49:03,2022-08-28 01:50:07,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5svwp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 04:30:23,2022-08-26 04:31:28,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5v6jl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:00:08,2022-08-29 02:01:21,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5s400,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:51:36,2022-08-25 02:52:41,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5to01,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 01:45:00,2022-08-27 01:46:05,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5rfgz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 01:45:00,2022-08-24 01:46:05,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5pwhz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:03:02,2022-08-22 02:05:52,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5qoyh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 02:29:17,2022-08-23 02:30:22,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5uf7s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-28 01:47:56,2022-08-28 01:49:00,220828,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-28 01:47:56,2022-08-28 01:49:00
EBIETLBSLS_AFFINITY_USAFFRML01,5svwq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-26 04:29:18,2022-08-26 04:30:23,220826,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5v7di,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 03:51:09,2022-08-29 03:55:22,220829,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-29 03:51:09,2022-08-29 03:56:10
EBIETLBSLS_AFFINITY_USAFFRML01,5s401,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:50:30,2022-08-25 02:51:35,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5tops,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 03:53:35,2022-08-27 03:56:44,220827,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5rgaq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 03:52:10,2022-08-24 03:58:23,220824,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5pyjq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 03:29:36,2022-08-22 03:34:48,220822,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5qrxo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 05:54:42,2022-08-23 05:58:52,220823,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5ug2z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 12:41:43,2022-08-28 12:43:50,220828,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5sy1b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 03:47:53,2022-08-26 03:53:05,220826,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5v7dj,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220829,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-29 13:40:00,2022-08-29 13:45:20
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5s6m9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 04:20:22,2022-08-25 04:26:36,220825,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5topt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 13:11:24,2022-08-27 13:14:32,220827,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5rgar,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 14:48:05,2022-08-24 14:50:11,220824,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5pyjr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 11:39:32,2022-08-22 11:42:40,220822,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5qrxp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 11:57:26,2022-08-23 12:00:35,220823,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ug30,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 20:23:07,2022-08-28 20:25:14,220828,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5sy1c,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220826,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-26 15:47:50,2022-08-26 15:53:30
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5v7dk,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220829,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-29 20:00:30,2022-08-29 20:04:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5s6ma,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 13:25:04,2022-08-25 13:27:11,220825,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5topu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 20:44:18,2022-08-27 20:46:25,220827,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5rgas,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 15:32:35,2022-08-24 15:56:17,220824,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5pyjs,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 20:35:57,2022-08-22 20:41:10,220822,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-22 20:35:57,2022-08-22 20:41:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5qrxq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 19:54:06,2022-08-23 19:58:18,220823,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ug37,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 01:56:31,2022-08-28 01:58:37,220828,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5sy1d,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220826,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-26 20:00:50,2022-08-26 20:04:20
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5v7dr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 03:04:57,2022-08-29 03:10:09,220829,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5s6mb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 15:03:56,2022-08-25 15:07:06,220825,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5toq1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 04:14:19,2022-08-27 04:17:28,220827,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5rgaz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 03:15:28,2022-08-24 03:18:36,220824,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5pyjz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:15:31,2022-08-22 02:19:41,220822,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5qrxx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 02:29:15,2022-08-23 02:32:24,220823,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5ug2o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 01:40:56,2022-08-28 01:42:01,220828,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5sy1k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 02:15:23,2022-08-26 02:19:33,220826,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5v7d8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-29 02:43:03,2022-08-29 02:44:07,220829,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5s6mi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 02:17:40,2022-08-25 02:20:49,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5topi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 02:56:46,2022-08-27 02:57:50,220827,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5rgag,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 03:02:56,2022-08-24 03:04:01,220824,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5pydl,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:34:38,2022-08-22 02:41:57,220822,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5qrxe,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 02:17:48,2022-08-23 02:18:53,220823,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5ug2p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-28 14:36:45,2022-08-28 14:37:50,220828,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5sy11,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 01:55:31,2022-08-26 01:56:35,220826,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5v7d9,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220829,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-29 14:51:40,2022-08-29 14:53:10
EBIETLPCORE_PKG_EMC_ORD_PKG,5s6lz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 01:59:59,2022-08-25 02:02:06,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5topj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-27 13:58:56,2022-08-27 14:00:00,220827,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5rgah,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 13:48:48,2022-08-24 13:49:53,220824,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5pydc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:44:42,2022-08-22 02:46:50,220822,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5qrxf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 17:10:15,2022-08-23 17:13:23,220823,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5uhvw,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-28 14:02:12,2022-08-28 14:04:20,220828,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5sy12,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-26 14:37:49,2022-08-26 14:38:54,220826,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5v95v,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220829,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-08-29 14:02:40,2022-08-29 14:06:00
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5s6m0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 13:13:52,2022-08-25 13:15:58,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5tqiq,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-27 14:02:19,2022-08-27 14:05:28,220827,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5rial,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-24 14:03:16,2022-08-24 14:05:24,220824,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5pyc1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:47:55,2022-08-22 02:49:00,220822,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5qrhh,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-23 14:58:55,2022-08-23 16:17:00,220823,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5uhfn,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-28 13:19:57,2022-08-28 13:22:02,220828,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5szt7,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-26 14:02:12,2022-08-26 14:04:20,220826,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5v8pe,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220829,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-08-29 13:18:00,2022-08-29 13:21:10
