job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5iwsp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-13 09:00:02,2022-08-13 09:06:18,220813,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5m26z,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-17 09:00:02,2022-08-17 09:08:56,220817,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5i5l4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-12 07:25:29,2022-08-12 07:25:29,220812,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,5mty8,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-18 03:50:00,2022-08-18 03:51:00
EBIETLBSLS_AFFINITY_SP1_PRD,5kiyu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 02:06:36,2022-08-15 02:07:40,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5la9q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 02:10:15,2022-08-16 02:11:22,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5hhty,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5js1u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 02:02:49,2022-08-14 02:03:54,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5j0fc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:46:07,2022-08-13 01:47:12,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5m6s3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 02:09:10,2022-08-17 02:10:15,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5i5mp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-12 09:00:03,2022-08-12 09:08:26,220812,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5mty7,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-18 02:07:20,2022-08-18 02:08:30
EBIETLBSLS_AFFINITY_SP2_PRD,5kiyv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 02:48:29,2022-08-15 02:49:33,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5la9r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 05:24:29,2022-08-16 05:25:33,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5hhtz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5js1v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 03:41:36,2022-08-14 03:42:39,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5j0fa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 02:09:11,2022-08-13 02:10:16,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5m6s4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 05:27:39,2022-08-17 05:28:43,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5i96w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 03:18:39,2022-08-12 03:19:44,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5mty9,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-18 01:47:00,2022-08-18 01:48:10
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5kiyw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:46:07,2022-08-15 01:47:11,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5la9s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:54:15,2022-08-16 01:55:20,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5hhu0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5js1w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:46:07,2022-08-14 01:47:13,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5j0fb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 05:01:37,2022-08-13 05:02:41,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5m6s5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 01:59:28,2022-08-17 02:00:33,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5i96x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 07:21:28,2022-08-12 07:22:32,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5mtya,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-18 01:46:00,2022-08-18 01:47:00
EBIETLBSLS_AFFINITY_USAFFRML01,5kiyx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:45:00,2022-08-15 01:46:05,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5la9t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:53:10,2022-08-16 01:54:15,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5hhu1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5js1x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:45:00,2022-08-14 01:46:06,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5j0fd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:45:01,2022-08-13 01:46:07,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5m6s6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 01:58:23,2022-08-17 01:59:27,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5i96y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 03:19:44,2022-08-12 03:20:51,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5msow,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-18 03:46:10,2022-08-18 03:53:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5kdyn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 03:16:50,2022-08-15 03:19:59,220815,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5l5ca,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:44:46,2022-08-16 03:48:56,220816,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5hdvx,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-12 00:26:10,2022-08-12 00:34:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5jn6w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 11:02:20,2022-08-14 11:27:03,220814,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5iweq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 05:54:39,2022-08-13 05:57:47,220813,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5m1bv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 05:53:26,2022-08-17 05:59:39,220817,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,5i96z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 03:18:39,2022-08-12 03:19:44,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5msox,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-18 13:38:00,2022-08-18 13:42:58
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5kdyo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 12:42:55,2022-08-15 12:46:17,220815,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5l5cb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 12:25:13,2022-08-16 12:28:22,220816,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5hdvy,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-12 01:59:30,2022-08-12 02:04:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5jn6x,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 19:37:57,2022-08-14 19:40:04,220814,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5iwer,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 14:09:41,2022-08-13 15:29:35,220813,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5m1bw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 13:04:10,2022-08-17 13:08:20,220817,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5i58s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 05:15:11,2022-08-12 05:18:20,220812,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5msoy,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-18 20:16:30,2022-08-18 20:20:02
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5kdyp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 19:17:46,2022-08-15 19:21:57,220815,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5l5cc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 20:12:51,2022-08-16 20:17:01,220816,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5hdvz,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-12 02:26:30,2022-08-12 02:29:50
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5jn74,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:15:19,2022-08-14 02:17:27,220814,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5iwes,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 19:50:48,2022-08-13 19:52:54,220813,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5m1bx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 19:41:04,2022-08-17 19:43:10,220817,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5i58k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 15:41:05,2022-08-12 15:44:14,220812,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5msp5,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-18 02:44:30,2022-08-18 02:47:57
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5kdyw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:22:13,2022-08-15 02:24:20,220815,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5l5cj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:14:38,2022-08-16 03:18:49,220816,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5hdw6,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-11 23:29:00,2022-08-11 23:32:50
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5jn0o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:18:40,2022-08-14 02:24:56,220814,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5iwez,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 02:08:58,2022-08-13 02:11:05,220813,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5m1c4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 02:04:42,2022-08-17 02:08:52,220817,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5i58l,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 19:47:04,2022-08-12 19:50:13,220812,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5msiq,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-08-18 02:30:30,2022-08-18 02:39:20
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5kdsh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:26:16,2022-08-15 02:32:32,220815,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5l564,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:43:36,2022-08-16 02:50:56,220816,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5hdpr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 22:36:50,2022-08-11 22:53:09,220811,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5jn0f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:55:03,2022-08-14 02:57:10,220814,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5iw8k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 04:38:25,2022-08-13 04:43:38,220813,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5m15p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 02:33:25,2022-08-17 02:44:58,220817,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5i51w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 05:26:57,2022-08-12 05:57:59,220812,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5msih,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,Loads Amer Data to Fact Tables,EBIETLPCORE,2022-08-18 02:52:00,2022-08-18 02:56:20
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5kds8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:33:39,2022-08-15 02:35:46,220815,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5l55v,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:00:45,2022-08-16 03:08:18,220816,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5hdpi,EBIETLPCORE,Executing,                   0,                   0,                   0,2022-08-11 23:29:29,,220811,Loads Amer Data to Fact Tables,EBIETLPCORE,2022-08-11 23:29:29,2022-08-11 23:33:09
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5jmz4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:58:15,2022-08-14 02:59:19,220814,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5iw70,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 04:47:57,2022-08-13 04:49:03,220813,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5m15g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 04:44:56,2022-08-17 04:52:13,220817,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5i51n,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 06:03:16,2022-08-12 06:08:28,220812,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5msh6,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-18 02:57:30,2022-08-18 02:58:40
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5kdqx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:36:52,2022-08-15 02:37:56,220815,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5l54k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:09:26,2022-08-16 03:10:30,220816,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5hdo7,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-11 23:33:40,2022-08-11 23:34:40
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5jn0c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:39:20,2022-08-14 02:41:26,220814,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5iw88,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 03:08:27,2022-08-13 03:10:35,220813,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5m145,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 04:53:25,2022-08-17 04:54:29,220817,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5i50c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 06:09:36,2022-08-12 06:10:42,220812,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5msie,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220818,GBL ODF Driver table load,EBIETLPCORE,2022-08-18 02:31:40,2022-08-18 02:34:10
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5kds5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 01:53:23,2022-08-15 01:55:30,220815,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5l55s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:41:29,2022-08-16 02:43:37,220816,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5hdpf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 21:45:34,2022-08-11 21:48:45,220811,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5jn0d,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:39:58,2022-08-14 09:41:03,220814,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5iw89,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 10:42:22,2022-08-13 10:44:28,220813,GBL ODF Driver table load,EBIETLPCORE,,
