job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0pnlp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 01:51:22,2022-10-06 01:52:27,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0rudx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-09 04:10:01,2022-10-09 04:11:07,221009,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0skp0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 01:56:13,2022-10-10 01:57:17,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0tax3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:07:58,2022-10-11 02:10:06,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ouzh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 01:48:03,2022-10-05 01:49:08,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0qe4m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 01:52:15,2022-10-07 01:53:21,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0u5zm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:04:43,2022-10-12 02:05:51,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0r4bd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:45:00,2022-10-08 01:46:05,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0pnlq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 01:50:15,2022-10-06 01:51:21,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0rudy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-09 04:08:56,2022-10-09 04:10:01,221009,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0skp1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 01:55:08,2022-10-10 01:56:13,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0tax4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:06:53,2022-10-11 02:07:58,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ouzi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 01:46:57,2022-10-05 01:48:03,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0qe4n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 01:51:08,2022-10-07 01:52:15,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0u5zn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:03:38,2022-10-12 02:04:42,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0qita,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 06:29:29,2022-10-08 07:24:23,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0oznp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:47:33,2022-10-06 06:46:11,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0r90z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 14:02:29,2022-10-09 15:25:04,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0rz6m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:46:01,2022-10-10 17:38:45,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0sphc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 11:35:48,2022-10-11 12:37:54,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0o9jb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 08:22:51,2022-10-05 09:19:02,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0psct,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 08:44:26,2022-10-07 10:03:26,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0tfm1,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 08:02:10,2022-10-12 09:04:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0qitb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 22:07:20,2022-10-08 22:56:41,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0oznq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 15:46:06,2022-10-06 16:39:00,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0r8zn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 19:19:53,2022-10-09 21:02:41,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0rz6n,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-10 23:05:05,,221010,,GRC Reporting Tool,2022-10-10 23:05:05,2022-10-10 23:56:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0sphd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 20:57:40,2022-10-11 21:48:54,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0o9jc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 15:20:07,2022-10-05 16:10:30,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0pscu,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221007,,GRC Reporting Tool,2022-10-08 01:18:50,2022-10-08 02:09:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0tfm2,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 14:41:10,2022-10-12 15:32:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0qiqr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 18:43:35,2022-10-08 19:21:50,221008,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0oznr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 22:13:10,2022-10-06 23:04:15,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0r90q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:31:39,2022-10-09 09:31:39,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0rz4y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 17:38:45,2022-10-10 18:19:43,221010,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0sphe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,,GRC Reporting Tool,2022-10-12 00:41:00,2022-10-12 01:31:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0o9jd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 23:18:55,,221005,,GRC Reporting Tool,2022-10-05 23:18:55,2022-10-06 00:09:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0pscv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221007,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-08 00:34:00,2022-10-08 01:18:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0tfm3,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 22:22:30,2022-10-12 23:13:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0qitc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 19:21:50,2022-10-08 20:03:38,221008,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0ozlg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 19:12:36,2022-10-06 19:50:50,221006,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0r8zm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 13:07:03,2022-10-09 13:31:10,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0rz6o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 20:36:11,2022-10-10 21:20:24,221010,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0spf4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 17:38:11,2022-10-11 18:27:21,221011,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0o9h1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 18:35:48,2022-10-05 19:15:25,221005,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0psam,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 10:05:15,2022-10-07 12:10:37,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0tfjr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-12 17:59:10,2022-10-12 18:42:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0qiqq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 07:24:23,2022-10-08 08:53:02,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0ozns,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 21:28:42,2022-10-06 22:13:10,221006,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0r8zg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:20:42,2022-10-09 09:30:11,221009,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0rz4x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 18:19:43,2022-10-10 20:36:11,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0sphf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-11 23:56:50,2022-10-12 00:41:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0o9je,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 20:57:27,2022-10-05 21:39:50,221005,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0psay,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221007,,GRC Reporting Tool,2022-10-08 02:09:00,2022-10-08 04:41:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0tfm4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-12 20:33:10,2022-10-12 21:17:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0qir3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 22:56:42,,221008,,GRC Reporting Tool,2022-10-08 22:56:42,2022-10-09 01:29:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0ozlf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 11:28:56,2022-10-06 11:28:56,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0r8zk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 11:28:55,2022-10-09 11:40:01,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0rz5a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221010,,GRC Reporting Tool,2022-10-10 23:56:00,2022-10-11 02:28:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0spf3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 12:37:54,2022-10-11 14:35:39,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0o9h0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 09:19:03,2022-10-05 11:22:11,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0pscj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 05:39:32,2022-10-07 06:13:42,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0tfjq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 09:04:50,2022-10-12 11:14:20
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0qisx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 05:01:03,2022-10-08 05:27:51,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0ozl8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 16:39:01,2022-10-06 19:12:35,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0r8ze,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:13:14,2022-10-09 09:18:55,221009,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0rz4w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:48:29,2022-10-10 17:12:25,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0spew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 18:27:21,2022-10-11 20:51:31,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0o9gt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 16:10:30,2022-10-05 18:35:47,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0psal,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 08:47:08,2022-10-07 09:33:19,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0tfjj,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 15:32:50,2022-10-12 17:59:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0qiqp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 06:31:30,2022-10-08 06:50:51,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0ozls,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 23:04:15,,221006,,GRC Reporting Tool,2022-10-06 23:04:15,2022-10-07 01:35:30
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0r8zh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:29:52,2022-10-09 09:56:19,221009,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0rz59,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:40:21,2022-10-10 22:57:43,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0spfg,EBI_ETL_DLT,Executing,                   0,                   0,                   0,,,221011,,GRC Reporting Tool,2022-10-12 01:31:40,2022-10-12 04:04:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0o9hd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221005,,GRC Reporting Tool,2022-10-06 00:09:00,2022-10-06 02:40:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0psaf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 15:33:37,2022-10-07 15:58:12,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0tfk3,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 23:13:10,2022-10-13 01:45:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0qir2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 22:08:18,2022-10-08 22:18:01,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0oznf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 04:12:12,2022-10-06 04:44:15,221006,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0rxoz,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-09 14:02:31,2022-10-09 14:04:39,221009,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0rz4u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 14:52:34,2022-10-10 15:24:53,221010,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0sph2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 10:20:59,2022-10-11 11:07:03,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0o9j1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 07:17:06,2022-10-05 07:43:12,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0psax,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 21:40:03,2022-10-07 21:57:01,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0tflr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 06:33:00,2022-10-12 07:02:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0qir0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 21:29:07,2022-10-08 21:41:04,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0ozle,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:59:01,2022-10-06 06:46:11,221006,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0rxkr,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-09 13:13:34,2022-10-09 13:17:45,221009,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0rz57,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:10:40,2022-10-10 22:20:28,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0spf2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 09:36:27,2022-10-11 09:36:27,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0o9gz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 08:24:57,2022-10-05 08:52:03,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0psav,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 21:13:44,2022-10-07 21:20:23,221007,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0tfjp,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-12 08:05:20,2022-10-12 08:37:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0qiqh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 03:55:05,2022-10-08 04:05:38,221008,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0ozl7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 15:47:53,2022-10-06 16:14:33,221006,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0rxk9,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-09 08:35:18,2022-10-09 08:44:36,221009,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0rz56,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 21:46:52,2022-10-10 22:10:39,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0spev,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 17:14:15,2022-10-11 17:38:25,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0o9gs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 15:22:29,2022-10-05 15:45:58,221005,,GRC Reporting Tool,,
