job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFRML01,05r2z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 02:06:32,2022-09-10 02:07:38,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,06m75,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-11 12:49:30,2022-09-11 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,07d6e,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220912,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-12 04:06:40,2022-09-12 04:11:25
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,08rtg,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-14 14:08:46,2022-09-14 14:10:56,220914,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,09i30,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-15 14:03:24,2022-09-15 14:06:37,220915,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,0838m,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220913,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-13 04:06:40,2022-09-13 04:11:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,055jx,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-09 04:06:40,2022-09-09 04:11:25
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0aef1,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220916,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-16 14:03:00,2022-09-16 14:06:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,05w1h,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-10 04:06:40,2022-09-10 04:11:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,06m76,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-11 19:50:40,2022-09-11 19:53:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,07d6f,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220912,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-12 12:49:30,2022-09-12 12:52:19
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,08rit,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-14 13:18:08,2022-09-14 13:24:20,220914,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,09hb3,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-15 13:19:54,2022-09-15 13:25:05,220915,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,0838n,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220913,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-13 12:49:30,2022-09-13 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,055jy,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-09 12:49:30,2022-09-09 12:52:19
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0adzp,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220916,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-16 13:17:00,2022-09-16 13:20:50
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,05w1i,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-10 12:49:30,2022-09-10 12:52:19
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,06m7d,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-11 02:51:40,2022-09-11 02:55:16
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,07d6g,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220912,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-12 19:50:40,2022-09-12 19:53:25
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,08rib,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-14 06:43:30,2022-09-14 06:55:59,220914,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,09hal,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-15 05:53:35,2022-09-15 06:06:01,220915,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,0838o,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220913,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-13 19:50:40,2022-09-13 19:53:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,055jz,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-09 19:50:40,2022-09-09 19:53:25
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0adz6,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220916,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-09-16 06:11:00,2022-09-16 06:24:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,05w1j,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-10 19:50:40,2022-09-10 19:53:25
EBIETLPCORE_PKG_EMC_ORD_PKG,06m6u,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-11 02:21:50,2022-09-11 02:23:07
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,07d6n,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220912,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-12 02:51:40,2022-09-12 02:55:16
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,08obc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 01:00:05,2022-09-14 01:25:23,220914,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,09jxf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 01:00:08,2022-09-15 01:06:43,220915,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,0838v,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220913,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-13 02:51:40,2022-09-13 02:55:16
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,055k6,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-09 02:51:40,2022-09-09 02:55:16
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0aga9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-16 01:00:09,2022-09-16 01:05:59,220916,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,05w1q,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-10 02:51:40,2022-09-10 02:55:16
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,06m6v,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-11 14:04:00,2022-09-11 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG,07d64,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220912,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-12 02:21:50,2022-09-12 02:23:07
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,08oc9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 13:00:01,2022-09-14 13:04:13,220914,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,09jyc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 13:00:02,2022-09-15 13:05:24,220915,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPCORE_PKG_EMC_ORD_PKG,0838c,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220913,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-13 02:21:50,2022-09-13 02:23:07
EBIETLPCORE_PKG_EMC_ORD_PKG,055jn,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-09 02:21:50,2022-09-09 02:23:07
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0agb6,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220916,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,2022-09-16 13:00:00,2022-09-16 13:05:40
EBIETLPCORE_PKG_EMC_ORD_PKG,05w17,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-10 02:21:50,2022-09-10 02:23:07
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,06kg4,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-11 14:04:44,2022-09-11 14:07:25,220911,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,07d65,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220912,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-12 14:04:00,2022-09-12 14:05:16
EBIETLPSLS_CUST_ACCT_MAP_TD1,08oas,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 06:57:11,2022-09-14 07:06:36,220914,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,09jwv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 06:08:10,2022-09-15 06:15:28,220915,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,0838d,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220913,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-13 14:04:00,2022-09-13 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,055jo,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-09 14:04:00,2022-09-09 14:05:16
EBIETLPSLS_CUST_ACCT_MAP_TD1,0ag9p,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220916,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,2022-09-16 06:26:10,2022-09-16 06:33:40
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,05w18,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-10 14:04:00,2022-09-10 14:05:16
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,06k5n,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-11 13:23:58,2022-09-11 13:27:30,220911,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,07bhj,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-12 14:03:46,2022-09-12 14:10:32,220912,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPSLS_OAM_AMER,08of7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 05:16:16,2022-09-14 06:26:08,220914,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,09k1a,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 03:56:46,2022-09-15 04:42:14,220915,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,081kh,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-13 14:03:19,2022-09-13 14:06:32,220913,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,053vf,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-09 14:03:24,2022-09-09 14:09:59,220909,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPSLS_OAM_AMER,0age4,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220916,Extract Data For ord acct map amerTable,EBIETLPSLS,2022-09-16 05:01:20,2022-09-16 05:51:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,05ucf,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-10 14:02:18,2022-09-10 14:04:27,220910,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,06k55,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-11 09:06:33,2022-09-11 09:15:55,220911,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,07b7b,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-12 14:04:36,2022-09-12 14:12:38,220912,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_OAM_APJ,08ock,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 13:13:36,2022-09-14 13:50:18,220914,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,09jyn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 13:19:26,2022-09-15 13:59:44,220915,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0819v,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-13 13:29:18,2022-09-13 13:34:29,220913,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0533b,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-09 13:12:39,2022-09-09 13:14:46,220909,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_OAM_APJ,0agbh,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220916,Extract Data For ord acct map apj Table,EBIETLPSLS,2022-09-16 13:16:40,2022-09-16 13:51:00
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,05tkn,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-10 13:12:14,2022-09-10 13:15:27,220910,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,06gxo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:00:08,2022-09-11 01:05:29,220911,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
