job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,2y9gv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 03:38:39,2023-01-07 03:39:45,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2z40l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 01:50:13,2023-01-08 01:51:17,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,30vw2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:05:51,2023-01-10 02:06:57,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2wcwr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:07:01,2023-01-05 02:08:06,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,31wl3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 02:00:24,2023-01-11 02:01:31,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2xe4z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:08:25,2023-01-06 02:09:32,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2zyow,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:11:47,2023-01-09 02:12:52,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2y9gw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 01:52:31,2023-01-07 01:53:36,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2z40m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 01:49:07,2023-01-08 01:50:12,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,30vw3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:04:45,2023-01-10 02:05:51,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2wcws,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:05:56,2023-01-05 02:07:01,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,31wl4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 01:59:19,2023-01-11 02:00:24,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2xe50,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:07:18,2023-01-06 02:08:25,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2zyox,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:10:41,2023-01-09 02:11:46,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2y9gx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 01:51:26,2023-01-07 01:52:31,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2z12q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 08:36:18,2023-01-08 09:27:03,230108,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,30qhv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 06:26:21,2023-01-10 07:10:45,230110,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2wbtk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 06:58:56,2023-01-05 07:43:58,230105,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,31o82,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 06:20:42,2023-01-11 07:04:52,230111,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2x5bs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 11:55:10,2023-01-06 12:32:02,230106,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2zvsc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 14:41:55,2023-01-09 15:31:17,230109,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2y6gu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 06:45:54,2023-01-07 07:35:17,230107,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2z11e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 09:27:03,2023-01-08 11:04:25,230108,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,30qhw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 14:11:46,2023-01-10 14:59:00,230110,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2wbtl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 15:00:12,2023-01-05 15:44:35,230105,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,31o83,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 14:26:21,2023-01-11 15:12:33,230111,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2x5bt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230106,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-07 00:10:10,2023-01-07 00:49:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2zvsd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 23:06:27,2023-01-09 23:51:33,230109,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2y6gv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 22:08:57,2023-01-07 22:51:14,230107,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2z12h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 06:29:15,2023-01-08 06:29:15,230108,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,30qhx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 21:41:11,2023-01-10 22:20:34,230110,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2wbtm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230105,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-05 23:56:40,2023-01-06 00:35:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,31o84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 22:41:34,2023-01-11 23:22:48,230111,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2x5bu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 23:45:52,,230106,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2023-01-06 23:45:52,2023-01-07 00:10:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2zvqp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 17:30:00,2023-01-09 18:05:25,230109,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2y6ec,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 18:53:13,2023-01-07 19:25:06,230107,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2z11d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 08:48:17,2023-01-08 09:06:37,230108,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,30qfo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 17:30:00,2023-01-10 18:14:56,230110,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2wbrc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 19:42:58,2023-01-05 20:14:07,230105,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,31o5u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 17:30:00,2023-01-11 18:31:35,230111,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2x59m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 08:38:18,2023-01-06 10:27:16,230106,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2zvse,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 18:05:25,2023-01-09 18:29:15,230109,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2y6gw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 19:25:07,2023-01-07 19:45:56,230107,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2z117,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 05:12:29,2023-01-08 05:25:48,230108,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,30qhy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 18:14:57,2023-01-10 18:39:17,230110,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2wbtn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 21:45:03,2023-01-05 22:06:01,230105,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,31o85,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 20:04:40,2023-01-11 20:29:55,230111,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2x59x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230106,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-07 00:49:20,2023-01-07 02:47:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2zvqo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 15:31:17,2023-01-09 17:28:54,230109,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2y6eb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 07:54:49,2023-01-07 09:10:48,230107,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2z11b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 06:28:39,2023-01-08 06:47:26,230108,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,30qfn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 07:35:23,2023-01-10 09:17:49,230110,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2wbrb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:43:59,2023-01-05 09:20:44,230105,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,31o5t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 07:04:52,2023-01-11 08:49:05,230111,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2x5bi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 06:22:50,2023-01-06 06:57:02,230106,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2zvr0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 23:51:34,,230109,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-09 23:51:34,2023-01-10 01:47:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2y6en,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 23:54:29,,230107,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-07 23:54:29,2023-01-08 01:52:50
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2z115,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 05:01:01,2023-01-08 05:07:47,230108,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,30qfg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 14:59:00,2023-01-10 17:03:46,230110,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2wbr4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 18:00:13,2023-01-05 18:48:09,230105,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,31o5m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 15:12:34,2023-01-11 17:26:41,230111,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2x59l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 07:52:59,2023-01-06 08:33:24,230106,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2zvqn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 14:44:59,2023-01-09 15:08:47,230109,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2y6gh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 04:09:21,2023-01-07 04:48:32,230107,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2z118,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 05:22:09,2023-01-08 06:01:35,230108,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,30qfz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 22:20:34,,230110,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-10 22:20:34,2023-01-11 00:16:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2wbrn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230105,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-06 00:35:50,2023-01-06 02:34:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,31o65,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2023-01-11 23:22:48,,230111,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-11 23:22:48,2023-01-12 01:17:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2x59f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 14:53:30,2023-01-06 15:22:36,230106,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2zvqz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 22:16:38,2023-01-09 22:35:09,230109,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2y6ea,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 06:53:37,2023-01-07 07:21:09,230107,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2z5su,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-08 17:32:54,2023-01-08 17:40:15,230108,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,30qhl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 04:43:32,2023-01-10 05:16:05,230110,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2wbta,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 05:34:21,2023-01-05 06:05:38,230105,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,31o7s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 04:19:54,2023-01-11 04:58:34,230111,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2x59w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 22:10:22,2023-01-06 22:28:41,230106,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2zvql,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 12:51:23,2023-01-09 13:26:00,230109,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2y6em,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 21:57:10,2023-01-07 22:15:44,230107,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2z4ir,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-08 19:43:36,2023-01-08 19:47:46,230108,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,30qfm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 06:30:19,2023-01-10 06:59:27,230110,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2wbra,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:02:05,2023-01-05 07:36:23,230105,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,31o5s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 06:25:24,2023-01-11 06:55:24,230111,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2x59u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 21:29:14,2023-01-06 21:42:18,230106,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2zvqx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 21:40:44,2023-01-09 21:49:52,230109,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2y6ek,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 21:29:36,2023-01-07 21:40:39,230107,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2z4i9,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-08 05:43:13,2023-01-08 05:51:36,230108,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,30qff,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-10 14:17:14,2023-01-10 14:41:46,230110,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2wbr3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 15:02:11,2023-01-05 15:31:53,230105,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,31o5l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 14:29:21,2023-01-11 14:51:08,230111,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2x599,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 03:17:06,2023-01-06 03:35:32,230106,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2zvqw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 21:09:51,2023-01-09 21:40:44,230109,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2y6e2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 03:09:52,2023-01-07 03:35:10,230107,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2z7sj,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-08 01:00:05,2023-01-08 01:07:47,230108,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
