job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,1u8om,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:29:57,2022-11-23 06:31:07,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1qtye,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 03:25:15,2022-11-19 03:26:21,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1v57a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:55:24,2022-11-24 07:56:28,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1ro3j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 02:53:41,2022-11-20 02:54:48,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1pzmn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 03:23:52,2022-11-18 03:24:58,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1sjae,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 04:17:28,2022-11-21 04:18:34,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1w0lu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 02:03:49,2022-11-25 02:04:54,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1tdwv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 01:57:46,2022-11-22 01:58:51,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1u8on,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:13:16,2022-11-23 06:14:23,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1qtyf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 01:48:26,2022-11-19 01:49:31,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1v57b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:40:44,2022-11-24 07:41:51,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1ro3k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 01:49:25,2022-11-20 01:50:30,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-20 01:49:25,2022-11-20 01:50:30
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1pzmo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 01:57:18,2022-11-18 01:58:22,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1sjaf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 01:58:50,2022-11-21 01:59:55,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1w0lv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 02:02:44,2022-11-25 02:03:49,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1tdww,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 01:56:38,2022-11-22 01:57:46,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1u8oo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:11:06,2022-11-23 06:13:15,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1qtyg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 01:47:15,2022-11-19 01:48:25,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1v57c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:39:38,2022-11-24 07:40:44,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1ro3l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 01:48:20,2022-11-20 01:49:25,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1pzmp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 01:56:12,2022-11-18 01:57:18,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1sjag,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 01:57:45,2022-11-21 01:58:50,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1vw1p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 05:31:26,2022-11-25 06:20:11,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1taal,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:49:18,2022-11-22 06:34:21,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1u4y3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 05:44:34,2022-11-23 06:30:55,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1qqmy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:06:28,2022-11-19 05:47:31,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1uzj4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 07:22:10,2022-11-24 08:16:50,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1rku1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 05:58:46,2022-11-20 07:08:09,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1pwa2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:09:15,2022-11-18 05:52:59,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1sf50,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 14:02:34,2022-11-21 14:43:16,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1vw1q,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1taam,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:06:16,2022-11-22 14:50:16,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1u4y4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 14:14:19,2022-11-23 14:59:35,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1qqmz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:44:06,2022-11-19 22:24:04,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1uzj5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 14:56:56,2022-11-24 15:37:35,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1rksp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 07:08:10,2022-11-20 08:56:09,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1pwa3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 22:39:59,2022-11-18 23:16:04,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1sf51,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 21:45:04,2022-11-21 22:38:12,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1vw1r,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221125,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1taan,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 22:58:21,2022-11-22 23:35:38,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1u4y5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 22:16:59,2022-11-23 23:14:02,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1qqkf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 18:27:10,2022-11-19 18:58:30,221119,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1uzj6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 22:42:39,2022-11-24 23:19:56,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1rkts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:51:38,2022-11-20 05:18:59,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1pwa4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 22:17:36,2022-11-18 22:39:59,221118,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1sf3c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 17:55:05,2022-11-21 18:27:39,221121,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1vvzi,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-11-25 06:20:11,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1ta8d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 17:30:00,2022-11-22 18:07:22,221122,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1u4vt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 17:30:00,2022-11-23 18:14:12,221123,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1qqn0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 18:58:31,2022-11-19 19:20:31,221119,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1uzgv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 17:30:00,2022-11-24 18:16:30,221124,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1rkso,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 06:01:12,2022-11-20 06:21:41,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1pw7v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:53:00,2022-11-18 07:26:34,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1sf52,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 18:33:17,2022-11-21 19:07:49,221121,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1vvzu,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1taao,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 18:07:22,2022-11-22 18:32:21,221122,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1u4y6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 21:55:29,2022-11-23 22:16:59,221123,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1qqke,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:47:32,2022-11-19 06:59:02,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1uzj7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 20:40:23,2022-11-24 21:04:58,221124,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1rksi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:40:56,2022-11-20 04:56:18,221120,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1pw87,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 23:16:04,,221118,,GRC Reporting Tool,2022-11-18 23:16:04,2022-11-19 01:31:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1sf3b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 16:02:14,2022-11-21 17:55:04,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1vw1f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 04:21:54,2022-11-25 04:54:44,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1ta8c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 06:34:47,2022-11-22 08:16:07,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1u4vs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 06:30:56,2022-11-23 08:18:10,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1qqkr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 22:24:04,,221119,,GRC Reporting Tool,2022-11-19 22:24:04,2022-11-20 00:37:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1uzgu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 08:16:50,2022-11-24 10:34:10,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1rksm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:57:05,2022-11-20 05:07:21,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1pw9s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 03:55:06,2022-11-18 04:24:52,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1sf3o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 23:46:48,,221121,,GRC Reporting Tool,2022-11-21 23:46:48,2022-11-22 01:55:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1vvzh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 05:36:57,2022-11-25 05:57:12,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1ta85,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:50:16,2022-11-22 16:51:14,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1u4vl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 18:14:33,2022-11-23 20:25:33,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1qqml,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 03:58:54,2022-11-19 04:25:45,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1uzgn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 18:21:05,2022-11-24 20:40:23,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1rksg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:30:08,2022-11-20 04:36:39,221120,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1pw7u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:10:54,2022-11-18 05:30:29,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1sf3a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 14:04:44,2022-11-21 14:22:26,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1vvzb,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1ta8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 23:35:38,,221122,,GRC Reporting Tool,2022-11-22 23:35:38,2022-11-23 01:44:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1u4w5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 23:14:02,,221123,,GRC Reporting Tool,2022-11-23 23:14:02,2022-11-24 01:21:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1qqkd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:08:43,2022-11-19 05:21:23,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1uzh7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 23:19:57,,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1rksj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:51:38,2022-11-20 05:21:54,221120,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1pw7o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 14:04:25,2022-11-18 14:20:29,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1sf3n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 21:47:56,2022-11-21 22:03:50,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1vvzt,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1taab,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:48:32,2022-11-22 05:48:32,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1u4xt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 04:48:38,2022-11-23 04:48:38,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1qqkq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:45:49,2022-11-19 21:56:08,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1uziu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 05:31:16,2022-11-24 05:59:49,221124,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1rrhc,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-20 14:02:16,2022-11-20 14:04:25,221120,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1pw86,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 20:42:07,2022-11-18 20:53:18,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1sf38,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 12:36:55,2022-11-21 12:57:41,221121,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1vvzr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1ta8b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:51:55,2022-11-22 06:21:47,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1u4vr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 05:47:21,2022-11-23 06:12:42,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1qqko,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:23:21,2022-11-19 21:28:29,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1uzgt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 07:28:33,2022-11-24 07:55:01,221124,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1rnbc,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-20 13:18:49,2022-11-20 13:24:01,221120,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1pw84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 20:13:49,2022-11-18 20:19:52,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1sf3l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 21:10:51,2022-11-21 21:21:41,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1vvz5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 03:01:33,2022-11-25 03:27:33,221125,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1ta84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:09:49,2022-11-22 14:27:47,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1u4vk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 14:16:54,2022-11-23 14:37:53,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1qqk5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 02:23:40,2022-11-19 02:33:48,221119,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1uzgm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 14:58:54,2022-11-24 15:21:56,221124,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,1rnau,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-20 03:56:49,2022-11-20 04:07:18,221120,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1pw7i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 02:54:44,2022-11-18 03:19:04,221118,EMC Order Hash Dell(Async),GRC Reporting Tool,,
