job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2y6gw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 19:25:07,2023-01-07 19:45:56,230107,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2uj0n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 18:10:46,2023-01-03 18:49:20,230103,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2z117,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 05:12:29,2023-01-08 05:25:48,230108,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2wbtn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 21:45:03,2023-01-05 22:06:01,230105,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,30qhy,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2023-01-10 18:04:50,2023-01-10 18:28:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2veq1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 20:35:29,2023-01-04 20:59:02,230104,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2x59x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230106,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-07 00:49:20,2023-01-07 02:47:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2zvqo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 15:31:17,2023-01-09 17:28:54,230109,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2y6eb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 07:54:49,2023-01-07 09:10:48,230107,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2uj2x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 18:49:21,2023-01-03 19:11:36,230103,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2z11b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 06:28:39,2023-01-08 06:47:26,230108,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2wbrb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:43:59,2023-01-05 09:20:44,230105,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,30qfn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,2023-01-10 06:53:50,2023-01-10 08:31:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2venp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 07:39:28,2023-01-04 09:15:19,230104,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2x5bi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 06:22:50,2023-01-06 06:57:02,230106,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2zvr0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 23:51:34,,230109,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-09 23:51:34,2023-01-10 01:47:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2y6en,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 23:54:29,,230107,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-07 23:54:29,2023-01-08 01:52:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2uj0m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 08:02:58,2023-01-03 09:35:44,230103,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2z115,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 05:01:01,2023-01-08 05:07:47,230108,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2wbr4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 18:00:13,2023-01-05 18:48:09,230105,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,30qfg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,2023-01-10 14:10:40,2023-01-10 16:05:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2veni,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 17:07:11,2023-01-04 18:00:44,230104,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2x59l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 07:52:59,2023-01-06 08:33:24,230106,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2zvqn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 14:44:59,2023-01-09 15:08:47,230109,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2y6gh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 04:09:21,2023-01-07 04:48:32,230107,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2uj0f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 15:03:35,2023-01-03 16:58:04,230103,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2z118,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 05:22:09,2023-01-08 06:01:35,230108,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2wbrn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230105,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-06 00:35:50,2023-01-06 02:34:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,30qfz,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-10 22:39:10,2023-01-11 00:34:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2veo1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 23:10:35,,230104,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-04 23:10:35,2023-01-05 01:10:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2x59f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 14:53:30,2023-01-06 15:22:36,230106,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2zvqz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 22:16:38,2023-01-09 22:35:09,230109,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2y6ea,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 06:53:37,2023-01-07 07:21:09,230107,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2uj0y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:55:01,,230103,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-03 22:55:01,2023-01-04 00:54:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2z5su,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-08 17:32:54,2023-01-08 17:40:15,230108,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2wbta,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 05:34:21,2023-01-05 06:05:38,230105,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,30qhl,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,2023-01-10 04:42:10,2023-01-10 05:14:50
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2vepo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 04:38:22,2023-01-04 05:11:09,230104,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2x59w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 22:10:22,2023-01-06 22:28:41,230106,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2zvql,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 12:51:23,2023-01-09 13:26:00,230109,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2y6em,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 21:57:10,2023-01-07 22:15:44,230107,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2uj2k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 05:43:05,2023-01-03 06:30:52,230103,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2z4ir,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-08 19:43:36,2023-01-08 19:47:46,230108,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2wbra,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:02:05,2023-01-05 07:36:23,230105,Data load for AMER ELT Extract,GRC Reporting Tool,,
