job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFRML01,36m2v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 01:46:55,2023-01-14 01:47:58,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,3942v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-17 02:55:57,2023-01-17 02:57:02,230117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,389xc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 02:34:04,2023-01-16 02:35:10,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,32wpz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 07:58:24,2023-01-13 07:59:29,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,39y07,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-18 02:04:51,2023-01-18 02:05:56,230118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,3bmqi,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,230120,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-20 01:59:40,2023-01-20 02:00:50
EBIETLBSLS_AFFINITY_USAFFRML01,37fhq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 01:46:50,2023-01-15 01:47:55,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,3as8b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-19 02:11:32,2023-01-19 02:12:37,230119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,36j9w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 06:46:17,2023-01-14 07:25:20,230114,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,391bu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 06:19:44,2023-01-17 07:03:31,230117,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,386tm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 13:35:04,2023-01-16 14:20:33,230116,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,33i5t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230113,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,39vhj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 06:19:12,2023-01-18 07:04:46,230118,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,3bk0c,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,2023-01-20 06:42:20,2023-01-20 07:27:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,37cyk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 07:37:41,2023-01-15 08:14:35,230115,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,3apiu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 06:51:23,2023-01-19 07:12:17,230119,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,36j9x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 21:52:06,2023-01-14 22:27:55,230114,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,391bv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 14:15:40,2023-01-17 14:54:40,230117,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,386tn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 22:27:50,2023-01-16 23:11:56,230116,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,33i5y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 21:58:44,2023-01-13 22:36:08,230113,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,39vhk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 14:32:02,2023-01-18 15:17:00,230118,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,3bk0d,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-20 22:27:50,2023-01-20 23:06:59
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,37cx8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 08:14:35,2023-01-15 09:54:45,230115,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,3apiv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 14:52:29,2023-01-19 14:52:29,230119,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,36j7e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 17:32:56,2023-01-14 18:13:10,230114,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,391bw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 21:50:59,2023-01-17 22:33:56,230117,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,386rz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 17:30:00,2023-01-16 18:32:34,230116,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,33i63,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 17:39:03,2023-01-13 17:44:58,230113,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,39vhl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 22:52:01,2023-01-18 23:27:21,230118,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,3bk0e,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2023-01-20 19:49:10,2023-01-20 20:12:02
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,37cyb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 00:40:49,2023-01-15 00:40:49,230115,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,3apiw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 21:32:26,2023-01-19 22:10:32,230119,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,36j9y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 18:13:10,2023-01-14 18:36:07,230114,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,3919n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 19:03:17,2023-01-17 19:03:17,230117,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,386to,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 18:32:34,2023-01-16 18:54:55,230116,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,33huz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230113,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,39vfb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 18:30:41,2023-01-18 19:03:14,230118,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,3bjy6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,2023-01-20 07:36:40,2023-01-20 09:15:31
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,37cx7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 07:40:09,2023-01-15 07:56:08,230115,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,3apgm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 20:21:37,2023-01-19 20:55:28,230119,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,36j7d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 07:25:20,2023-01-14 08:48:52,230114,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,391bx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 19:03:17,2023-01-17 19:29:26,230117,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,386ry,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 14:20:33,2023-01-16 16:20:27,230116,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,33hwi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 22:36:08,,230113,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-13 22:36:08,2023-01-14 00:32:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,39vhm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 20:42:43,2023-01-18 21:03:03,230118,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,3bjyh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-20 23:20:10,2023-01-21 01:19:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,37cx1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 05:45:12,2023-01-15 05:58:20,230115,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,3apix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 20:56:54,2023-01-19 21:23:05,230119,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,36j7p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 22:27:56,,230114,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-14 22:27:56,2023-01-15 00:24:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,3919m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 07:03:31,2023-01-17 08:42:00,230117,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,386sa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 23:11:56,,230116,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-16 23:11:56,2023-01-17 01:08:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,33i4f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 11:45:41,2023-01-13 15:16:14,230113,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,39vfa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 07:04:47,2023-01-18 08:41:51,230118,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,3bk02,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,2023-01-20 04:58:40,2023-01-20 05:33:44
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,37cx5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 05:57:20,2023-01-15 06:11:57,230115,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,3apgl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 07:56:19,2023-01-19 09:49:02,230119,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,36j9j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 04:14:15,2023-01-14 04:50:18,230114,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,3919f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 14:54:40,2023-01-17 17:04:37,230117,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,386rx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 13:37:21,2023-01-16 13:57:30,230116,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,33huu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 14:12:29,2023-01-13 14:47:43,230113,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,39vf3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 15:17:01,2023-01-18 18:30:41,230118,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,3bjy5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,Data load for AMER ELT Extract,GRC Reporting Tool,2023-01-20 06:54:00,2023-01-20 07:22:45
EBI_ETL_DLT_FDM_SOAF_EMC_MN,37cwz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 05:27:04,2023-01-15 05:40:08,230115,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,3apge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 15:34:25,2023-01-19 15:34:25,230119,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,36j7c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 06:49:42,2023-01-14 07:13:26,230114,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,3919y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 22:33:57,,230117,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-17 22:33:57,2023-01-18 00:30:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,386s9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 21:51:54,2023-01-16 22:17:03,230116,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,33hu0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 16:35:03,2023-01-13 17:00:13,230113,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,39vfm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 23:27:21,,230118,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-18 23:27:21,2023-01-19 01:23:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,3bjxz,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,Data load for APJ ELT Extract,GRC Reporting Tool,2023-01-20 14:24:30,2023-01-20 14:47:19
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,37cx2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-15 05:54:16,2023-01-15 06:40:25,230115,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,3apgx,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2023-01-19 22:10:32,,230119,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-19 22:10:32,2023-01-20 00:07:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,36j7o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 21:54:07,2023-01-14 22:20:06,230114,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,391bk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 04:40:09,2023-01-17 05:17:49,230117,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,386rv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 12:01:53,2023-01-16 12:24:56,230116,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,33hwd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 22:01:15,2023-01-13 22:21:25,230113,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,39vh9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-18 04:20:44,2023-01-18 04:57:31,230118,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,3bjyg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230120,Data load for EMEA ELT Extract,GRC Reporting Tool,2023-01-20 22:04:00,2023-01-20 22:24:53
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,37ijp,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-15 14:02:16,2023-01-15 14:05:26,230115,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,3apik,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-19 04:55:47,2023-01-19 05:33:10,230119,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,36j7m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 21:23:10,2023-01-14 21:29:49,230114,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,3919l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 06:23:22,2023-01-17 06:49:35,230117,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,386s7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 21:18:51,2023-01-16 21:26:29,230116,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,33hw3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 21:28:25,2023-01-13 21:42:55,230113,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
