job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2nqgm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 02:05:15,2022-12-26 02:06:19,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2sw49,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:28:56,2023-01-01 07:30:01,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2pg59,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 01:58:34,2022-12-28 01:59:39,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2r6eg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 02:10:06,2022-12-30 02:11:12,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ol9v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 01:57:44,2022-12-27 01:58:49,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2qb4v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 01:55:31,2022-12-29 01:56:36,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2mvnh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 01:52:22,2022-12-25 01:53:30,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2s1co,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 01:50:19,2022-12-31 01:51:27,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2nqgn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 02:04:07,2022-12-26 02:05:14,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2sw4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:27:51,2023-01-01 07:28:55,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2pg5a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 01:57:28,2022-12-28 01:58:33,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2r6eh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 02:09:01,2022-12-30 02:10:06,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ol9w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 01:56:37,2022-12-27 01:57:43,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2q879,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 05:50:21,2022-12-29 06:35:43,221229,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2msz5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 07:50:02,2022-12-25 08:45:15,221225,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2rym6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 06:25:11,2022-12-31 07:08:08,221231,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2nnoa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 17:48:43,2022-12-26 18:31:26,221226,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2steq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:43:41,2023-01-01 07:48:36,230101,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2pddn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 06:56:58,2022-12-28 07:38:43,221228,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2r3kt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 05:30:35,2022-12-30 06:13:39,221230,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2oihc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 05:37:17,2022-12-27 06:22:17,221227,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2q87a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 13:53:05,2022-12-29 14:35:50,221229,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2msxt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 08:45:16,2022-12-25 10:29:28,221225,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2rym7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:27:58,2022-12-31 23:08:22,221231,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2nnob,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 22:50:31,2022-12-26 23:27:35,221226,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2stde,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 07:48:36,2023-01-01 09:46:43,230101,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2pddo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 13:40:18,2022-12-28 14:21:04,221228,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2r3ku,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 23:55:45,,221230,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2oihd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 13:36:40,2022-12-27 14:16:11,221227,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2q87b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 22:24:04,2022-12-29 22:59:01,221229,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2msyw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 07:17:00,2022-12-25 07:50:00,221225,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2ryjo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:25:18,2022-12-31 19:55:38,221231,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2nnmn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 20:17:57,2022-12-26 20:49:32,221226,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2steh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:21:10,2023-01-01 06:36:58,230101,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2pddp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 22:01:37,2022-12-28 22:39:12,221228,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2r3kv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 23:32:21,2022-12-30 23:55:44,221230,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2oihe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 22:13:16,2022-12-27 22:51:23,221227,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2q851,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 19:39:57,2022-12-29 20:15:03,221229,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2msxs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 07:25:43,2022-12-25 07:42:37,221225,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2rym8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:55:38,2022-12-31 20:17:57,221231,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2nnoc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 22:26:39,2022-12-26 22:50:31,221226,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2stdd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:47:46,2023-01-01 07:10:33,230101,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2pdbf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 17:53:19,2022-12-28 18:26:54,221228,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2r3in,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 06:13:40,2022-12-30 07:58:29,221230,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2oif5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 17:36:28,2022-12-27 18:13:23,221227,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2q87c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 22:01:15,2022-12-29 22:24:04,221229,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2msxm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:38:21,2022-12-25 05:49:36,221225,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2ryjn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 07:08:08,2022-12-31 08:27:45,221231,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2nnmm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 18:31:26,2022-12-26 20:16:59,221226,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2std7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:01:49,2023-01-01 05:17:38,230101,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2pddq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 18:26:55,2022-12-28 18:50:16,221228,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2r3iy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221230,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2oihf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 18:13:23,2022-12-27 18:37:55,221227,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2q850,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 06:35:43,2022-12-29 08:16:43,221229,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2msxq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:47:59,2022-12-25 05:55:24,221225,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ryjz,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-12-31 23:08:22,,221231,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2nnmy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 23:27:36,,221226,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2stdb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:16:01,2023-01-01 05:25:07,230101,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2pdbe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 07:38:43,2022-12-28 09:14:10,221228,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2r3kj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 04:20:42,2022-12-30 04:55:32,221230,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2oif4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 06:32:17,2022-12-27 08:06:11,221227,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2q84t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 17:36:03,2022-12-29 19:37:51,221229,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2msxk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:22:58,2022-12-25 05:31:31,221225,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2rylt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 04:04:21,2022-12-31 04:38:56,221231,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2nnml,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 15:02:22,2022-12-26 15:24:07,221226,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2std5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 04:51:35,2023-01-01 04:57:45,230101,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2pdb7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 14:21:04,2022-12-28 16:20:20,221228,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2r3im,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 05:34:56,2022-12-30 05:56:10,221230,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2oiex,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 14:16:11,2022-12-27 16:12:42,221227,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2q85c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 22:59:01,,221229,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2msxn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:46:36,2022-12-25 06:25:42,221225,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2ryjm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 06:28:03,2022-12-31 06:50:27,221231,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2nnmx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 22:34:06,2022-12-26 22:51:26,221226,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2std8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:14:32,2023-01-01 05:53:38,230101,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2pdbq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 22:39:12,,221228,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2r3ig,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 14:01:16,2022-12-30 14:26:37,221230,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2oifg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 22:51:23,,221227,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2q86z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 04:07:56,2022-12-29 04:44:28,221229,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2mxzq,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-25 14:02:35,2022-12-25 14:05:50,221225,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2ryjy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:29:04,2022-12-31 22:44:33,221231,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2nnmj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 13:50:04,2022-12-26 14:07:00,221226,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2sz6b,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-01 14:02:24,2023-01-01 14:05:35,230101,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2pddd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 05:50:17,2022-12-28 06:15:58,221228,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2r3ix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 21:30:05,2022-12-30 21:47:57,221230,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2oih2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 04:01:49,2022-12-27 04:31:45,221227,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2q84z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 05:52:52,2022-12-29 06:22:14,221229,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2mw6j,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-25 13:17:45,2022-12-25 13:21:55,221225,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2ryjw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:58:30,2022-12-31 22:09:00,221231,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2nnmv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 21:58:22,2022-12-26 22:09:30,221226,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
