job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0brfj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-18 02:03:54,2022-09-18 02:04:59,220918,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,09ex9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:12:23,2022-09-15 02:13:28,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0b1d2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-17 02:09:10,2022-09-17 02:10:16,220917,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0chqw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-19 02:06:19,2022-09-19 02:07:29,220919,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0dtjc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 05:50:23,2022-09-20 05:51:30,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0f9qe,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-22 04:26:20,2022-09-22 04:27:20
EBIETLBSLS_AFFINITY_SP2_PRD,0ab4m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-16 06:28:40,2022-09-16 06:29:45,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ekbq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 04:43:52,2022-09-21 04:44:56,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0brfk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-18 04:00:06,2022-09-18 04:01:15,220918,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,09exa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 04:16:20,2022-09-15 04:17:28,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0b1d3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-17 07:17:11,2022-09-17 07:18:15,220917,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0chqx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-19 04:30:10,2022-09-19 04:31:15,220919,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0dtjd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:55:27,2022-09-20 01:56:31,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0f9qf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:02:38,2022-09-22 02:03:43,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ab4n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-16 03:37:34,2022-09-16 03:38:39,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ekbr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 01:59:09,2022-09-21 02:00:20,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0brfl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-18 01:46:11,2022-09-18 01:47:15,220918,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,09exb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:04:18,2022-09-15 02:05:26,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0b1d4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-17 01:46:20,2022-09-17 01:47:25,220917,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0chqy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-19 02:02:42,2022-09-19 02:03:49,220919,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0dtje,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:54:21,2022-09-20 01:55:27,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0f9qg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:01:33,2022-09-22 02:02:38,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ab4o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-16 03:36:28,2022-09-16 03:37:34,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ekbs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 01:58:04,2022-09-21 01:59:09,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0brfm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-18 01:45:06,2022-09-18 01:46:11,220918,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,09exc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:01:18,2022-09-15 02:04:18,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0b1d5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-17 01:45:14,2022-09-17 01:46:20,220917,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0chqz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-19 02:01:32,2022-09-19 02:02:42,220919,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0dwss,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-20 14:02:22,2022-09-20 14:05:39,220920,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0fdor,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220922,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-22 14:03:00,2022-09-22 14:06:20
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0aef1,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-16 14:02:18,2022-09-16 14:05:30,220916,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-16 14:02:18,2022-09-16 14:05:30
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0enn2,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-21 14:03:20,2022-09-21 14:06:51,220921,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0but4,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-18 14:02:14,2022-09-18 14:05:26,220918,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,09i30,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-15 14:03:24,2022-09-15 14:06:37,220915,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0b4pg,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-17 14:02:19,2022-09-17 14:05:33,220917,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0cl23,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-19 14:02:17,2022-09-19 14:05:31,220919,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0dvws,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-20 14:21:21,2022-09-20 14:24:29,220920,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0fcwd,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220922,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-22 13:32:40,2022-09-22 13:36:55
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0adzp,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-16 13:16:54,2022-09-16 13:21:04,220916,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0emrd,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-21 13:25:16,2022-09-21 13:28:25,220921,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0btwe,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-18 13:21:53,2022-09-18 13:26:02,220918,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,09hb3,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-15 13:19:54,2022-09-15 13:25:05,220915,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0b4am,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-17 13:16:53,2022-09-17 13:22:11,220917,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0ckn5,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-19 13:43:49,2022-09-19 13:49:00,220919,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0dvwa,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-20 05:53:33,2022-09-20 06:17:20,220920,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0fcvv,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220922,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-09-22 05:10:10,2022-09-22 05:24:10
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0adz6,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-16 06:59:46,2022-09-16 07:24:35,220916,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0emqv,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-21 10:25:02,2022-09-21 10:38:31,220921,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0btvw,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-18 05:13:33,2022-09-18 05:21:57,220918,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,09hal,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-15 05:53:35,2022-09-15 06:06:01,220915,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0b4a3,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-17 07:18:15,2022-09-17 07:26:35,220917,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0ckmn,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-19 05:34:33,2022-09-19 06:01:24,220919,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0dshz,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:00:09,2022-09-20 01:07:32,220920,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0fddl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 01:00:07,2022-09-22 01:13:34,220922,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0aga9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-16 01:00:09,2022-09-16 01:05:59,220916,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0eiqc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 01:00:06,2022-09-21 01:08:03,220921,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0bwse,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-18 01:00:13,2022-09-18 01:07:50,220918,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,09jxf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 01:00:08,2022-09-15 01:06:43,220915,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0b6mi,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-17 01:00:08,2022-09-17 01:07:51,220917,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0cmy5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-19 01:00:07,2022-09-19 01:09:55,220919,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0dsiw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 13:00:02,2022-09-20 13:04:13,220920,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0fdei,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220922,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,2022-09-22 13:00:00,2022-09-22 13:05:50
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0agb6,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-16 13:00:02,2022-09-16 13:06:34,220916,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0eir9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 13:00:01,2022-09-21 13:06:27,220921,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0bwtb,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-18 13:00:01,2022-09-18 13:06:17,220918,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,09jyc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 13:00:02,2022-09-15 13:05:24,220915,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0b6nf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-17 13:00:01,2022-09-17 13:04:14,220917,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0cmz2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-19 13:00:03,2022-09-19 13:06:58,220919,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0dshf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 06:20:28,2022-09-20 06:30:49,220920,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0fdd1,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220922,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,2022-09-22 05:26:10,2022-09-22 05:33:30
EBIETLPSLS_CUST_ACCT_MAP_TD1,0ag9p,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-16 07:26:42,2022-09-16 07:35:01,220916,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0eips,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 10:40:38,2022-09-21 10:44:50,220921,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0bwru,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-18 05:23:03,2022-09-18 05:26:11,220918,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,09jwv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 06:08:10,2022-09-15 06:15:28,220915,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0b6lm,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-17 07:27:40,2022-09-17 07:31:49,220917,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0cmxl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-19 06:04:33,2022-09-19 06:13:53,220919,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0dslu,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 03:35:47,2022-09-20 04:14:02,220920,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0fdhg,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220922,Extract Data For ord acct map amerTable,EBIETLPSLS,2022-09-22 03:53:50,2022-09-22 04:52:20
EBIETLPSLS_OAM_AMER,0age4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-16 05:43:08,2022-09-16 06:36:20,220916,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0eiu7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 03:44:24,2022-09-21 05:13:57,220921,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0bwwa,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-18 02:58:19,2022-09-18 04:21:20,220918,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,09k1a,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 03:56:46,2022-09-15 04:42:14,220915,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0b6qe,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-17 04:53:20,2022-09-17 06:04:53,220917,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0cn20,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-19 04:00:16,2022-09-19 05:16:47,220919,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0dsj7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 11:24:07,2022-09-20 11:49:59,220920,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0fdet,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220922,Extract Data For ord acct map apj Table,EBIETLPSLS,2022-09-22 11:33:30,2022-09-22 12:11:40
EBIETLPSLS_OAM_APJ,0agbh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-16 14:37:49,2022-09-16 15:15:32,220916,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0eirk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 11:24:06,2022-09-21 11:59:22,220921,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0bwtm,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-18 10:38:53,2022-09-18 12:17:51,220918,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,09jyn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-15 13:19:26,2022-09-15 13:59:44,220915,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0b6nq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-17 12:38:53,2022-09-17 13:26:37,220917,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0cmzd,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-19 11:53:36,2022-09-19 12:41:14,220919,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,0dslv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:44:04,2022-09-20 02:06:53,220920,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,0fdhh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 01:55:42,2022-09-22 02:26:55,220922,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,2022-09-22 01:55:42,2022-09-22 02:22:50
