job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,0tax2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 06:01:17,2022-10-11 06:02:22,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0xvap,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-17 07:22:30,2022-10-17 07:23:30
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0u5zm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:04:43,2022-10-12 02:05:51,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0skp0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 01:56:13,2022-10-10 01:57:17,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0vnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:10:08,2022-10-14 07:12:16,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0uwfz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:59:11,2022-10-13 09:00:21,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0tax3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:07:58,2022-10-11 02:10:06,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0xvaq,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-17 04:38:00,2022-10-17 04:39:10
EBIETLBSLS_AFFINITY_USAFFRML01,0u5zn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:03:38,2022-10-12 02:04:42,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0skp1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 01:55:08,2022-10-10 01:56:13,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0vnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:10:08,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0uwg0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:58:05,2022-10-13 08:59:10,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0tax4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:06:53,2022-10-11 02:07:58,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0xvar,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-17 04:36:50,2022-10-17 04:38:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0tfm1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 07:55:25,2022-10-12 08:57:35,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0rz6m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:46:01,2022-10-10 17:38:45,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0v2es,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:35:43,2022-10-14 12:38:07,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0uat2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 08:45:56,2022-10-13 09:50:19,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0sphc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 11:35:48,2022-10-11 12:37:54,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0xa9q,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 14:41:30,2022-10-17 15:34:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0tfm2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 14:46:44,2022-10-12 15:44:41,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0rz6n,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-10 23:05:05,,221010,,GRC Reporting Tool,2022-10-10 23:05:05,2022-10-10 23:56:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0v2et,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 01:24:00,2022-10-15 02:14:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0uat3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 20:27:02,2022-10-13 21:25:26,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0sphd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 20:57:40,2022-10-11 21:48:54,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0xa9r,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 22:14:20,2022-10-17 23:06:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0tfm3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:07:20,2022-10-13 01:58:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0rz4y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 17:38:45,2022-10-10 18:19:43,221010,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0v2eu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-15 00:40:10,2022-10-15 01:24:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0uat4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 03:13:50,2022-10-14 04:04:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0sphe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,,GRC Reporting Tool,2022-10-12 00:41:00,2022-10-12 01:31:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0xa82,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-17 18:02:10,2022-10-17 18:45:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0tfjr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 18:16:04,2022-10-12 19:03:31,221012,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0rz6o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 20:36:11,2022-10-10 21:20:24,221010,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0v2cl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 12:38:07,2022-10-14 14:35:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0uaqt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-13 23:56:10,2022-10-14 00:39:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0spf4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 17:38:11,2022-10-11 18:27:21,221011,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0xa9s,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-17 18:45:30,2022-10-17 19:28:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0tfm4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 19:03:31,2022-10-12 19:45:43,221012,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0rz4x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 18:19:43,2022-10-10 20:36:11,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0v2cx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 02:14:50,2022-10-15 04:48:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0uat5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-14 02:30:00,2022-10-14 03:13:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0sphf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-11 23:56:50,2022-10-12 00:41:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0xa81,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 15:34:20,2022-10-17 18:02:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0tfjq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 08:57:36,2022-10-12 10:54:36,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0rz5a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221010,,GRC Reporting Tool,2022-10-10 23:56:00,2022-10-11 02:28:20
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0v2ei,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 09:51:56,2022-10-14 10:18:21,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0uaqs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 09:50:20,2022-10-13 11:49:54,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0spf3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 12:37:54,2022-10-11 14:35:39,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0xa8e,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 23:06:20,2022-10-18 01:39:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0tfjj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 15:44:41,2022-10-12 18:16:04,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0rz4w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:48:29,2022-10-10 17:12:25,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0v2ck,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:39:00,2022-10-14 11:57:19,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0uaql,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-13 21:25:26,,221013,,GRC Reporting Tool,2022-10-13 21:25:26,2022-10-13 23:56:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0spew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 18:27:21,2022-10-11 20:51:31,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0xa80,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 14:44:10,2022-10-17 15:09:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0tfk3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:58:00,2022-10-13 04:30:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0rz59,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:40:21,2022-10-10 22:57:43,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0v2ce,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 16:24:55,2022-10-14 16:46:23,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0uar5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 04:04:30,2022-10-14 06:37:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0spfg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,,GRC Reporting Tool,2022-10-12 01:31:40,2022-10-12 04:04:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0xa8d,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 22:16:30,2022-10-17 22:37:20
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0tflr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 06:25:33,2022-10-12 06:54:13,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0rz4u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 14:52:34,2022-10-10 15:24:53,221010,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0v2cw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:41:30,2022-10-15 01:04:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0uass,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 07:08:59,2022-10-13 07:39:29,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0sph2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 10:20:59,2022-10-11 11:07:03,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0xa7y,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,Full refresh During APJ window,GRC Reporting Tool,2022-10-17 13:02:10,2022-10-17 13:26:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0tfjp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 07:58:54,2022-10-12 08:38:15,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0rz57,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:10:40,2022-10-10 22:20:28,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0v2cu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:09:40,2022-10-15 00:19:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0uaqr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 08:50:09,2022-10-13 09:27:30,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0spf2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 09:36:27,2022-10-11 09:36:27,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0xa8b,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 21:44:10,2022-10-17 21:53:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0tfji,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 14:48:49,2022-10-12 15:17:46,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0rz56,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 21:46:52,2022-10-10 22:10:39,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0v2c8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:37:19,2022-10-14 08:10:43,221014,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0uaqk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 14:44:25,2022-10-13 14:53:12,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0spev,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 17:14:15,2022-10-11 17:38:25,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0xa8a,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 21:20:10,2022-10-17 21:44:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0tfk2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:09:00,2022-10-13 01:30:50
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0rz4t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 14:41:54,2022-10-10 14:50:52,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0v2ct,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-14 23:44:19,,221014,,GRC Reporting Tool,2022-10-14 23:44:19,2022-10-15 00:09:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0uar4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 02:40:10,2022-10-14 03:02:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0spff,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 22:15:52,2022-10-11 22:37:14,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0xa7x,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 12:50:40,2022-10-17 12:59:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0tfjg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 12:56:25,2022-10-12 13:26:55,221012,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0rz54,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 21:30:18,2022-10-10 21:41:14,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0v2ch,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 10:39:36,2022-10-14 10:59:13,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0uaqi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 13:13:36,2022-10-13 13:13:36,221013,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0spet,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 15:24:26,2022-10-11 15:47:41,221011,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0xa88,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 21:07:40,2022-10-17 21:16:00
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0tfk0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 00:38:10,2022-10-13 00:48:10
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0rz4v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:25:19,2022-10-10 16:45:59,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0v2cd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 15:47:18,2022-10-14 15:51:44,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0uar2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 02:09:20,2022-10-14 02:19:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0spfd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 21:46:08,2022-10-11 21:55:07,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0xa7z,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 14:21:20,2022-10-17 14:41:30
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0tfja,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 03:15:48,2022-10-12 03:29:01,221012,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0rz58,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:20:29,2022-10-10 22:36:35,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0v2cr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 23:35:16,2022-10-14 23:41:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0uaqc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 03:30:27,2022-10-13 03:47:48,221013,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0spen,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 09:34:24,2022-10-11 10:12:51,221011,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0xa8c,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 21:53:30,2022-10-17 22:14:20
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0tfjz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 00:08:10,2022-10-13 00:32:50
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0rz4s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 12:54:31,2022-10-10 14:41:54,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0v2c6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:04:07,2022-10-14 07:29:31,221014,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0uar1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 01:44:40,2022-10-14 02:09:20
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0spfc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 21:21:54,2022-10-11 21:46:08,221011,,GRC Reporting Tool,,
