job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2hjpi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 14:03:35,2022-12-19 14:48:01,221219,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2jbv8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 08:41:06,2022-12-21 09:42:40,221221,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2ifnz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 06:59:19,2022-12-20 07:43:47,221220,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2k7p6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 06:03:05,2022-12-22 06:50:00,221222,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2fui3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 07:37:23,2022-12-17 08:22:34,221217,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2ez8z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-16 07:40:27,2022-12-16 08:28:36,221216,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2gozt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 07:30:14,2022-12-18 09:02:21,221218,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2hjpj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 23:39:22,,221219,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2022-12-19 23:39:22,2022-12-20 00:20:32
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2jbv9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 14:57:43,2022-12-21 15:39:56,221221,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2ifo0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 14:07:12,2022-12-20 14:46:50,221220,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2k7p7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 14:46:08,2022-12-22 15:29:24,221222,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2fui4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 22:52:52,2022-12-17 23:34:30,221217,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2ez90,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221216,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2goyh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 12:01:11,2022-12-18 13:46:38,221218,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2hjnv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 17:30:00,2022-12-19 21:28:20,221219,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,2022-12-19 17:30:00,2022-12-19 20:43:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2jbva,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 22:51:43,2022-12-21 23:30:41,221221,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2ifo1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 22:47:50,2022-12-20 23:26:38,221220,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2k7p8,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-12-22 23:36:44,,221222,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2fufl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 21:45:49,2022-12-17 21:45:49,221217,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2ez91,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221216,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2gozk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 06:28:57,2022-12-18 06:51:56,221218,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2hjpk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 23:07:10,2022-12-19 23:39:22,221219,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-19 23:07:10,2022-12-19 23:31:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2jbt0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 19:05:43,2022-12-21 19:39:05,221221,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2ifls,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 17:57:53,2022-12-20 18:29:05,221220,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2k7my,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 20:18:47,2022-12-22 20:52:38,221222,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2fui5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 21:45:49,2022-12-17 22:12:04,221217,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2ez6t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-16 08:28:37,2022-12-16 10:16:51,221216,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2goyg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 07:34:55,2022-12-18 07:53:35,221218,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2hjnu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 14:48:01,2022-12-19 16:47:27,221219,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2jbvb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 21:11:07,2022-12-21 21:39:38,221221,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2ifo2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 18:29:05,2022-12-20 18:50:05,221220,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2k7p9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 20:52:38,2022-12-22 21:13:52,221222,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2fufk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 08:22:34,2022-12-17 09:41:50,221217,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ez74,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221216,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2goya,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 05:54:27,2022-12-18 06:14:07,221218,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2hjo6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221219,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-19 23:45:50,2022-12-20 01:47:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2jbsz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 09:42:40,2022-12-21 11:33:26,221221,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2iflr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 07:43:48,2022-12-20 09:21:49,221220,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2k7mx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 06:50:02,2022-12-22 08:30:57,221222,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2fufw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 23:34:31,,221217,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2ez8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-16 05:22:23,2022-12-16 05:58:03,221216,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2goye,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 23:02:14,2022-12-18 23:07:22,221218,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2hjnt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 14:06:04,2022-12-19 14:27:53,221219,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2jbss,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 23:07:10,2022-12-21 23:07:10,221221,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2iflk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 14:46:50,2022-12-20 16:45:39,221220,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2k7mq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 16:20:03,2022-12-22 18:44:31,221222,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2fuhq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 05:39:34,2022-12-17 06:15:39,221217,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2ez6s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-16 07:44:13,2022-12-16 08:16:27,221216,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2goy8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 05:43:13,2022-12-18 05:50:15,221218,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2hjo5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 23:06:12,2022-12-19 23:28:08,221219,Data load for EMEA ELT Extract,GRC Reporting Tool,2022-12-19 23:06:12,2022-12-19 23:24:32
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2jbtb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 23:30:41,,221221,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ifm3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 23:26:38,,221220,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2k7n9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221222,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2fufj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 07:39:41,2022-12-17 07:58:09,221217,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2ez6m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-16 15:54:36,2022-12-16 16:20:59,221216,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2goyb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-18 06:03:53,2022-12-18 06:47:11,221218,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2hjnr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 12:34:01,2022-12-19 12:53:07,221219,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2jbuy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 06:49:43,2022-12-21 07:20:48,221221,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2ifnp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 06:31:27,2022-12-20 06:59:19,221220,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2k7ow,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 04:35:29,2022-12-22 05:07:06,221222,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2fufv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 22:55:07,2022-12-17 23:11:08,221217,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2ez73,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221216,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2gtwn,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-18 14:02:15,2022-12-18 14:04:26,221218,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2hjo3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 22:33:56,2022-12-19 22:43:32,221219,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,2022-12-19 22:33:56,2022-12-19 22:45:56
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2jbsy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 08:43:43,2022-12-21 09:14:41,221221,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2iflq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 05:54:33,2022-12-20 06:23:43,221220,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2k7mw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 06:05:45,2022-12-22 06:36:22,221222,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2fuft,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 22:29:10,2022-12-17 22:36:51,221217,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2ez71,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221216,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2gs54,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-18 13:18:53,2022-12-18 13:24:06,221218,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2hjo2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 22:07:11,2022-12-19 22:33:55,221219,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,2022-12-19 22:07:11,2022-12-19 22:31:21
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2jbsr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 15:01:24,2022-12-21 15:24:14,221221,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2iflj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 14:08:42,2022-12-20 14:29:46,221220,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2k7mp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 14:48:45,2022-12-22 15:10:54,221222,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2fufb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-17 03:03:16,2022-12-17 03:34:53,221217,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2ez6g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-16 03:41:07,2022-12-16 03:55:35,221216,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2gs4m,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-18 04:24:34,2022-12-18 04:41:12,221218,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2hjnq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-19 12:19:01,2022-12-19 12:30:15,221219,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2jbta,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 22:54:02,2022-12-21 23:16:13,221221,Data load for EMEA ELT Extract,GRC Reporting Tool,,
