job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,2l60x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-23 06:02:01,2022-12-23 06:03:08,221223,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2mvng,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 01:53:30,2022-12-25 01:54:38,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2nqgm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 02:05:15,2022-12-26 02:06:19,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ol9v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 01:57:44,2022-12-27 01:58:49,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2m0zg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-24 01:48:14,2022-12-24 01:49:20,221224,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2jfcy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 01:54:32,2022-12-21 01:55:40,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ik11,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 02:07:03,2022-12-20 02:08:11,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2kach,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 01:54:29,2022-12-22 01:55:34,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2l60y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-23 01:57:48,2022-12-23 01:58:53,221223,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2mvnh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 01:52:22,2022-12-25 01:53:30,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2nqgn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 02:04:07,2022-12-26 02:05:14,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ol9w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 01:56:37,2022-12-27 01:57:43,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2m0zh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-24 01:47:10,2022-12-24 01:48:14,221224,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2jfcz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 01:53:26,2022-12-21 01:54:31,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ik12,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 02:05:57,2022-12-20 02:07:03,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2kaci,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 01:53:24,2022-12-22 01:54:29,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2l60z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-23 01:56:44,2022-12-23 01:57:48,221223,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2msz5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 07:50:02,2022-12-25 08:45:15,221225,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2nnoa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 17:48:43,2022-12-26 18:31:26,221226,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2oihc,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2ly8j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 05:47:34,2022-12-24 06:26:39,221224,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2jbv8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 08:41:06,2022-12-21 09:42:40,221221,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2ifnz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 06:59:19,2022-12-20 07:43:47,221220,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2k7p6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 06:03:05,2022-12-22 06:50:00,221222,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2l35r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 05:27:53,2022-12-23 06:13:44,221223,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2msxt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 08:45:16,2022-12-25 10:29:28,221225,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2nnob,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 22:50:31,2022-12-26 23:27:35,221226,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2oihd,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2ly8k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 23:21:35,,221224,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2jbv9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 14:57:43,2022-12-21 15:39:56,221221,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2ifo0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 14:07:12,2022-12-20 14:46:50,221220,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2k7p7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 14:46:08,2022-12-22 15:29:24,221222,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2l35s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221223,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2msyw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 07:17:00,2022-12-25 07:50:00,221225,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2nnmn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 20:17:57,2022-12-26 20:49:32,221226,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2oihe,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2ly61,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 20:40:20,2022-12-24 21:18:55,221224,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2jbva,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 22:51:43,2022-12-21 23:30:41,221221,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2ifo1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 22:47:50,2022-12-20 23:26:38,221220,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2k7p8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 23:36:44,,221222,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2l35t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 23:14:24,,221223,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2msxs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 07:25:43,2022-12-25 07:42:37,221225,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2nnoc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 22:26:39,2022-12-26 22:50:31,221226,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2oif5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2ly8l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 22:57:54,2022-12-24 23:21:35,221224,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2jbt0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 19:05:43,2022-12-21 19:39:05,221221,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2ifls,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 17:57:53,2022-12-20 18:29:05,221220,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2k7my,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 20:18:47,2022-12-22 20:52:38,221222,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2l33l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 06:13:44,2022-12-23 07:59:31,221223,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2msxm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:38:21,2022-12-25 05:49:36,221225,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2nnmm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 18:31:26,2022-12-26 20:16:59,221226,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2oihf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2ly60,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 07:48:38,2022-12-24 09:03:21,221224,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2jbvb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 21:11:07,2022-12-21 21:39:38,221221,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2ifo2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 18:29:05,2022-12-20 18:50:05,221220,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2k7p9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 20:52:38,2022-12-22 21:13:52,221222,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2l33w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221223,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2msxq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:47:59,2022-12-25 05:55:24,221225,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2nnmy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 23:27:36,,221226,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2oif4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ly6c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221224,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2jbsz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 09:42:40,2022-12-21 11:33:26,221221,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2iflr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 07:43:48,2022-12-20 09:21:49,221220,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2k7mx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 06:50:02,2022-12-22 08:30:57,221222,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2l35h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 04:30:34,2022-12-23 05:03:49,221223,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2msxk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:22:58,2022-12-25 05:31:31,221225,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2nnml,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 15:02:22,2022-12-26 15:24:07,221226,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2oiex,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2ly86,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 03:59:39,2022-12-24 04:33:05,221224,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2jbss,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 23:07:10,2022-12-21 23:07:10,221221,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2iflk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 14:46:50,2022-12-20 16:45:39,221220,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2k7mq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 16:20:03,2022-12-22 18:44:31,221222,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2l33k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 05:32:20,2022-12-23 05:59:54,221223,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2msxn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-25 05:46:36,2022-12-25 06:25:42,221225,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2nnmx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 22:34:06,2022-12-26 22:51:26,221226,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2oifg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2ly5z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 05:50:10,2022-12-24 06:11:54,221224,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2jbtb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 23:30:41,,221221,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ifm3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 23:26:38,,221220,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2k7n9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221222,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2l33e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 15:08:04,2022-12-23 15:30:47,221223,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2mxzq,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-25 14:02:35,2022-12-25 14:05:50,221225,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2nnmj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 13:50:04,2022-12-26 14:07:00,221226,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2oih2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-27 04:01:49,2022-12-27 04:31:45,221227,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2ly6b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 22:37:11,2022-12-24 22:54:15,221224,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2jbuy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 06:49:43,2022-12-21 07:20:48,221221,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2ifnp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 06:31:27,2022-12-20 06:59:19,221220,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2k7ow,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-22 04:35:29,2022-12-22 05:07:06,221222,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2l33v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-23 21:31:09,2022-12-23 21:47:52,221223,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2mw6j,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-25 13:17:45,2022-12-25 13:21:55,221225,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2nnmv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-26 21:58:22,2022-12-26 22:09:30,221226,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2oif3,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221227,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2ly69,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-24 21:59:48,2022-12-24 22:13:28,221224,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2jbsy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-21 08:43:43,2022-12-21 09:14:41,221221,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2iflq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-20 05:54:33,2022-12-20 06:23:43,221220,Data load for AMER ELT Extract,GRC Reporting Tool,,
