job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0y0gp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 15:05:02,2022-10-18 16:09:39,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0zk5n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 15:04:55,2022-10-20 16:02:49,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,10am6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-22 01:15:40,2022-10-22 02:09:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0v2eu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-15 00:40:10,2022-10-15 01:24:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0xa82,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 17:36:43,2022-10-17 18:24:32,221017,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0yt8l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 21:46:30,2022-10-19 22:47:27,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0y0gq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:59:05,2022-10-18 23:00:31,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0zk5o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 22:53:24,2022-10-20 23:45:16,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,10am7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-22 00:33:00,2022-10-22 01:15:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0v2cl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 12:38:07,2022-10-14 14:35:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0xa9s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 20:47:34,2022-10-17 22:06:46,221017,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0yt69,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 18:12:40,2022-10-19 18:57:56,221019,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0y0eg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 18:42:32,2022-10-18 19:28:49,221018,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0zk3c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 18:45:51,2022-10-20 19:30:10,221020,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,10ajy,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 07:25:40,2022-10-21 09:21:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0v2cx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 02:14:50,2022-10-15 04:48:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0xa81,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 18:24:33,2022-10-17 20:47:33,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0yt8m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 20:45:11,2022-10-19 21:26:48,221019,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0y0gr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:16:24,2022-10-18 21:59:05,221018,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0zk5p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 19:35:16,2022-10-20 20:18:14,221020,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,10aka,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-22 02:09:00,2022-10-22 04:38:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0v2ei,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 09:51:56,2022-10-14 10:18:21,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0xa8e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-18 00:48:50,2022-10-18 03:21:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0yt68,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 07:05:05,2022-10-19 09:18:20,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0y0ef,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 07:55:04,2022-10-18 09:56:56,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0zk3b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 08:50:11,2022-10-20 10:45:14,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,10alv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 04:46:10,2022-10-21 05:15:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0v2ck,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:39:00,2022-10-14 11:57:19,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0xa80,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 16:42:19,2022-10-17 17:11:33,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0yt61,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 15:45:15,2022-10-19 18:12:40,221019,,GRC Reporting Tool,2022-10-19 15:45:15,2022-10-19 18:12:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0y0e8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 16:09:40,2022-10-18 18:42:31,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0zk34,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 16:02:50,2022-10-20 18:45:51,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,10ajx,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 06:26:50,2022-10-21 06:56:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0v2ce,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 16:24:55,2022-10-14 16:46:23,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0xa8d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 21:53:07,2022-10-17 22:15:02,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0yt6l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 22:47:27,,221019,,GRC Reporting Tool,2022-10-19 22:47:27,2022-10-20 01:19:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0y0es,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 23:00:32,,221018,,GRC Reporting Tool,2022-10-18 23:00:32,2022-10-19 01:33:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0zk3o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 23:45:16,,221020,,GRC Reporting Tool,2022-10-20 23:45:16,2022-10-21 02:15:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,10ajr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 15:16:40,2022-10-21 15:42:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0v2cw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:41:30,2022-10-15 01:04:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0xa7y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 15:03:17,2022-10-17 15:27:08,221017,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0yt89,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 04:36:16,2022-10-19 05:12:54,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0y0ge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 04:55:34,2022-10-18 05:30:03,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0zk5c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 06:07:16,2022-10-20 06:40:46,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,10ak9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 21:56:40,2022-10-21 22:17:00
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0v2cu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:09:40,2022-10-15 00:19:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0xa8b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 21:27:49,2022-10-17 21:30:32,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0yt67,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 06:02:29,2022-10-19 06:29:34,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0y0ee,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 06:55:34,2022-10-18 07:27:15,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0zk3a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 07:22:24,2022-10-20 07:57:30,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,10ak7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 21:25:00,2022-10-21 21:33:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0v2c8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:37:19,2022-10-14 08:10:43,221014,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0xa8a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 20:40:49,2022-10-17 20:57:50,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0yt60,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 14:45:38,2022-10-19 15:11:47,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0y0e7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 15:07:22,2022-10-18 15:32:37,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0zk33,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 15:07:28,2022-10-20 15:31:33,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,10ajl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 03:18:59,2022-10-21 03:28:54,221021,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0v2ct,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-14 23:44:19,,221014,,GRC Reporting Tool,2022-10-14 23:44:19,2022-10-15 00:09:40
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0xa7x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 14:49:41,2022-10-17 14:59:35,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0yt6k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 21:49:33,2022-10-19 22:07:35,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0y0er,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:50:54,2022-10-18 22:12:55,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0zk3n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 21:50:50,2022-10-20 22:13:17,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,10ak6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 21:01:30,2022-10-21 21:25:00
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0v2ch,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 10:39:36,2022-10-14 10:59:13,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0xa88,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 20:27:02,2022-10-17 20:36:11,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0yt5y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 12:56:01,2022-10-19 13:26:52,221019,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0y0e5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 13:16:53,2022-10-18 13:49:19,221018,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0zk31,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 13:24:03,2022-10-20 13:55:03,221020,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,10aju,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 05:25:20,2022-10-21 05:37:40
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0v2cd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 15:47:18,2022-10-14 15:51:44,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0xa7z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 16:22:03,2022-10-17 16:38:47,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0yt6i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 21:14:50,2022-10-19 21:22:00,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0y0ep,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:13:51,2022-10-18 21:23:00,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0zk3l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 21:24:02,2022-10-20 21:30:45,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,10ajq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 14:42:30,2022-10-21 14:50:50
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0v2cr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 23:35:16,2022-10-14 23:41:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0xa8c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 21:30:32,2022-10-17 21:50:13,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0yt5s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 03:12:23,2022-10-19 03:26:20,221019,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0y0dz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 03:25:18,2022-10-18 03:40:38,221018,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0zk2v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 03:07:13,2022-10-20 03:18:42,221020,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,10ak4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 20:48:50,2022-10-21 20:57:20
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0v2c6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:04:07,2022-10-14 07:29:31,221014,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0xa7w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 13:38:26,2022-10-17 14:49:41,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0yt6h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 20:47:14,2022-10-19 21:14:50,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0y0eo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 20:51:19,2022-10-18 21:13:51,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0zk3k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 20:58:17,2022-10-20 21:24:01,221020,,GRC Reporting Tool,,
