job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,0vnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 10:10:59,2022-10-14 10:12:04,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0uwfy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 09:18:34,2022-10-13 09:19:38,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0tax2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 06:01:17,2022-10-11 06:02:22,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0r4bc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:46:05,2022-10-08 01:47:11,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0u5zm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:04:43,2022-10-12 02:05:51,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0rudx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-09 04:10:01,2022-10-09 04:11:07,221009,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0skp0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 01:56:13,2022-10-10 01:57:17,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0vnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:10:08,2022-10-14 07:12:16,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0uwfz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:59:11,2022-10-13 09:00:21,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0tax3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:07:58,2022-10-11 02:10:06,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0r4bd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:45:00,2022-10-08 01:46:05,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0u5zn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:03:38,2022-10-12 02:04:42,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0rudy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-09 04:08:56,2022-10-09 04:10:01,221009,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0skp1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 01:55:08,2022-10-10 01:56:13,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0vnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:10:08,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0uwg0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:58:05,2022-10-13 08:59:10,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0tax4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:06:53,2022-10-11 02:07:58,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0qita,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 06:29:29,2022-10-08 07:24:23,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0tfm1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 07:55:25,2022-10-12 08:57:35,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0r90z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 14:02:29,2022-10-09 15:25:04,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0rz6m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:46:01,2022-10-10 17:38:45,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0v2es,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:35:43,2022-10-14 12:38:07,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0uat2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 08:45:56,2022-10-13 09:50:19,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0sphc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 11:35:48,2022-10-11 12:37:54,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0qitb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 22:07:20,2022-10-08 22:56:41,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0tfm2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 14:46:44,2022-10-12 15:44:41,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0r8zn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 19:19:53,2022-10-09 21:02:41,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0rz6n,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-10 23:05:05,,221010,,GRC Reporting Tool,2022-10-10 23:05:05,2022-10-10 23:56:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0v2et,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 01:24:00,2022-10-15 02:14:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0uat3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 20:27:02,2022-10-13 21:25:26,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0sphd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 20:57:40,2022-10-11 21:48:54,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0qiqr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 18:43:35,2022-10-08 19:21:50,221008,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0tfm3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:07:20,2022-10-13 01:58:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0r90q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:31:39,2022-10-09 09:31:39,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0rz4y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 17:38:45,2022-10-10 18:19:43,221010,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0v2eu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-15 00:40:10,2022-10-15 01:24:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0uat4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 03:13:50,2022-10-14 04:04:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0sphe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,,GRC Reporting Tool,2022-10-12 00:41:00,2022-10-12 01:31:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0qitc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 19:21:50,2022-10-08 20:03:38,221008,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0tfjr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 18:16:04,2022-10-12 19:03:31,221012,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0r8zm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 13:07:03,2022-10-09 13:31:10,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0rz6o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 20:36:11,2022-10-10 21:20:24,221010,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0v2cl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 12:38:07,2022-10-14 14:35:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0uaqt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-13 23:56:10,2022-10-14 00:39:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0spf4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 17:38:11,2022-10-11 18:27:21,221011,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0qiqq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 07:24:23,2022-10-08 08:53:02,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0tfm4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 19:03:31,2022-10-12 19:45:43,221012,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0r8zg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:20:42,2022-10-09 09:30:11,221009,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0rz4x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 18:19:43,2022-10-10 20:36:11,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0v2cx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 02:14:50,2022-10-15 04:48:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0uat5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-14 02:30:00,2022-10-14 03:13:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0sphf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-11 23:56:50,2022-10-12 00:41:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0qir3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 22:56:42,,221008,,GRC Reporting Tool,2022-10-08 22:56:42,2022-10-09 01:29:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0tfjq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 08:57:36,2022-10-12 10:54:36,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0r8zk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 11:28:55,2022-10-09 11:40:01,221009,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0rz5a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221010,,GRC Reporting Tool,2022-10-10 23:56:00,2022-10-11 02:28:20
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0v2ei,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 09:51:56,2022-10-14 10:18:21,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0uaqs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 09:50:20,2022-10-13 11:49:54,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0spf3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 12:37:54,2022-10-11 14:35:39,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0qisx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 05:01:03,2022-10-08 05:27:51,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0tfjj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 15:44:41,2022-10-12 18:16:04,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0r8ze,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:13:14,2022-10-09 09:18:55,221009,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0rz4w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 16:48:29,2022-10-10 17:12:25,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0v2ck,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:39:00,2022-10-14 11:57:19,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0uaql,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-13 21:25:26,,221013,,GRC Reporting Tool,2022-10-13 21:25:26,2022-10-13 23:56:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0spew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 18:27:21,2022-10-11 20:51:31,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0qiqp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 06:31:30,2022-10-08 06:50:51,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0tfk3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:58:00,2022-10-13 04:30:20
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0r8zh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-09 09:29:52,2022-10-09 09:56:19,221009,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0rz59,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:40:21,2022-10-10 22:57:43,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0v2ce,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 16:24:55,2022-10-14 16:46:23,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0uar5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 04:04:30,2022-10-14 06:37:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0spfg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221011,,GRC Reporting Tool,2022-10-12 01:31:40,2022-10-12 04:04:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0qir2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 22:08:18,2022-10-08 22:18:01,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0tflr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 06:25:33,2022-10-12 06:54:13,221012,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0rxoz,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-09 14:02:31,2022-10-09 14:04:39,221009,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0rz4u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 14:52:34,2022-10-10 15:24:53,221010,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0v2cw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:41:30,2022-10-15 01:04:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0uass,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 07:08:59,2022-10-13 07:39:29,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0sph2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 10:20:59,2022-10-11 11:07:03,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0qir0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 21:29:07,2022-10-08 21:41:04,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0tfjp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 07:58:54,2022-10-12 08:38:15,221012,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0rxkr,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-09 13:13:34,2022-10-09 13:17:45,221009,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0rz57,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 22:10:40,2022-10-10 22:20:28,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0v2cu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:09:40,2022-10-15 00:19:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0uaqr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 08:50:09,2022-10-13 09:27:30,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0spf2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 09:36:27,2022-10-11 09:36:27,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0qiqh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 03:55:05,2022-10-08 04:05:38,221008,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0tfji,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 14:48:49,2022-10-12 15:17:46,221012,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0rxk9,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-09 08:35:18,2022-10-09 08:44:36,221009,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0rz56,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 21:46:52,2022-10-10 22:10:39,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0v2c8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:37:19,2022-10-14 08:10:43,221014,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0uaqk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 14:44:25,2022-10-13 14:53:12,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0spev,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 17:14:15,2022-10-11 17:38:25,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0qiqz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 21:10:17,2022-10-08 21:29:06,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0tfk2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:09:00,2022-10-13 01:30:50
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0rt7v,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-09 03:17:00,2022-10-09 03:23:38,221009,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0rz4t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 14:41:54,2022-10-10 14:50:52,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0v2ct,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-14 23:44:19,,221014,,GRC Reporting Tool,2022-10-14 23:44:19,2022-10-15 00:09:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0uar4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 02:40:10,2022-10-14 03:02:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0spff,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-11 22:15:52,2022-10-11 22:37:14,221011,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0qiqn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-08 05:51:24,2022-10-08 05:55:46,221008,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0tfjg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 12:56:25,2022-10-12 13:26:55,221012,Full refresh During APJ window,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0rt8s,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-09 13:00:00,2022-10-09 13:05:14,221009,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0rz54,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-10 21:30:18,2022-10-10 21:41:14,221010,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0v2ch,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 10:39:36,2022-10-14 10:59:13,221014,,GRC Reporting Tool,,
