job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0uat2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 08:45:56,2022-10-13 09:50:19,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0yt8j,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 06:24:50,2022-10-19 07:27:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0xa9q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 16:38:47,2022-10-17 17:36:42,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0y0go,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 06:51:02,2022-10-18 07:55:04,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0tfm2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 14:46:44,2022-10-12 15:44:41,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0v2et,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 01:24:00,2022-10-15 02:14:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0uat3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 20:27:02,2022-10-13 21:25:26,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0yt8k,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 14:38:30,2022-10-19 15:32:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0xa9r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 23:56:50,2022-10-18 00:48:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0y0gp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 15:05:02,2022-10-18 16:09:39,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0tfm3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:07:20,2022-10-13 01:58:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0v2eu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-15 00:40:10,2022-10-15 01:24:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0uat4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 03:13:50,2022-10-14 04:04:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0yt8l,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 22:01:40,2022-10-19 22:54:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0xa82,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 17:36:43,2022-10-17 18:24:32,221017,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0y0gq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:59:05,2022-10-18 23:00:31,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0tfjr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 18:16:04,2022-10-12 19:03:31,221012,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0v2cl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 12:38:07,2022-10-14 14:35:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0uaqt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-13 23:56:10,2022-10-14 00:39:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0yt69,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-19 17:59:30,2022-10-19 18:43:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0xa9s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 20:47:34,2022-10-17 22:06:46,221017,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0y0eg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 18:42:32,2022-10-18 19:28:49,221018,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0tfm4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 19:03:31,2022-10-12 19:45:43,221012,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0v2cx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 02:14:50,2022-10-15 04:48:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0uat5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-14 02:30:00,2022-10-14 03:13:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0yt8m,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-19 20:33:10,2022-10-19 21:16:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0xa81,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 18:24:33,2022-10-17 20:47:33,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0y0gr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:16:24,2022-10-18 21:59:05,221018,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0tfjq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 08:57:36,2022-10-12 10:54:36,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0v2ei,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 09:51:56,2022-10-14 10:18:21,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0uaqs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 09:50:20,2022-10-13 11:49:54,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0yt68,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 07:27:30,2022-10-19 09:22:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0xa8e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-18 00:48:50,2022-10-18 03:21:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0y0ef,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 07:55:04,2022-10-18 09:56:56,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0tfjj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 15:44:41,2022-10-12 18:16:04,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0v2ck,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:39:00,2022-10-14 11:57:19,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0uaql,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-13 21:25:26,,221013,,GRC Reporting Tool,2022-10-13 21:25:26,2022-10-13 23:56:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0yt61,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 15:32:10,2022-10-19 17:59:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0xa80,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 16:42:19,2022-10-17 17:11:33,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0y0e8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 16:09:40,2022-10-18 18:42:31,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0tfk3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:58:00,2022-10-13 04:30:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0v2ce,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 16:24:55,2022-10-14 16:46:23,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0uar5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 04:04:30,2022-10-14 06:37:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0yt6l,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 22:54:20,2022-10-20 01:26:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0xa8d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 21:53:07,2022-10-17 22:15:02,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0y0es,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 23:00:32,,221018,,GRC Reporting Tool,2022-10-18 23:00:32,2022-10-19 01:33:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0tflr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 06:25:33,2022-10-12 06:54:13,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0v2cw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:41:30,2022-10-15 01:04:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0uass,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 07:08:59,2022-10-13 07:39:29,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0yt89,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 04:55:00,2022-10-19 05:24:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0xa7y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 15:03:17,2022-10-17 15:27:08,221017,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0y0ge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 04:55:34,2022-10-18 05:30:03,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0tfjp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 07:58:54,2022-10-12 08:38:15,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0v2cu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 00:09:40,2022-10-15 00:19:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0uaqr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 08:50:09,2022-10-13 09:27:30,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0yt67,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 06:28:10,2022-10-19 06:57:30
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0xa8b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 21:27:49,2022-10-17 21:30:32,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0y0ee,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 06:55:34,2022-10-18 07:27:15,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0tfji,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 14:48:49,2022-10-12 15:17:46,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0v2c8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:37:19,2022-10-14 08:10:43,221014,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0uaqk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 14:44:25,2022-10-13 14:53:12,221013,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0yt60,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 14:41:10,2022-10-19 15:07:00
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0xa8a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 20:40:49,2022-10-17 20:57:50,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0y0e7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 15:07:22,2022-10-18 15:32:37,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0tfk2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 01:09:00,2022-10-13 01:30:50
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0v2ct,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-14 23:44:19,,221014,,GRC Reporting Tool,2022-10-14 23:44:19,2022-10-15 00:09:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0uar4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 02:40:10,2022-10-14 03:02:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0yt6k,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 22:03:50,2022-10-19 22:24:30
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0xa7x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 14:49:41,2022-10-17 14:59:35,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0y0er,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:50:54,2022-10-18 22:12:55,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0tfjg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 12:56:25,2022-10-12 13:26:55,221012,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0v2ch,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 10:39:36,2022-10-14 10:59:13,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0uaqi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 13:13:36,2022-10-13 13:13:36,221013,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0yt5y,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,Full refresh During APJ window,GRC Reporting Tool,2022-10-19 12:59:30,2022-10-19 13:23:50
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0xa88,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 20:27:02,2022-10-17 20:36:11,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0y0e5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 13:16:53,2022-10-18 13:49:19,221018,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0tfk0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 00:38:10,2022-10-13 00:48:10
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0v2cd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 15:47:18,2022-10-14 15:51:44,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0uar2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 02:09:20,2022-10-14 02:19:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0yt6i,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 21:31:40,2022-10-19 21:40:40
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0xa7z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 16:22:03,2022-10-17 16:38:47,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0y0ep,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 21:13:51,2022-10-18 21:23:00,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0tfja,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 03:15:48,2022-10-12 03:29:01,221012,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0v2cr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 23:35:16,2022-10-14 23:41:37,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0uaqc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-13 03:30:27,2022-10-13 03:47:48,221013,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0yt5s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 03:12:23,2022-10-19 03:26:20,221019,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0xa8c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 21:30:32,2022-10-17 21:50:13,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0y0dz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 03:25:18,2022-10-18 03:40:38,221018,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0tfjz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221012,,GRC Reporting Tool,2022-10-13 00:08:10,2022-10-13 00:32:50
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0v2c6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 07:04:07,2022-10-14 07:29:31,221014,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0uar1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221013,,GRC Reporting Tool,2022-10-14 01:44:40,2022-10-14 02:09:20
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0yt6h,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221019,,GRC Reporting Tool,2022-10-19 20:55:50,2022-10-19 21:19:20
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0xa7w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 13:38:26,2022-10-17 14:49:41,221017,,GRC Reporting Tool,,
