job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5l564,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:43:36,2022-08-16 02:50:56,220816,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5nl8j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:24:57,2022-08-19 03:31:13,220819,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5oh2y,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-08-20 02:29:20,2022-08-20 02:38:10
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5jn0f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:55:03,2022-08-14 02:57:10,220814,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5msiq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:31:32,2022-08-18 02:45:00,220818,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-08-18 02:31:32,2022-08-18 02:45:00
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5iw8k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 04:38:25,2022-08-13 04:43:38,220813,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5m15p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 02:33:25,2022-08-17 02:44:58,220817,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5kds8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:33:39,2022-08-15 02:35:46,220815,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5l55v,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:00:45,2022-08-16 03:08:18,220816,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5nl8a,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:32:18,2022-08-19 03:35:28,220819,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5oh1e,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-20 02:55:10,2022-08-20 02:56:20
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5jmz4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:58:15,2022-08-14 02:59:19,220814,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5msih,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:54:49,2022-08-18 02:57:59,220818,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5iw70,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 04:47:57,2022-08-13 04:49:03,220813,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5m15g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 04:44:56,2022-08-17 04:52:13,220817,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5kdqx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:36:52,2022-08-15 02:37:56,220815,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5l54k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:09:26,2022-08-16 03:10:30,220816,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5nl6z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:36:33,2022-08-19 03:37:38,220819,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5oh2m,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,GBL ODF Driver table load,EBIETLPCORE,2022-08-20 02:30:10,2022-08-20 02:32:30
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5jn0c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:39:20,2022-08-14 02:41:26,220814,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5msh6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:59:07,2022-08-18 03:00:19,220818,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5iw88,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 03:08:27,2022-08-13 03:10:35,220813,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5m145,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 04:53:25,2022-08-17 04:54:29,220817,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5kds5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 01:53:23,2022-08-15 01:55:30,220815,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5l55s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:41:29,2022-08-16 02:43:37,220816,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5nl87,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:20:34,2022-08-19 02:22:42,220819,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5oh2n,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,GBL ODF Driver table load,EBIETLPCORE,2022-08-20 10:34:10,2022-08-20 10:36:40
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5jn0d,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:39:58,2022-08-14 09:41:03,220814,GBL ODF Driver table load,EBIETLPCORE,,
