job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5exhb,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-08 09:00:02,2022-08-08 09:09:27,220808,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5iwsp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-13 09:00:02,2022-08-13 09:06:18,220813,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5e6n7,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-07 09:00:02,2022-08-07 09:05:16,220807,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5jnl4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:04:05,2022-08-14 09:09:39,220814,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5fs6y,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-09 09:00:03,2022-08-09 09:10:45,220809,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5i5l4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-12 07:25:29,2022-08-12 07:25:29,220812,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5gpgr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-10 02:08:09,2022-08-10 02:09:14,220810,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5hhty,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5f1gt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 02:05:05,2022-08-08 02:06:10,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5j0fc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:46:07,2022-08-13 01:47:12,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5eapd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 02:02:50,2022-08-07 02:03:54,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5js1u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 02:02:49,2022-08-14 02:03:54,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5fw3d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 02:08:52,2022-08-09 02:09:58,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5i5mp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-12 09:00:03,2022-08-12 09:08:26,220812,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,5gpgs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-10 08:00:16,2022-08-10 08:01:44,220810,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5hhtz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5f1gu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 03:44:35,2022-08-08 03:45:39,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5j0fa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 02:09:11,2022-08-13 02:10:16,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5eape,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 04:34:24,2022-08-07 04:35:28,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5js1v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 03:41:36,2022-08-14 03:42:39,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5fw3e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 03:57:05,2022-08-09 03:58:18,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5i96w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 03:18:39,2022-08-12 03:19:44,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5gpgt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-10 01:46:07,2022-08-10 01:47:12,220810,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5hhu0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5f1gv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 01:51:15,2022-08-08 01:52:20,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5j0fb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 05:01:37,2022-08-13 05:02:41,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5eapf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 01:46:05,2022-08-07 01:47:10,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5js1w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:46:07,2022-08-14 01:47:13,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5fw3f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 01:48:08,2022-08-09 01:49:14,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5i96x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 07:21:28,2022-08-12 07:22:32,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5gpgu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-10 01:45:00,2022-08-10 01:46:05,220810,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5hhu1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,,,220811,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5f1gw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 01:50:10,2022-08-08 01:51:15,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5j0fd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:45:01,2022-08-13 01:46:07,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5eapg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 01:45:00,2022-08-07 01:46:04,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5js1x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:45:00,2022-08-14 01:46:06,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5fw3g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 01:47:02,2022-08-09 01:48:08,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5i96y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 03:19:44,2022-08-12 03:20:51,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5glia,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 03:48:57,2022-08-10 03:53:09,220810,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5hdvx,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-12 00:26:10,2022-08-12 00:34:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5ex32,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 03:51:19,2022-08-08 03:55:30,220808,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5iweq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 05:54:39,2022-08-13 05:57:47,220813,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5e68z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 12:36:20,2022-08-07 12:39:40,220807,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5jn6w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 11:02:20,2022-08-14 11:27:03,220814,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-14 11:02:20,2022-08-14 11:27:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5frsq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 04:12:32,2022-08-09 04:16:54,220809,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,5i96z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-12 03:18:39,2022-08-12 03:19:44,220812,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5glib,EBIETLPCORE,Executing,                   0,                   0,                   0,2022-08-10 23:29:46,,220810,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-10 23:29:46,2022-08-10 23:34:26
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5hdvy,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-12 01:59:30,2022-08-12 02:04:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5ex33,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 12:25:15,2022-08-08 12:27:23,220808,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5iwer,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 14:09:41,2022-08-13 15:29:35,220813,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5e690,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 19:48:44,2022-08-07 19:50:51,220807,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5jn6x,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220814,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-14 20:24:00,2022-08-14 20:27:31
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5frsr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 12:33:15,2022-08-09 12:38:28,220809,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5i58s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 05:15:11,2022-08-12 05:18:20,220812,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5glic,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220810,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-11 00:25:20,2022-08-11 00:28:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5hdvz,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-12 02:26:30,2022-08-12 02:29:50
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ex34,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 19:31:52,2022-08-08 19:35:02,220808,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5iwes,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 19:50:48,2022-08-13 19:52:54,220813,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5e697,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:50:21,2022-08-07 02:52:28,220807,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5jn74,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:15:19,2022-08-14 02:17:27,220814,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5frss,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 19:30:57,2022-08-09 19:56:44,220809,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5i58k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 15:41:05,2022-08-12 15:44:14,220812,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5glij,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 02:13:25,2022-08-10 02:16:34,220810,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5hdw6,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-11 23:29:00,2022-08-11 23:32:50
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ex3b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:23:15,2022-08-08 02:26:25,220808,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5iwez,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 02:08:58,2022-08-13 02:11:05,220813,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5e62r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:16:33,2022-08-07 02:21:47,220807,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5jn0o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:18:40,2022-08-14 02:24:56,220814,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5frsz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:29:17,2022-08-09 02:33:28,220809,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5i58l,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 19:47:04,2022-08-12 19:50:13,220812,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5glc4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 02:26:57,2022-08-10 02:36:19,220810,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5hdpr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 22:36:50,2022-08-11 22:53:09,220811,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5ewww,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:30:42,2022-08-08 02:42:14,220808,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5iw8k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 04:38:25,2022-08-13 04:43:38,220813,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5e62i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:54:16,2022-08-07 02:56:23,220807,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5jn0f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:55:03,2022-08-14 02:57:10,220814,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5frmk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:32:43,2022-08-09 02:41:05,220809,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5i51w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 05:26:57,2022-08-12 05:57:59,220812,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5glbv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 03:16:38,2022-08-10 03:18:48,220810,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5hdpi,EBIETLPCORE,Executing,                   0,                   0,                   0,2022-08-11 23:29:29,,220811,Loads Amer Data to Fact Tables,EBIETLPCORE,2022-08-11 23:29:29,2022-08-11 23:33:09
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5ewwn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 03:14:48,2022-08-08 03:17:59,220808,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5iw70,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 04:47:57,2022-08-13 04:49:03,220813,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5e617,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:57:30,2022-08-07 02:58:34,220807,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5jmz4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:58:15,2022-08-14 02:59:19,220814,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5frmb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 03:09:11,2022-08-09 03:11:19,220809,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5i51n,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 06:03:16,2022-08-12 06:08:28,220812,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5glak,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 03:19:55,2022-08-10 03:20:59,220810,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5hdo7,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-11 23:33:40,2022-08-11 23:34:40
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5ewvc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 03:19:06,2022-08-08 03:20:12,220808,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5iw88,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 03:08:27,2022-08-13 03:10:35,220813,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5e62f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:37:31,2022-08-07 02:38:36,220807,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5jn0c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:39:20,2022-08-14 02:41:26,220814,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5frl0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 03:14:29,2022-08-09 03:16:37,220809,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5i50c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 06:09:36,2022-08-12 06:10:42,220812,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5glbs,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 02:50:31,2022-08-10 02:52:39,220810,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5hdpf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 21:45:34,2022-08-11 21:48:45,220811,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5ewwk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:51:44,2022-08-08 02:53:53,220808,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5iw89,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 10:42:22,2022-08-13 10:44:28,220813,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5e62g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 10:37:29,2022-08-07 10:38:33,220807,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5jn0d,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:39:58,2022-08-14 09:41:03,220814,GBL ODF Driver table load,EBIETLPCORE,,
