job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,02t6w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-06 03:34:20,2022-09-06 03:35:24,220906,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,03j0y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-07 04:46:09,2022-09-07 04:47:13,220907,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,050d5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 06:14:45,2022-09-09 06:15:49,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,05r2x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 03:49:12,2022-09-10 03:50:17,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,06h5g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:48:47,2022-09-11 01:49:52,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,049cb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-08 01:51:09,2022-09-08 01:52:15,220908,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,07899,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 01:51:18,2022-09-12 01:52:22,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,022sb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-05 03:43:55,2022-09-05 03:44:59,220905,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,02t6x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-06 01:48:02,2022-09-06 01:49:07,220906,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,03j0z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-07 01:48:03,2022-09-07 01:49:07,220907,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,050d6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:31:18,2022-09-09 03:32:23,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,05r2y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 02:07:38,2022-09-10 02:08:44,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,06h5h,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:47:41,2022-09-11 01:48:46,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,049cc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-08 01:50:04,2022-09-08 01:51:09,220908,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0789a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 01:50:13,2022-09-12 01:51:18,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,022sc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-05 01:57:28,2022-09-05 01:58:43,220905,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,02t6y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-06 01:46:55,2022-09-06 01:48:00,220906,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,03j10,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-07 01:46:56,2022-09-07 01:48:02,220907,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,050d7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:30:11,2022-09-09 03:31:18,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,05r2z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 02:06:32,2022-09-10 02:07:38,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,06m75,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-11 12:49:30,2022-09-11 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,04ei3,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220908,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-08 04:06:40,2022-09-08 04:11:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,07d6e,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220912,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-12 04:06:40,2022-09-12 04:11:25
EBIETLBSLS_AFFINITY_USAFFRML01,022sd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-05 01:56:13,2022-09-05 01:57:28,220905,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,02y1v,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220906,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,03o76,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220907,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-07 02:51:40,2022-09-07 02:55:16
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,055jx,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-09 04:06:40,2022-09-09 04:11:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,05w1h,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-10 04:06:40,2022-09-10 04:11:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,06m76,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-11 19:50:40,2022-09-11 19:53:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,04ei4,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220908,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-08 12:49:30,2022-09-08 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,07d6f,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220912,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-12 12:49:30,2022-09-12 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,023q2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-05 03:35:21,2022-09-05 03:41:34,220905,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,02y1w,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220906,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,03o6x,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220907,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-09-07 04:06:40,2022-09-07 04:11:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,055jy,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-09 12:49:30,2022-09-09 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,05w1i,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-10 12:49:30,2022-09-10 12:52:19
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,06m7d,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-11 02:51:40,2022-09-11 02:55:16
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,04ei5,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220908,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-08 19:50:40,2022-09-08 19:53:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,07d6g,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220912,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-12 19:50:40,2022-09-12 19:53:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,023q3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-05 12:41:04,2022-09-05 12:44:15,220905,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,02y1x,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220906,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,03o6y,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220907,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-09-07 12:49:30,2022-09-07 12:52:19
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,055jz,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-09 19:50:40,2022-09-09 19:53:25
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,05w1j,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-10 19:50:40,2022-09-10 19:53:25
EBIETLPCORE_PKG_EMC_ORD_PKG,06m6u,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-11 02:21:50,2022-09-11 02:23:07
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,04eic,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220908,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-08 02:51:40,2022-09-08 02:55:16
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,07d6n,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220912,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-12 02:51:40,2022-09-12 02:55:16
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,023q4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-05 19:39:32,2022-09-05 19:41:38,220905,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,02y24,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220906,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,03o6z,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220907,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-09-07 19:50:40,2022-09-07 19:53:25
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,055k6,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-09 02:51:40,2022-09-09 02:55:16
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,05w1q,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-10 02:51:40,2022-09-10 02:55:16
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,06m6v,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220911,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-11 14:04:00,2022-09-11 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG,04eht,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220908,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-08 02:21:50,2022-09-08 02:23:07
EBIETLPCORE_PKG_EMC_ORD_PKG,07d64,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220912,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-12 02:21:50,2022-09-12 02:23:07
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,023qb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-05 02:29:11,2022-09-05 02:32:22,220905,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,02y1l,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220906,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,03o6n,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220907,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-07 02:21:50,2022-09-07 02:23:07
EBIETLPCORE_PKG_EMC_ORD_PKG,055jn,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-09 02:21:50,2022-09-09 02:23:07
EBIETLPCORE_PKG_EMC_ORD_PKG,05w17,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-10 02:21:50,2022-09-10 02:23:07
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,06kg4,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-11 14:04:44,2022-09-11 14:07:25,220911,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,04ehu,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220908,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-08 14:04:00,2022-09-08 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,07d65,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220912,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-12 14:04:00,2022-09-12 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG,023ps,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-05 02:01:10,2022-09-05 02:08:28,220905,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,02y1m,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220906,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,03o6o,EBIETLPCORE,Wait User,                   0,                   0,                   0,,,220907,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-07 14:04:00,2022-09-07 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,055jo,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220909,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-09 14:04:00,2022-09-09 14:05:16
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,05w18,EBIETLPCORE,Wait User,                   0,                   1,                   0,,,220910,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-09-10 14:04:00,2022-09-10 14:05:16
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,06k5n,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-11 13:23:58,2022-09-11 13:27:30,220911,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,04cub,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-08 23:47:23,2022-09-08 23:52:54,220908,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,07bhj,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220912,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-12 14:02:50,2022-09-12 14:05:50
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,023pt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-09-05 13:38:15,2022-09-05 13:43:28,220905,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,02we1,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-06 14:02:10,2022-09-06 14:04:18,220906,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,03mit,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220907,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-07 14:02:40,2022-09-07 14:05:40
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,053vf,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-09 14:03:24,2022-09-09 14:09:59,220909,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,05ucf,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-10 14:02:18,2022-09-10 14:04:27,220910,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,06k55,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-11 09:06:33,2022-09-11 09:15:55,220911,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,04c2e,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-08 23:57:46,,220908,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-08 23:57:46,2022-09-09 00:01:06
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,07b7b,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220912,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-12 13:15:50,2022-09-12 13:19:10
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,024a2,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-05 14:03:16,2022-09-05 14:10:33,220905,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,02w2u,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-06 14:50:04,2022-09-06 14:53:12,220906,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,03lr0,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220907,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-07 13:29:40,2022-09-07 13:32:50
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0533b,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-09 13:12:39,2022-09-09 13:14:46,220909,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,05tkn,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-10 13:12:14,2022-09-10 13:15:27,220910,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,06gxo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:00:08,2022-09-11 01:05:29,220911,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
