job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,28nlu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 05:03:08,2022-12-09 05:04:14,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,29l81,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 06:18:15,2022-12-10 06:19:20,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-10 06:18:15,2022-12-10 06:19:20
EBIETLBSLS_AFFINITY_SP2_PRD,2c6s8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 03:58:18,2022-12-13 03:59:37,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,26s7z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 05:05:28,2022-12-07 05:06:35,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,27oj0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-08 05:07:59,2022-12-08 05:09:04,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2bb2i,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 04:37:05,2022-12-12 04:38:09,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ag2q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 01:57:35,2022-12-11 01:58:42,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,25wju,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:37:55,2022-12-06 03:39:00,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-06 03:37:55,2022-12-06 03:39:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,28nlv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 02:20:48,2022-12-09 02:21:53,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,29l82,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 01:47:08,2022-12-10 01:48:14,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2c6s9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:02:49,2022-12-13 02:03:55,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,26s80,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 02:11:29,2022-12-07 02:12:34,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,27oj1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-08 04:19:39,2022-12-08 04:20:44,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2bb2j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 02:08:01,2022-12-12 02:09:06,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ag2r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 01:56:30,2022-12-11 01:57:34,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,25wjv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:36:51,2022-12-06 03:37:55,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,28nlw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 02:19:39,2022-12-09 02:20:48,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,29l83,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 01:46:03,2022-12-10 01:47:08,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2c6sa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:00:39,2022-12-13 02:02:49,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,26s81,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 02:10:22,2022-12-07 02:11:29,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,27oj2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-08 04:18:32,2022-12-08 04:19:39,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2bb2k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 02:06:55,2022-12-12 02:08:00,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-12 02:06:55,2022-12-12 02:08:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2acys,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 07:23:47,2022-12-11 08:38:37,221211,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,25t8o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 06:33:02,2022-12-06 07:24:55,221206,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,28h51,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 07:37:06,2022-12-09 08:24:19,221209,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,29foh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 10:54:10,2022-12-10 10:54:10,221210,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2c3km,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 06:28:50,2022-12-13 07:18:45,221213,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,26pba,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 05:56:01,2022-12-07 06:42:12,221207,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,27kif,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 06:03:00,2022-12-08 06:51:23,221208,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2b861,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 14:14:23,2022-12-12 14:57:29,221212,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2acxg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 08:38:37,2022-12-11 10:34:58,221211,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,25t8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 14:51:42,2022-12-06 15:34:09,221206,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,28h52,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221209,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2022-12-09 23:55:40,2022-12-10 00:36:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,29foi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 23:10:17,2022-12-10 23:54:21,221210,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2c3kn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,26pbb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 15:43:43,2022-12-07 16:31:49,221207,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,27kig,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 14:51:13,2022-12-08 15:35:46,221208,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2b862,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 21:29:07,2022-12-12 22:09:50,221212,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2acyj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 06:34:18,2022-12-11 06:56:43,221211,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,25t8q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 22:11:27,2022-12-06 22:53:27,221206,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,28h53,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 23:27:21,2022-12-09 23:51:18,221209,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,29flz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 17:30:00,2022-12-10 18:06:28,221210,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2c3ko,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,26pbc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:55:50,2022-12-07 23:40:03,221207,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,27kih,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221208,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2b84e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 17:30:00,2022-12-12 18:08:53,221212,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2acxf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 07:26:17,2022-12-11 07:43:24,221211,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,25t6h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 17:30:00,2022-12-06 18:23:01,221206,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,28h2v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 08:24:19,2022-12-09 10:13:42,221209,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,29foj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 18:06:28,2022-12-10 18:28:43,221210,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2c3if,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,26p91,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 20:12:01,2022-12-07 20:12:01,221207,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,27kg7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 21:24:26,2022-12-08 21:56:45,221208,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2b863,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 18:08:53,2022-12-12 18:33:40,221212,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-12 18:08:53,2022-12-12 18:33:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2acx9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:48:10,2022-12-11 05:59:51,221211,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,25t8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 19:09:45,2022-12-06 19:36:31,221206,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,28h36,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221209,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-10 00:36:40,2022-12-10 02:35:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,29fly,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 10:54:10,2022-12-10 12:08:54,221210,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2c3kp,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,26pbd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 20:12:01,2022-12-07 20:38:50,221207,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-07 20:12:01,2022-12-07 20:38:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,27kii,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 21:56:45,2022-12-08 22:19:45,221208,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2b84d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 14:57:29,2022-12-12 16:53:46,221212,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2acxd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:57:47,2022-12-11 06:10:58,221211,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,25t6g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 07:24:55,2022-12-06 09:05:53,221206,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,28h4r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 06:45:46,2022-12-09 07:21:19,221209,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,29fma,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 23:54:22,,221210,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-10 23:54:22,2022-12-11 01:53:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2c3ie,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 07:18:45,2022-12-13 09:06:36,221213,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,26p90,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 06:42:12,2022-12-07 08:27:56,221207,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,27kg6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 07:30:06,2022-12-08 09:27:47,221208,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2b84p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 22:09:51,,221212,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-12 22:09:51,2022-12-13 00:08:40
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2acx7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:34:30,2022-12-11 05:43:39,221211,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,25t69,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 19:12:06,2022-12-06 19:12:06,221206,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,28h2u,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221209,Data load for AMER ELT Extract,GRC Reporting Tool,2022-12-09 23:55:40,2022-12-10 00:19:40
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,29fo4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 05:09:10,2022-12-10 05:43:57,221210,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2c3i7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,26p8t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 16:31:50,2022-12-07 19:11:21,221207,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,27kfz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 22:28:59,2022-12-08 22:28:59,221208,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2b84c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 14:18:52,2022-12-12 14:43:09,221212,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2acxa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:55:14,2022-12-11 06:29:56,221211,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,25t6s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 22:53:28,,221206,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-06 22:53:28,2022-12-07 00:52:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,28h2o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 14:46:51,2022-12-09 15:14:10,221209,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,29flx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 09:27:26,2022-12-10 09:52:32,221210,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2c3iq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,26p9c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 23:40:03,,221207,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-07 23:40:03,2022-12-08 01:39:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,27kgi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221208,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2b84o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 21:32:10,2022-12-12 21:51:49,221212,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2ahyp,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-11 14:02:25,2022-12-11 14:05:40,221211,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,25t8e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 05:03:49,2022-12-06 05:56:56,221206,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,28h35,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 22:09:37,2022-12-09 22:23:03,221209,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,29fm9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 23:15:48,2022-12-10 23:35:13,221210,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2c3kc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 04:52:51,2022-12-13 05:19:04,221213,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,26pb0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 04:17:29,2022-12-07 04:47:49,221207,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,27ki5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 04:37:55,2022-12-08 05:11:00,221208,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2b84a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 12:30:31,2022-12-12 12:50:18,221212,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2agnk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-11 13:19:04,2022-12-11 13:24:16,221211,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,25t6f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 06:36:34,2022-12-06 07:11:58,221206,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,28h33,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 20:58:43,2022-12-09 21:20:26,221209,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
