job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,45lrs,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-16 13:00:10,2022-06-16 15:40:39
EBIETLBCORE_FED_LRF_INC,48hmp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220619013527,20220619013738,220619,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4ac35,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-21 02:39:00,2022-06-21 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,49f55,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-20 13:00:10,2022-06-20 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4baji,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-22 13:00:10,2022-06-22 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4c94q,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220623,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-23 13:00:10,2022-06-23 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,46m39,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-17 02:39:00,2022-06-17 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,47k4i,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-18 15:50:40,2022-06-18 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,45lrt,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-16 02:39:00,2022-06-16 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,48hk0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-19 02:39:00,2022-06-19 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4ac36,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-21 15:50:40,2022-06-21 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,49f56,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-20 02:39:00,2022-06-20 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4bajj,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-22 02:39:00,2022-06-22 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4c94r,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220623,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-23 02:39:00,2022-06-23 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,46m3a,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-17 15:50:40,2022-06-17 15:52:04
EBIETLBCORE_FED_LRF_INC,47k76,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220618023226,20220618023434,220618,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,45lru,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-16 15:50:40,2022-06-16 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,48hk1,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-19 15:50:40,2022-06-19 15:52:04
EBIETLBSLS_AFFINITY_SP1_PRD,4ak3n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 02:08:08,2022-06-21 02:09:14,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,49f57,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-20 15:50:40,2022-06-20 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4bajk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-22 15:50:40,2022-06-22 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4c94s,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220623,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-23 15:50:40,2022-06-23 15:52:04
EBIETLBSLS_AFFINITY_SP1_PRD,46srm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617020808,20220617020915,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,47k8t,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220618090002,20220618090619,220618,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,45lw5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220616090002,20220616090553,220616,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,48hoc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220619090002,20220619090522,220619,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4ac5u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-21 02:18:18,2022-06-21 02:21:26,220621,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,49f9i,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220620090003,20220620090527,220620,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,4bihl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 02:10:15,2022-06-22 02:11:38,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4c993,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220623,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-06-23 09:00:00,2022-06-23 09:06:50
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,46m7l,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220617090003,20220617090519,220617,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,47qs3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618020917,20220618021022,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,45t7l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616020956,20220616021100,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-16 02:09:56,2022-06-16 02:11:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,48kb1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220619105443,20220619105649,220619,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4ac7h,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-21 09:00:02,2022-06-21 09:06:24,220621,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,49lqd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620020618,20220620020845,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4banv,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-22 09:00:02,2022-06-22 09:05:20,220622,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,4cfwi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-23 02:10:33,2022-06-23 02:11:46,220623,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,46srn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617033157,20220617033301,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,47qs4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618032922,20220618033027,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,45t7m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616033641,20220616033746,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,48o7m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220619020351,20220619020455,220619,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4ak3o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 07:30:14,2022-06-21 07:31:18,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,49lqe,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620033622,20220620033727,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4bihm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 03:54:19,2022-06-22 03:55:23,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4cfwj,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220623,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-23 07:00:00,2022-06-23 07:01:10
EBIETLBSLS_AFFINITY_USAFFINITYTML01,46sro,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617014608,20220617014716,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,47qs5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618014606,20220618014712,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,45t7n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616014607,20220616014711,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,48o7n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220619025531,20220619025635,220619,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4ak3p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 01:47:27,2022-06-21 01:48:32,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,49lqf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620014606,20220620014722,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4bihn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 01:49:19,2022-06-22 01:50:24,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4cfwk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-23 01:46:05,2022-06-23 01:47:10,220623,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,46srp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220617014500,20220617014608,220617,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,47qs6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220618014500,20220618014606,220618,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,45t7o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220616014500,20220616014606,220616,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,48o7o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220619014604,20220619014709,220619,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4ak3q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 01:46:21,2022-06-21 01:47:27,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,49lqg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220620014500,20220620014606,220620,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4biho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-22 01:48:15,2022-06-22 01:49:19,220622,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4cfwl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-23 01:45:00,2022-06-23 01:46:05,220623,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,46om0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220617023531,20220617024500,220617,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,47mn8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220618022708,20220618023426,220618,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,45n7i,EBIETLPFIN,Ended OK,                   0,                   0,                   0,20220616140107,20220616140319,220616,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLBSLS_AFFINITY_USAFFRML01,48o7p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,20220619014500,20220619014604,220619,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4agce,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-21 03:35:04,2022-06-21 03:40:18,220621,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,49hwf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220620034808,20220620035120,220620,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,4bepe,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-22 11:04:34,2022-06-22 11:07:45,220622,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,4cco9,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220623,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,2022-06-23 11:21:50,2022-06-23 11:25:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,46ou9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220617034459,20220617035323,220617,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,47mvh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220618042508,20220618042919,220618,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,45qts,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220616035037,20220616035659,220616,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,48kb2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220619201343,20220619201753,220619,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4agcf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-21 13:39:22,2022-06-21 13:42:30,220621,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-06-21 13:39:22,2022-06-21 13:42:30
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,49hlf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220620104635,20220620111236,220620,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4bexr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-22 03:39:24,2022-06-22 03:44:35,220622,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4ccwc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-23 03:47:27,2022-06-23 03:51:37,220623,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,46oua,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220617131823,20220617132132,220617,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,47mvi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220618120243,20220618120805,220618,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,45qtt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220616120007,20220616120628,220616,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,48k0a,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220619192151,20220619193928,220619,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4agcg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-21 20:14:38,2022-06-21 20:18:49,220621,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,49hw6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220620032734,20220620033245,220620,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4bexs,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-22 11:50:29,2022-06-22 11:52:37,220622,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4ccwd,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220623,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-06-23 12:01:40,2022-06-23 12:04:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,46oub,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220617194138,20220617194345,220617,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,47mvj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220618203809,20220618204118,220618,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,45qtu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220616222505,20220616222817,220616,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,48kb9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220619073949,20220619074158,220619,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,4agcn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-21 04:49:36,2022-06-21 04:51:45,220621,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,49hw7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,20220620122504,20220620122916,220620,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4bext,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-06-22 19:57:07,2022-06-22 20:00:17,220622,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4ccwe,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220623,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-06-23 20:39:20,2022-06-23 20:42:37
