job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1j2i1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 01:55:38,2022-11-10 01:56:45,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1mgqt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:05:54,2022-11-14 02:06:58,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1lmac,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-13 01:47:04,2022-11-13 01:48:11,221113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1kqok,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-12 01:48:10,2022-11-12 01:49:15,221112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1jwu3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-11 02:47:29,2022-11-11 02:48:34,221111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1p50y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:33:14,2022-11-17 07:34:19,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1nfs8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:11:09,2022-11-15 02:12:17,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1oauq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:56:26,2022-11-16 01:57:32,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1j2i2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 01:54:27,2022-11-10 01:55:38,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1mgqu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:04:49,2022-11-14 02:05:54,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1lmad,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-13 01:45:59,2022-11-13 01:47:04,221113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1kqol,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-12 01:47:05,2022-11-12 01:48:10,221112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1jwu4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-11 02:46:22,2022-11-11 02:47:29,221111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1p1ts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 05:56:27,2022-11-17 06:41:38,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1n7c9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 07:15:03,2022-11-15 08:00:15,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1o9u5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 05:49:24,2022-11-16 06:33:09,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1j0wp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 05:29:44,2022-11-10 07:08:14,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1mcz1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:12:45,2022-11-14 14:54:28,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1lhgb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 05:53:07,2022-11-13 06:40:03,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1knh4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 07:48:23,2022-11-12 08:30:34,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1jta5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 05:46:27,2022-11-11 06:31:58,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1p1tt,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-17 13:37:30,2022-11-17 14:28:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1n7ca,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 14:50:46,2022-11-15 15:32:04,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1o9u6,EBI_ETL_DLT,Ended Not OK,                   1,                   0,                   0,2022-11-16 17:23:11,2022-11-16 17:30:12,221116,,GRC Reporting Tool,2022-11-17 01:20:30,2022-11-17 02:11:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1j0wq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 14:56:01,2022-11-10 15:37:34,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1mcz2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:36:30,2022-11-15 01:23:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1lhez,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 06:40:03,2022-11-13 08:04:30,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1knh5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 04:10:20,2022-11-13 04:56:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1jta6,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221111,,GRC Reporting Tool,2022-11-12 10:02:10,2022-11-12 10:48:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1p1tu,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-17 21:10:40,2022-11-17 21:54:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1n7cb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 21:27:41,2022-11-15 22:08:18,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1o9u7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 22:22:12,2022-11-16 23:01:42,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1j0wr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 21:32:37,2022-11-10 22:14:22,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1mcxd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 17:30:00,2022-11-14 18:06:53,221114,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1lhg2,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1knel,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 22:06:16,2022-11-12 22:06:16,221112,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1jta7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221111,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-12 09:20:10,2022-11-12 10:02:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1p1ri,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221117,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-17 17:30:00,2022-11-17 18:09:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1n7a1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 18:06:36,2022-11-15 18:37:46,221115,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1o9rv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 17:35:19,2022-11-16 18:23:06,221116,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1j0ug,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 17:30:00,2022-11-10 18:03:13,221110,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1mcz3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 18:06:53,2022-11-14 18:29:14,221114,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1lhey,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 06:00:55,2022-11-13 06:15:21,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1knh6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 22:06:16,2022-11-12 22:27:18,221112,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1jt7y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 06:31:59,2022-11-11 08:24:13,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1p1tv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221117,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-17 18:09:20,2022-11-17 18:45:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1n7cc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 18:37:46,2022-11-15 18:58:22,221115,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1o9u8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 18:23:06,2022-11-16 18:45:44,221116,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1j0ws,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 18:03:13,2022-11-10 18:24:09,221110,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1mcxc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:54:29,2022-11-14 16:56:24,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1lhes,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:40:13,2022-11-13 04:49:15,221113,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1knek,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 08:30:34,2022-11-12 09:41:13,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1jt8a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221111,,GRC Reporting Tool,2022-11-12 10:48:40,2022-11-12 13:07:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1p1rh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 06:41:38,2022-11-17 08:18:35,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1n7a0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 08:00:15,2022-11-15 09:34:29,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1o9ru,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 06:33:09,2022-11-16 08:05:09,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1j0uf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 07:31:08,2022-11-10 09:23:27,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1mcxp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 01:23:00,2022-11-15 03:43:10
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1lhew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:52:53,2022-11-13 05:00:09,221113,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1knex,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 04:56:50,2022-11-13 07:17:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1jt9v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 04:48:31,2022-11-11 05:15:44,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1p1ra,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-17 14:28:10,2022-11-17 16:51:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1n79t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 15:32:04,2022-11-15 17:24:06,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1o9rn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-17 02:11:10,2022-11-17 04:34:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1j0u8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1mcxb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:14:09,2022-11-14 14:33:26,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1lheq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:28:06,2022-11-13 04:36:43,221113,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1kngr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 04:25:04,2022-11-12 04:53:41,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1jt7x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 05:48:31,2022-11-11 06:19:12,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1p1ru,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-17 21:54:30,2022-11-18 00:11:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1n7ad,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 22:08:19,,221115,,GRC Reporting Tool,2022-11-15 22:08:19,2022-11-16 00:28:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1o9s7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 23:01:42,,221116,,GRC Reporting Tool,2022-11-16 23:01:42,2022-11-17 01:20:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1j0us,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 22:14:22,,221110,,GRC Reporting Tool,2022-11-10 22:14:22,2022-11-11 00:34:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1mcxo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:38:20,2022-11-15 00:56:30
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1lhet,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-13 04:46:24,2022-11-13 05:15:28,221113,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1knej,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-12 07:50:34,2022-11-12 08:09:06,221112,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1jt7r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 14:48:01,2022-11-11 15:13:26,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1p1ti,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 04:48:47,2022-11-17 05:14:25,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1n7bz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 05:28:08,2022-11-15 05:58:35,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1o9tv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 04:31:04,2022-11-16 04:56:55,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1j0wf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 04:29:14,2022-11-10 04:57:29,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1mcx9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 12:15:06,2022-11-14 12:40:30,221114,Full refresh During APJ window,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1lq1b,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-13 14:02:18,2022-11-13 14:07:45,221113,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1knew,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 00:44:40,2022-11-13 01:02:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1jt89,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 20:51:51,2022-11-11 21:08:54,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1p1rg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 05:58:17,2022-11-17 06:21:25,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1n79z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 07:19:53,2022-11-15 07:43:58,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1o9rt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 05:51:23,2022-11-16 06:19:23,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1j0ue,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 06:36:44,2022-11-10 06:56:09,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1mcxm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:06:50,2022-11-15 00:15:10
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1lpl4,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-13 21:29:25,2022-11-13 21:34:41,221113,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1kneu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221112,,GRC Reporting Tool,2022-11-13 00:13:10,2022-11-13 00:21:30
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1jt87,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-11 20:14:38,2022-11-11 20:24:41,221111,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1p1r9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-17 13:00:00,2022-11-17 13:24:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1n79s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 14:52:14,2022-11-15 15:14:30,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1o9rm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 17:13:22,2022-11-16 17:30:52,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1j0u7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-10 14:58:11,2022-11-10 15:21:38,221110,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1mcxl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 23:20:42,2022-11-14 23:45:52,221114,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,1lpkm,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-13 03:57:24,2022-11-13 04:09:51,221113,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
