job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,5pwhw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:07:50,2022-08-22 02:08:55,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5s4fa,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220825,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-25 09:00:00,2022-08-25 09:07:20
EBIETLBSLS_AFFINITY_SP1_PRD,5qoye,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 02:29:17,2022-08-23 02:30:23,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5p5pk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 04:41:09,2022-08-21 04:42:13,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5of5v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 05:11:32,2022-08-20 05:12:36,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5nnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 03:51:34,2022-08-19 03:52:38,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5rfgx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 04:06:49,2022-08-24 04:07:53,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5mty8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 03:25:06,2022-08-18 03:26:11,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5pwhx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 06:57:46,2022-08-22 06:58:50,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5s3zy,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-25 02:51:40,2022-08-25 02:52:50
EBIETLBSLS_AFFINITY_SP2_PRD,5qoyf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 05:25:49,2022-08-23 05:26:54,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5p5pl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 07:32:30,2022-08-21 07:33:34,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5of5w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 01:46:05,2022-08-20 01:47:10,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5nnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 01:53:18,2022-08-19 01:54:25,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5rfgy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 01:46:06,2022-08-24 01:47:10,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5mty9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 01:50:06,2022-08-18 01:51:11,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5pwhy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:05:53,2022-08-22 02:07:25,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5s3zz,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-25 04:49:10,2022-08-25 04:50:10
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5qoyg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 02:30:22,2022-08-23 02:31:28,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5p5pm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 01:46:05,2022-08-21 01:47:09,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5of5x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 01:45:00,2022-08-20 01:46:04,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5nnt1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 01:52:13,2022-08-19 01:53:18,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5rfgz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 01:45:00,2022-08-24 01:46:05,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5mtya,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 01:49:01,2022-08-18 01:50:06,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5pwhz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:03:02,2022-08-22 02:05:52,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5s400,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-25 02:52:40,2022-08-25 02:53:50
EBIETLBSLS_AFFINITY_USAFFRML01,5qoyh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 02:29:17,2022-08-23 02:30:22,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5p5pn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 01:45:00,2022-08-21 01:46:04,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5oh93,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 05:53:45,2022-08-20 05:55:53,220820,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5nlf6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 04:04:31,2022-08-19 04:09:43,220819,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5rgaq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 03:52:10,2022-08-24 03:58:23,220824,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5msow,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 03:44:58,2022-08-18 03:54:17,220818,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5pyjq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 03:29:36,2022-08-22 03:34:48,220822,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,5s401,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220825,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-25 02:51:40,2022-08-25 02:52:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5qrxo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 05:54:42,2022-08-23 05:58:52,220823,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5p7tu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 12:15:10,2022-08-21 12:18:18,220821,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5oh94,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 10:25:42,2022-08-20 11:29:46,220820,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5nlf7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 13:27:48,2022-08-19 13:30:57,220819,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5rgar,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 14:48:05,2022-08-24 14:50:11,220824,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5msox,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 13:13:46,2022-08-18 13:26:47,220818,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5pyjr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 11:39:32,2022-08-22 11:42:40,220822,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5s6m9,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220825,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-25 03:49:20,2022-08-25 03:55:00
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5qrxp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 11:57:26,2022-08-23 12:00:35,220823,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5p7tv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 19:35:54,2022-08-21 19:38:00,220821,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5oh95,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-20 19:52:30,2022-08-20 19:55:54
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5nlf8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 19:19:39,2022-08-19 19:22:48,220819,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5rgas,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 15:32:35,2022-08-24 15:56:17,220824,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5msoy,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 19:28:03,2022-08-18 19:31:12,220818,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5pyjs,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 20:35:57,2022-08-22 20:41:10,220822,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-22 20:35:57,2022-08-22 20:41:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5s6ma,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220825,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-25 13:21:20,2022-08-25 13:27:10
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5qrxq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 19:54:06,2022-08-23 19:58:18,220823,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5p7u2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 03:48:15,2022-08-21 03:50:22,220821,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5oh9c,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 01:59:18,2022-08-20 02:02:36,220820,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5nlff,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:19:13,2022-08-19 02:21:19,220819,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5rgaz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 03:15:28,2022-08-24 03:18:36,220824,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5msp5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:24:55,2022-08-18 02:28:03,220818,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5pyjz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:15:31,2022-08-22 02:19:41,220822,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5s6mb,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220825,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-25 20:01:30,2022-08-25 20:05:00
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5qrxx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 02:29:15,2022-08-23 02:32:24,220823,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5p7nn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 04:47:31,2022-08-21 04:53:46,220821,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5oh2y,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 04:47:21,2022-08-20 04:52:36,220820,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5nl8j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:24:57,2022-08-19 03:31:13,220819,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5rgag,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 03:02:56,2022-08-24 03:04:01,220824,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5msiq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:31:32,2022-08-18 02:45:00,220818,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-08-18 02:31:32,2022-08-18 02:45:00
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5pydl,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:34:38,2022-08-22 02:41:57,220822,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5s6mi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 02:17:40,2022-08-25 02:20:49,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5qrxe,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 02:17:48,2022-08-23 02:18:53,220823,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5p7ne,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 05:27:14,2022-08-21 05:29:22,220821,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5oh1e,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 04:56:59,2022-08-20 04:58:03,220820,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5nl8a,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:32:18,2022-08-19 03:35:28,220819,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5rgah,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-24 13:48:48,2022-08-24 13:49:53,220824,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5msih,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:54:49,2022-08-18 02:57:59,220818,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5pydc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:44:42,2022-08-22 02:46:50,220822,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5s6lz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-25 01:59:59,2022-08-25 02:02:06,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5qrxf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-23 17:10:15,2022-08-23 17:13:23,220823,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5p7m3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 05:30:27,2022-08-21 05:31:36,220821,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5oh2m,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 02:00:33,2022-08-20 02:03:45,220820,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5nl6z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 03:36:33,2022-08-19 03:37:38,220819,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5rial,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-24 14:03:16,2022-08-24 14:05:24,220824,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5msh6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:59:07,2022-08-18 03:00:19,220818,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5pyc1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:47:55,2022-08-22 02:49:00,220822,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5s6m0,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220825,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-25 15:46:40,2022-08-25 15:48:20
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5qrhh,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-23 14:58:55,2022-08-23 16:17:00,220823,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5p7nb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-21 05:11:27,2022-08-21 05:13:34,220821,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5oh2n,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-20 08:12:15,2022-08-20 08:14:22,220820,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5nl87,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:20:34,2022-08-19 02:22:42,220819,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5rhu6,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-24 13:17:25,2022-08-24 13:20:34,220824,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
