job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,214vi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 14:58:51,2022-12-01 15:43:04,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,25t8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 14:51:42,2022-12-06 15:34:09,221206,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,221a9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221202,,GRC Reporting Tool,2022-12-03 09:27:00,2022-12-03 10:06:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,22ylf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 22:10:16,2022-12-03 22:50:28,221203,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,23u75,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 13:27:26,2022-12-04 13:27:26,221204,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,27kig,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,2022-12-08 13:43:50,2022-12-08 14:26:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,26pbb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 15:43:43,2022-12-07 16:31:49,221207,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,24pq8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 17:30:00,2022-12-05 18:15:51,221205,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,214vj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:38:41,2022-12-01 22:20:04,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,25t8q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 22:11:27,2022-12-06 22:53:27,221206,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,221aa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221202,Dimension refresh on Daily cube,GRC Reporting Tool,2022-12-03 09:03:50,2022-12-03 09:27:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,22yiw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 17:30:00,2022-12-03 18:14:45,221203,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,23u88,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 07:05:29,2022-12-04 07:23:58,221204,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,27kih,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2022-12-08 21:21:50,2022-12-08 22:02:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,26pbc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:55:50,2022-12-07 23:40:03,221207,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,24prx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 18:15:52,2022-12-05 18:40:04,221205,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,214t9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 19:03:24,2022-12-01 19:38:30,221201,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,25t6h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 17:30:00,2022-12-06 18:23:01,221206,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,22182,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 07:21:18,2022-12-02 09:17:39,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,22ylg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 18:14:46,2022-12-03 18:35:59,221203,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,23u74,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 20:31:40,2022-12-04 20:46:54,221204,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,27kg7,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221208,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,2022-12-08 17:30:00,2022-12-08 18:08:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,26p91,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 20:12:01,2022-12-07 20:12:01,221207,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,24pq7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 13:18:21,2022-12-05 15:17:53,221205,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,214vk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:10:45,2022-12-01 21:38:41,221201,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,25t8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 19:09:45,2022-12-06 19:36:31,221206,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2218d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221202,,GRC Reporting Tool,2022-12-03 10:06:40,2022-12-03 12:05:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,22yiv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 07:27:34,2022-12-03 08:39:54,221203,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,23u6y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 04:18:04,2022-12-04 04:24:02,221204,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,27kii,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-08 18:08:30,2022-12-08 18:32:00
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,26pbd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 20:12:01,2022-12-07 20:38:50,221207,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-07 20:12:01,2022-12-07 20:38:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,24pqj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 23:26:29,2022-12-05 23:47:02,221205,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-05 23:56:00,2022-12-06 01:55:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,214t8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:51:39,2022-12-01 07:34:22,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,25t6g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 07:24:55,2022-12-06 09:05:53,221206,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2219y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 04:44:11,2022-12-02 05:12:00,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,22yj7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 22:50:28,,221203,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-03 22:50:28,2022-12-04 00:50:30
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,23u72,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 07:30:58,2022-12-04 07:38:14,221204,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,27kg6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,2022-12-08 07:44:00,2022-12-08 09:22:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,26p90,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 06:42:12,2022-12-07 08:27:56,221207,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,24pq6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 12:38:50,2022-12-05 13:01:20,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,214t1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 19:07:45,2022-12-01 19:07:45,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,25t69,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 19:12:06,2022-12-06 19:12:06,221206,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,22181,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 06:31:18,2022-12-02 07:04:56,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,22yl1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 05:43:28,2022-12-03 06:06:41,221203,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,23u6w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 04:14:54,2022-12-04 04:16:54,221204,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,27kfz,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,2022-12-08 14:26:30,2022-12-08 16:32:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,26p8t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 16:31:50,2022-12-07 19:11:21,221207,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,24pqi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 21:44:56,2022-12-05 22:06:34,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,214tk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 22:20:04,,221201,,GRC Reporting Tool,2022-12-01 22:20:04,2022-12-02 00:18:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,25t6s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 22:53:28,,221206,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-06 22:53:28,2022-12-07 00:52:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2217v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 14:40:30,2022-12-02 15:01:12,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,22yiu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 06:44:54,2022-12-03 06:57:00,221203,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,23u6z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 04:24:13,2022-12-04 04:48:17,221204,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,27kgi,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-08 22:02:50,2022-12-09 00:01:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,26p9c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 23:40:03,,221207,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-07 23:40:03,2022-12-08 01:39:00
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,24pq4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221205,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,214v7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 03:57:36,2022-12-01 04:26:54,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,25t8e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 05:03:49,2022-12-06 05:56:56,221206,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2218c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 23:40:02,2022-12-02 23:49:12,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,22yj6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 22:12:46,2022-12-03 22:24:21,221203,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,241w0,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-04 14:03:27,2022-12-04 14:06:40,221204,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,27ki5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,2022-12-08 04:56:00,2022-12-08 05:24:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,26pb0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 04:17:29,2022-12-07 04:47:49,221207,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,24pqg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 21:00:18,2022-12-05 21:18:35,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,214t7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:08:24,2022-12-01 05:38:26,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,25t6f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 06:36:34,2022-12-06 07:11:58,221206,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2218a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 22:05:59,2022-12-02 22:14:56,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,22yj4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 21:51:37,2022-12-03 21:56:24,221203,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,23yy9,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-04 13:15:44,2022-12-04 13:18:54,221204,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,27kg5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,Data load for AMER ELT Extract,GRC Reporting Tool,2022-12-08 06:02:20,2022-12-08 06:26:00
