job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0gu9q,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-24 14:02:31,2022-09-24 14:04:39,220924,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0enn2,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-21 14:03:20,2022-09-21 14:06:51,220921,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0fdor,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-22 14:02:29,2022-09-22 14:05:41,220922,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0i9r9,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-26 14:02:19,2022-09-26 14:04:32,220926,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0hka3,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-25 14:02:09,2022-09-25 14:04:17,220925,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0iyzk,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220927,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-27 14:05:10,2022-09-27 14:09:30
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0g35a,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-23 13:16:53,2022-09-23 13:20:01,220923,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0dvws,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-20 14:21:21,2022-09-20 14:24:29,220920,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0gtd8,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-24 16:30:39,2022-09-24 16:32:45,220924,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0emrd,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-21 13:25:16,2022-09-21 13:28:25,220921,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0fcwd,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-22 13:16:44,2022-09-22 13:20:54,220922,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0i8ui,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-26 13:57:15,2022-09-26 14:01:32,220926,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0hjdr,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-25 14:14:15,2022-09-25 14:17:30,220925,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0iyz2,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220927,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-09-27 05:27:20,2022-09-27 05:43:30
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0g34r,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-23 05:45:58,2022-09-23 05:58:24,220923,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0dvwa,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-20 05:53:33,2022-09-20 06:17:20,220920,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0gtco,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-24 06:56:54,2022-09-24 07:10:25,220924,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0emqv,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-21 10:25:02,2022-09-21 10:38:31,220921,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0fcvv,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-22 07:04:52,2022-09-22 07:31:28,220922,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0i8u0,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-26 05:19:33,2022-09-26 05:45:25,220926,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0hjd9,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-25 05:21:19,2022-09-25 05:29:39,220925,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0iw3g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:00:04,2022-09-27 01:07:30,220927,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,2022-09-27 01:00:04,2022-09-27 01:07:30
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0fzg5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-23 01:00:14,2022-09-23 01:09:19,220923,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0dshz,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:00:09,2022-09-20 01:07:32,220920,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0gpkg,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-24 01:00:04,2022-09-24 01:07:37,220924,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0eiqc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 01:00:06,2022-09-21 01:08:03,220921,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0fddl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 01:00:07,2022-09-22 01:13:34,220922,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0i624,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:00:04,2022-09-26 01:09:06,220926,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0hfk0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-25 01:00:05,2022-09-25 01:06:28,220925,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0iw4d,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220927,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,2022-09-27 13:00:00,2022-09-27 13:05:40
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0fzh2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-23 13:00:02,2022-09-23 13:04:15,220923,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0dsiw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 13:00:02,2022-09-20 13:04:13,220920,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0gpld,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-24 13:00:01,2022-09-24 13:05:17,220924,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0eir9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 13:00:01,2022-09-21 13:06:27,220921,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0fdei,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 13:00:02,2022-09-22 13:05:17,220922,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0i631,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 13:00:01,2022-09-26 13:06:19,220926,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0hfkx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-25 13:00:01,2022-09-25 13:06:27,220925,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0iw2w,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220927,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,2022-09-27 05:45:30,2022-09-27 05:52:50
EBIETLPSLS_CUST_ACCT_MAP_TD1,0fzfk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-23 06:00:32,2022-09-23 06:09:52,220923,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0dshf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 06:20:28,2022-09-20 06:30:49,220920,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0gpjk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-24 07:12:32,2022-09-24 07:17:46,220924,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0eips,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 10:40:38,2022-09-21 10:44:50,220921,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0fdd1,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 07:34:38,2022-09-22 07:41:53,220922,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0i61k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 05:47:33,2022-09-26 05:54:50,220926,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0hfjg,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-25 05:30:44,2022-09-25 05:38:02,220925,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0iw7b,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220927,Extract Data For ord acct map amerTable,EBIETLPSLS,2022-09-27 04:06:20,2022-09-27 05:10:50
EBIETLPSLS_OAM_AMER,0fzk0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-23 04:38:56,2022-09-23 05:27:32,220923,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0dslu,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 03:35:47,2022-09-20 04:14:02,220920,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0gpoc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-24 04:05:33,2022-09-24 05:23:12,220924,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0eiu7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 03:44:24,2022-09-21 05:13:57,220921,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0fdhg,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 04:37:51,2022-09-22 05:22:17,220922,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0i65z,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 03:48:50,2022-09-26 05:08:50,220926,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0hfnw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-25 03:22:16,2022-09-25 04:40:39,220925,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0iw4o,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220927,Extract Data For ord acct map apj Table,EBIETLPSLS,2022-09-27 11:28:00,2022-09-27 12:09:50
EBIETLPSLS_OAM_APJ,0fzhd,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-23 21:44:36,2022-09-23 22:15:49,220923,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0dsj7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-20 11:24:07,2022-09-20 11:49:59,220920,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0gplo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-24 10:46:28,2022-09-24 11:37:10,220924,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0eirk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-21 11:24:06,2022-09-21 11:59:22,220921,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0fdet,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-22 15:53:12,2022-09-22 17:22:56,220922,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0i63c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-26 12:20:21,2022-09-26 12:53:49,220926,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0hfl8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-25 12:43:30,2022-09-25 13:48:35,220925,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,0iw7c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:40:17,2022-09-27 02:03:01,220927,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,0fzk1,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-23 01:35:40,2022-09-23 01:54:18,220923,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
