job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1sf3b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 16:02:14,2022-11-21 17:55:04,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1u4y6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 21:55:29,2022-11-23 22:16:59,221123,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1o9ru,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 06:33:09,2022-11-16 08:05:09,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1ta8c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 06:34:47,2022-11-22 08:16:07,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1qqkr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 22:24:04,,221119,,GRC Reporting Tool,2022-11-19 22:24:04,2022-11-20 00:37:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1p1rh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 06:41:38,2022-11-17 08:18:35,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1rksm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:57:05,2022-11-20 05:07:21,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1pw9s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 03:55:06,2022-11-18 04:24:52,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1sf3o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 23:46:48,,221121,,GRC Reporting Tool,2022-11-21 23:46:48,2022-11-22 01:55:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1u4vs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 06:30:56,2022-11-23 08:18:10,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1o9rn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-17 02:11:10,2022-11-17 04:34:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1ta85,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:50:16,2022-11-22 16:51:14,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1qqml,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 03:58:54,2022-11-19 04:25:45,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1p1ra,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 14:20:16,2022-11-17 16:32:19,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1rksg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:30:08,2022-11-20 04:36:39,221120,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1pw7u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:10:54,2022-11-18 05:30:29,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1sf3a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 14:04:44,2022-11-21 14:22:26,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1u4vl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 18:14:33,2022-11-23 20:25:33,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1o9s7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 23:01:42,,221116,,GRC Reporting Tool,2022-11-16 23:01:42,2022-11-17 01:20:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1ta8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 23:35:38,,221122,,GRC Reporting Tool,2022-11-22 23:35:38,2022-11-23 01:44:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1qqkd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:08:43,2022-11-19 05:21:23,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1p1ru,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-18 00:14:50,2022-11-18 02:31:30
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1rksj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:51:38,2022-11-20 05:21:54,221120,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1pw7o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 14:04:25,2022-11-18 14:20:29,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1sf3n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 21:47:56,2022-11-21 22:03:50,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1u4w5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221123,,GRC Reporting Tool,2022-11-23 22:57:30,2022-11-24 01:05:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1o9tv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 04:31:04,2022-11-16 04:56:55,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1taab,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:48:32,2022-11-22 05:48:32,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1qqkq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:45:49,2022-11-19 21:56:08,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1p1ti,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 04:48:47,2022-11-17 05:14:25,221117,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1rrhc,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-20 14:02:16,2022-11-20 14:04:25,221120,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1pw86,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 20:42:07,2022-11-18 20:53:18,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1sf38,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 12:36:55,2022-11-21 12:57:41,221121,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1u4xt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 04:48:38,2022-11-23 04:48:38,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1o9rt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 05:51:23,2022-11-16 06:19:23,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1ta8b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:51:55,2022-11-22 06:21:47,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1qqko,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:23:21,2022-11-19 21:28:29,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1p1rg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 05:58:17,2022-11-17 06:21:25,221117,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1rnbc,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-20 13:18:49,2022-11-20 13:24:01,221120,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1pw84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 20:13:49,2022-11-18 20:19:52,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1sf3l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 21:10:51,2022-11-21 21:21:41,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1u4vr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 05:47:21,2022-11-23 06:12:42,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1o9rm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 17:13:22,2022-11-16 17:30:52,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1ta84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:09:49,2022-11-22 14:27:47,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1qqk5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 02:23:40,2022-11-19 02:33:48,221119,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1p1r9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 13:55:57,2022-11-17 14:18:28,221117,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,1rnau,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-20 03:56:49,2022-11-20 04:07:18,221120,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
