job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2xe4z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:08:25,2023-01-06 02:09:32,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2umrn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 02:15:29,2023-01-03 02:16:36,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2y9gx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 01:51:26,2023-01-07 01:52:31,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2sw4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:27:51,2023-01-01 07:28:55,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2tqzb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-02 02:07:57,2023-01-02 02:09:02,230102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2s1co,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 01:50:19,2022-12-31 01:51:27,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2wcws,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:05:56,2023-01-05 02:07:01,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2vhos,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:07:13,2023-01-04 02:08:19,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2xe50,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:07:18,2023-01-06 02:08:25,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2umro,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 02:14:24,2023-01-03 02:15:29,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2y6gu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 06:45:54,2023-01-07 07:35:17,230107,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2steq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:43:41,2023-01-01 07:48:36,230101,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2to5v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 14:14:15,2023-01-02 14:57:24,230102,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2rym6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 06:25:11,2022-12-31 07:08:08,221231,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2wbtk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 06:58:56,2023-01-05 07:43:58,230105,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2vepy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 06:34:31,2023-01-04 07:24:21,230104,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2x5bs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 11:55:10,2023-01-06 12:32:02,230106,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2uj2u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 07:15:04,2023-01-03 08:02:58,230103,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2y6gv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-07 22:03:40,2023-01-07 22:42:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2stde,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 07:48:36,2023-01-01 09:46:43,230101,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2to5w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:47:18,2023-01-02 22:27:51,230102,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2rym7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:27:58,2022-12-31 23:08:22,221231,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2wbtl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 15:00:12,2023-01-05 15:44:35,230105,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2vepz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 14:19:09,2023-01-04 15:04:18,230104,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2x5bt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230106,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-07 00:10:10,2023-01-07 00:49:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2uj2v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 14:20:37,2023-01-03 15:03:35,230103,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2y6ec,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,2023-01-07 18:44:30,2023-01-07 19:19:30
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2steh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:21:10,2023-01-01 06:36:58,230101,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2to48,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 17:53:10,2023-01-02 18:24:51,230102,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2ryjo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:25:18,2022-12-31 19:55:38,221231,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2wbtm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230105,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-05 23:56:40,2023-01-06 00:35:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2veq0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 21:48:34,2023-01-04 22:26:18,230104,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2x5bu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 23:45:52,,230106,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2023-01-06 23:45:52,2023-01-07 00:10:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2uj2w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:16:24,2023-01-03 22:55:01,230103,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2y6gw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2023-01-07 19:19:30,2023-01-07 19:43:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2stdd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 06:47:46,2023-01-01 07:10:33,230101,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2to5x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 19:55:51,2023-01-02 20:16:21,230102,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2rym8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:55:38,2022-12-31 20:17:57,221231,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2wbrc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 19:42:58,2023-01-05 20:14:07,230105,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2venq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 18:00:45,2023-01-04 18:30:09,230104,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2x59m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 08:38:18,2023-01-06 10:27:16,230106,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2uj0n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 18:10:46,2023-01-03 18:49:20,230103,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2y6eb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 07:54:49,2023-01-07 09:10:48,230107,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2std7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:01:49,2023-01-01 05:17:38,230101,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2to47,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 14:57:24,2023-01-02 16:58:19,230102,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2ryjn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 07:08:08,2022-12-31 08:27:45,221231,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2wbtn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 21:45:03,2023-01-05 22:06:01,230105,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2veq1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 20:35:29,2023-01-04 20:59:02,230104,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2x59x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230106,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-07 00:49:20,2023-01-07 02:47:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2uj2x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 18:49:21,2023-01-03 19:11:36,230103,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2y6en,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-07 22:42:30,2023-01-08 00:40:50
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2stdb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:16:01,2023-01-01 05:25:07,230101,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2to4j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 22:27:51,,230102,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-02 22:27:51,2023-01-03 00:26:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ryjz,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-12-31 23:08:22,,221231,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2wbrb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:43:59,2023-01-05 09:20:44,230105,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2venp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 07:39:28,2023-01-04 09:15:19,230104,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2x5bi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 06:22:50,2023-01-06 06:57:02,230106,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2uj0m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 08:02:58,2023-01-03 09:35:44,230103,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2y6gh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 04:09:21,2023-01-07 04:48:32,230107,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2std5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 04:51:35,2023-01-01 04:57:45,230101,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2to46,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 14:17:01,2023-01-02 14:40:03,230102,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2rylt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 04:04:21,2022-12-31 04:38:56,221231,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2wbr4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 18:00:13,2023-01-05 18:48:09,230105,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2veni,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 17:07:11,2023-01-04 18:00:44,230104,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2x59l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 07:52:59,2023-01-06 08:33:24,230106,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2uj0f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 15:03:35,2023-01-03 16:58:04,230103,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2y6ea,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 06:53:37,2023-01-07 07:21:09,230107,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2std8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-01 05:14:32,2023-01-01 05:53:38,230101,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2to4i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:49:56,2023-01-02 22:11:55,230102,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2ryjm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 06:28:03,2022-12-31 06:50:27,221231,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2wbrn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230105,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-06 00:35:50,2023-01-06 02:34:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2veo1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 23:10:35,,230104,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-04 23:10:35,2023-01-05 01:10:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2x59f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 14:53:30,2023-01-06 15:22:36,230106,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2uj0y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:55:01,,230103,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2023-01-03 22:55:01,2023-01-04 00:54:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2y6em,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,Data load for EMEA ELT Extract,GRC Reporting Tool,2023-01-07 22:06:10,2023-01-07 22:25:10
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2sz6b,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-01 14:02:24,2023-01-01 14:05:35,230101,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2to44,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 12:32:55,2023-01-02 12:54:51,230102,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2ryjy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:29:04,2022-12-31 22:44:33,221231,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2wbta,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 05:34:21,2023-01-05 06:05:38,230105,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2vepo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 04:38:22,2023-01-04 05:11:09,230104,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2x59w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 22:10:22,2023-01-06 22:28:41,230106,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2uj2k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 05:43:05,2023-01-03 06:30:52,230103,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2y6ek,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,2023-01-07 21:29:20,2023-01-07 21:40:20
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2swnk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-01 13:18:00,2023-01-01 13:23:13,230101,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2to4g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:21:47,2023-01-02 21:28:28,230102,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
