job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1bo0x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 04:16:31,2022-11-03 04:17:38,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1de3x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 01:46:10,2022-11-05 01:47:15,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1f3e2,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-07 01:56:50,2022-11-07 01:58:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,19yhn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 02:00:06,2022-11-01 02:02:41,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1atc9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 02:06:52,2022-11-02 02:07:57,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1cjjh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 03:10:46,2022-11-04 03:11:53,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1e84o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 01:57:24,2022-11-06 01:58:30,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-06 01:57:24,2022-11-06 01:58:30
EBIETLBSLS_AFFINITY_USAFFRML01,18yp9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 02:14:05,2022-10-31 02:15:13,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1bo0y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 04:15:25,2022-11-03 04:16:31,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1de3y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 01:45:04,2022-11-05 01:46:09,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1f3e3,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-07 01:55:40,2022-11-07 01:56:50
EBIETLBSLS_AFFINITY_USAFFRML01,19yho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 01:58:54,2022-11-01 02:00:01,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1atca,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 02:05:46,2022-11-02 02:06:52,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1cjji,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 03:09:32,2022-11-04 03:10:46,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1e4kl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 06:47:15,2022-11-06 07:25:02,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,18ugl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 16:32:31,2022-10-31 17:13:50,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1bjrh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 05:50:39,2022-11-03 06:35:23,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1da7j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 05:39:07,2022-11-05 06:21:39,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1eyvu,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 15:42:40,2022-11-07 16:35:32
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,19p1m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 05:15:11,2022-11-01 05:58:49,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1aop6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 06:27:16,2022-11-02 07:13:35,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1celo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 06:26:19,2022-11-04 07:07:19,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1e4j9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 07:25:02,2022-11-06 09:07:02,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,18ugm,EBI_ETL_DLT,Wait Resource,                   0,                   0,                   0,,,221031,,GRC Reporting Tool,2022-11-01 00:32:30,2022-11-01 01:25:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1bjri,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 14:34:42,2022-11-03 15:18:53,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1da7k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:59:40,2022-11-05 22:37:31,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1eyvv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 23:17:20,2022-11-08 00:07:58
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,19p1n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 15:14:24,2022-11-01 15:57:09,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1aop7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 15:26:15,2022-11-02 16:10:03,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1celp,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221104,,GRC Reporting Tool,2022-11-05 01:38:50,2022-11-05 02:30:50
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1e4kc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:47:19,2022-11-06 04:47:19,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,18uex,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 19:23:03,2022-10-31 19:55:44,221031,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1bjrj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 23:31:46,,221103,,GRC Reporting Tool,2022-11-03 23:31:46,2022-11-04 00:23:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1da50,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:13:57,2022-11-05 21:13:57,221105,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1eyu6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-07 17:30:00,2022-11-07 18:12:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,19p1o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 21:38:08,2022-11-01 22:20:17,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1aop8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 22:42:35,2022-11-02 23:20:47,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1celq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221104,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-05 00:56:40,2022-11-05 01:38:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1e4j8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 07:38:15,2022-11-06 07:38:32,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,18ugn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 19:55:44,2022-10-31 20:36:22,221031,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1bjp8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 17:45:11,2022-11-03 18:17:30,221103,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1da7l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:13:57,2022-11-05 21:59:40,221105,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-05 21:13:57,2022-11-05 21:59:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1eyvw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-07 18:12:30,2022-11-07 18:54:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,19oze,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 18:08:52,2022-11-01 18:40:56,221101,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1aomw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 18:32:43,2022-11-02 19:05:58,221102,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1cejh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 07:07:19,2022-11-04 09:07:55,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1e4j2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:37:39,2022-11-06 04:48:09,221106,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,18uew,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 17:13:50,2022-10-31 19:23:03,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1bjrk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 18:17:48,2022-11-03 18:59:33,221103,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1da4z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 06:21:39,2022-11-05 07:37:03,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1eyu5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 16:44:40,2022-11-07 19:11:43
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,19p1p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 20:13:49,2022-11-01 20:54:35,221101,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1aop9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 19:41:41,2022-11-02 20:43:02,221102,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1cejt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221104,,GRC Reporting Tool,2022-11-05 02:30:50,2022-11-05 04:55:30
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1e4j6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 05:31:12,2022-11-06 05:46:20,221106,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,18uf9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221031,,GRC Reporting Tool,2022-11-01 01:25:40,2022-11-01 03:51:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1bjp7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 06:35:23,2022-11-03 08:27:58,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1da5c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 22:37:32,,221105,,GRC Reporting Tool,2022-11-05 22:37:32,2022-11-06 00:01:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1eyui,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-08 00:03:20,2022-11-08 02:26:45
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,19ozd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 05:58:49,2022-11-01 07:40:12,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1aomv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 07:13:35,2022-11-02 08:57:32,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1cele,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 05:05:56,2022-11-04 05:06:38,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1e4j0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:25:40,2022-11-06 04:28:39,221106,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,18uev,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 16:34:32,2022-10-31 16:58:58,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1bjp0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 15:18:53,2022-11-03 17:45:10,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1da76,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 04:09:23,2022-11-05 04:36:28,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1eyu4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 15:46:40,2022-11-07 16:11:37
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,19oz6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 15:57:10,2022-11-01 18:08:52,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1aomo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 16:10:03,2022-11-02 18:32:42,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1cejg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 06:28:18,2022-11-04 06:32:09,221104,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1e4j3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-06 04:46:55,2022-11-06 05:35:20,221106,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,18uf8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 23:35:53,2022-10-31 23:57:08,221031,,GRC Reporting Tool,2022-10-31 23:35:53,2022-10-31 23:56:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1bjpk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221103,,GRC Reporting Tool,2022-11-04 00:23:50,2022-11-04 02:49:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1da4y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 05:41:11,2022-11-05 05:47:28,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1eyuh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 22:42:10,2022-11-07 23:00:32
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,19ozq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 22:20:18,,221101,,GRC Reporting Tool,2022-11-01 22:20:18,2022-11-02 00:46:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1aon8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 23:20:48,,221102,,GRC Reporting Tool,2022-11-02 23:20:48,2022-11-03 01:46:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1ceja,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 15:30:41,2022-11-04 15:37:31,221104,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1e9zv,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-06 14:02:19,2022-11-06 14:04:28,221106,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,18uet,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 14:35:53,2022-10-31 15:12:56,221031,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1bjr7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 04:34:18,2022-11-03 05:06:16,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1da5b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:43:55,2022-11-05 21:51:17,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1eyu2,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,Full refresh During APJ window,GRC Reporting Tool,2022-11-07 14:11:40,2022-11-07 14:36:36
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,19p1c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 04:08:36,2022-11-01 04:40:08,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1aoow,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 05:53:12,2022-11-02 06:20:01,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1cejs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 23:07:55,2022-11-04 23:13:00,221104,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1e9ve,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-06 13:13:14,2022-11-06 13:16:24,221106,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,18uf6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 23:07:40,2022-10-31 23:14:11,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1bjp6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 08:55:39,2022-11-03 09:19:40,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1da59,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 21:06:37,2022-11-05 21:13:38,221105,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1eyuf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 22:13:50,2022-11-07 22:21:29
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,19ozc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-01 05:17:28,2022-11-01 05:49:37,221101,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1aomu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-02 05:24:07,2022-11-02 05:24:07,221102,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1cejq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-04 22:39:18,2022-11-04 22:45:08,221104,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,1e9uw,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-06 05:19:31,2022-11-06 05:28:52,221106,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,18uf5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-31 21:23:28,2022-10-31 21:55:41,221031,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1bjoz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-03 12:33:19,2022-11-03 12:33:19,221103,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1da4q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-05 02:52:19,2022-11-05 03:01:04,221105,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1eyue,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221107,,GRC Reporting Tool,2022-11-07 21:30:50,2022-11-07 21:52:27
