job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1n7ca,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 14:50:46,2022-11-15 15:32:04,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1o9u6,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,2022-11-16 17:23:11,2022-11-16 17:30:12,221116,,GRC Reporting Tool,2022-11-17 01:20:30,2022-11-17 02:11:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1mcz2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:36:30,2022-11-15 01:23:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1qqmz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:44:06,2022-11-19 22:24:04,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1p1tt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 13:54:13,2022-11-17 14:19:52,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1sf51,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 20:18:00,2022-11-22 20:59:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1rksp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 07:08:10,2022-11-20 08:56:09,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1pwa3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 22:39:59,2022-11-18 23:16:04,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1n7cb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 21:27:41,2022-11-15 22:08:18,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1o9u7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 22:22:12,2022-11-16 23:01:42,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1mcxd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 17:30:00,2022-11-14 18:06:53,221114,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1qqkf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 18:27:10,2022-11-19 18:58:30,221119,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1p1tu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 23:31:05,,221117,,GRC Reporting Tool,2022-11-17 23:31:05,2022-11-18 00:14:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1sf3c,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-21 17:30:00,2022-11-21 18:07:30
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1rkts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:51:38,2022-11-20 05:18:59,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1pwa4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 22:17:36,2022-11-18 22:39:59,221118,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1n7a1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 18:06:36,2022-11-15 18:37:46,221115,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1o9rv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 17:35:19,2022-11-16 18:23:06,221116,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1mcz3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 18:06:53,2022-11-14 18:29:14,221114,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1qqn0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 18:58:31,2022-11-19 19:20:31,221119,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1p1ri,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 20:33:01,2022-11-17 21:05:31,221117,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1sf52,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,Dimension refresh on Daily cube,GRC Reporting Tool,2022-11-21 18:07:30,2022-11-21 18:39:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1rkso,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 06:01:12,2022-11-20 06:21:41,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1pw7v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:53:00,2022-11-18 07:26:34,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1n7cc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 18:37:46,2022-11-15 18:58:22,221115,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1o9u8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 18:23:06,2022-11-16 18:45:44,221116,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1mcxc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:54:29,2022-11-14 16:56:24,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1qqke,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:47:32,2022-11-19 06:59:02,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1p1tv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 21:05:31,2022-11-17 21:25:24,221117,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1sf3b,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 04:20:40,2022-11-22 06:40:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1rksi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:40:56,2022-11-20 04:56:18,221120,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1pw87,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 23:16:04,,221118,,GRC Reporting Tool,2022-11-18 23:16:04,2022-11-19 01:31:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1n7a0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 08:00:15,2022-11-15 09:34:29,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1o9ru,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 06:33:09,2022-11-16 08:05:09,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1mcxp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 01:23:00,2022-11-15 03:43:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1qqkr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 22:24:04,,221119,,GRC Reporting Tool,2022-11-19 22:24:04,2022-11-20 00:37:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1p1rh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 06:41:38,2022-11-17 08:18:35,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1sf3o,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 20:59:20,2022-11-22 23:08:00
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1rksm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:57:05,2022-11-20 05:07:21,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1pw9s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 03:55:06,2022-11-18 04:24:52,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1n79t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 15:32:04,2022-11-15 17:24:06,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1o9rn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221116,,GRC Reporting Tool,2022-11-17 02:11:10,2022-11-17 04:34:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1mcxb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:14:09,2022-11-14 14:33:26,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1qqml,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 03:58:54,2022-11-19 04:25:45,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1p1ra,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 14:20:16,2022-11-17 16:32:19,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1sf3a,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 03:33:00,2022-11-22 03:56:40
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1rksg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:30:08,2022-11-20 04:36:39,221120,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1pw7u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:10:54,2022-11-18 05:30:29,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1n7ad,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 22:08:19,,221115,,GRC Reporting Tool,2022-11-15 22:08:19,2022-11-16 00:28:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1o9s7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 23:01:42,,221116,,GRC Reporting Tool,2022-11-16 23:01:42,2022-11-17 01:20:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1mcxo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:38:20,2022-11-15 00:56:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1qqkd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:08:43,2022-11-19 05:21:23,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1p1ru,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221117,,GRC Reporting Tool,2022-11-18 00:14:50,2022-11-18 02:31:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1sf3n,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 20:19:40,2022-11-22 20:37:30
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,1rksj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:51:38,2022-11-20 05:21:54,221120,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1pw7o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 14:04:25,2022-11-18 14:20:29,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1n7bz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 05:28:08,2022-11-15 05:58:35,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1o9tv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 04:31:04,2022-11-16 04:56:55,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1mcx9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 12:15:06,2022-11-14 12:40:30,221114,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1qqkq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:45:49,2022-11-19 21:56:08,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1p1ti,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 04:48:47,2022-11-17 05:14:25,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1sf38,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,Full refresh During APJ window,GRC Reporting Tool,2022-11-22 01:49:20,2022-11-22 02:15:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,1rrhc,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-11-20 14:02:16,2022-11-20 14:04:25,221120,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1pw86,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 20:42:07,2022-11-18 20:53:18,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1n79z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 07:19:53,2022-11-15 07:43:58,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1o9rt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 05:51:23,2022-11-16 06:19:23,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1mcxm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221114,,GRC Reporting Tool,2022-11-15 00:06:50,2022-11-15 00:15:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1qqko,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:23:21,2022-11-19 21:28:29,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1p1rg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 05:58:17,2022-11-17 06:21:25,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1sf3l,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 19:47:50,2022-11-22 19:56:00
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,1rnbc,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-11-20 13:18:49,2022-11-20 13:24:01,221120,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1pw84,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 20:13:49,2022-11-18 20:19:52,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1n79s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 14:52:14,2022-11-15 15:14:30,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1o9rm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 17:13:22,2022-11-16 17:30:52,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1mcxl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 23:20:42,2022-11-14 23:45:52,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1qqk5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 02:23:40,2022-11-19 02:33:48,221119,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1p1r9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 13:55:57,2022-11-17 14:18:28,221117,,GRC Reporting Tool,,
