job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP2_PRD,20dvy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 04:40:04,2022-11-30 04:41:10,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1wv63,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 07:21:57,2022-11-26 07:23:01,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1zg3f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:37:37,2022-11-29 05:38:42,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2333d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 04:31:15,2022-12-03 04:32:20,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1yjyk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 05:41:12,2022-11-28 05:42:16,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,218n4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:05:56,2022-12-01 02:07:02,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,227ks,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:52:24,2022-12-02 02:53:30,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1xpg1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 01:48:27,2022-11-27 01:49:33,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,20dvz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 02:03:58,2022-11-30 02:05:04,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1wv64,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 05:27:35,2022-11-26 05:28:42,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1zg3g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:21:51,2022-11-29 05:22:56,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2333e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 01:47:05,2022-12-03 01:48:10,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-03 01:47:05,2022-12-03 01:48:10
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1yjyl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 04:52:23,2022-11-28 04:53:28,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,218n5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:04:48,2022-12-01 02:05:55,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,227kt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:51:19,2022-12-02 02:52:24,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1xpg2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 01:47:22,2022-11-27 01:48:27,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,20dw0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 02:02:54,2022-11-30 02:03:58,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1wv65,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 05:26:28,2022-11-26 05:27:35,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1zg3h,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:20:45,2022-11-29 05:21:50,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2333f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 01:46:01,2022-12-03 01:47:05,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1yjym,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 04:51:10,2022-11-28 04:52:22,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,214vh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:06:02,2022-12-01 05:51:38,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,221a8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 06:28:10,2022-12-02 07:16:23,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1xljc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 07:46:28,2022-11-27 08:33:25,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,206nk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 05:20:06,2022-11-30 06:06:04,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1wr80,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 05:38:03,2022-11-26 06:02:31,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1zaix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 05:35:05,2022-11-29 06:22:37,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,22yle,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 06:43:49,2022-12-03 07:27:33,221203,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1yfyk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 18:22:27,2022-11-28 19:02:26,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,214vi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 14:58:51,2022-12-01 15:43:04,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,221a9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221202,,GRC Reporting Tool,2022-12-03 09:27:00,2022-12-03 10:06:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1xt4y,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,206nl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 14:25:38,2022-11-30 15:10:30,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1wr81,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1zaiy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 14:15:46,2022-11-29 14:58:37,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,22ylf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221203,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2022-12-03 21:45:20,2022-12-03 22:25:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1yfyl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 22:54:52,2022-11-28 23:31:58,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,214vj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:38:41,2022-12-01 22:20:04,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,221aa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221202,Dimension refresh on Daily cube,GRC Reporting Tool,2022-12-03 09:03:50,2022-12-03 09:27:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1xli0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 08:33:25,2022-11-27 10:00:13,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,206nm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 21:34:58,2022-11-30 22:16:20,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1wr5i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 20:11:48,2022-11-26 20:42:52,221126,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1zaiz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 21:27:06,2022-11-29 22:07:06,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,22yiw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221203,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,2022-12-03 18:46:40,2022-12-03 19:22:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1yfwx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 17:32:37,2022-11-28 18:21:57,221128,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,214t9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 19:03:24,2022-12-01 19:38:30,221201,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,22182,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 07:21:18,2022-12-02 09:17:39,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1xt4z,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,206lb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 17:30:00,2022-11-30 18:07:52,221130,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1wr82,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 22:10:48,2022-11-26 22:31:51,221126,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1zagq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 17:30:00,2022-11-29 18:14:10,221129,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,22ylg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221203,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-03 19:22:40,2022-12-03 19:45:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1yfym,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 22:28:21,2022-11-28 22:54:51,221128,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,214vk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:10:45,2022-12-01 21:38:41,221201,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2218d,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221202,,GRC Reporting Tool,2022-12-03 10:06:40,2022-12-03 12:05:00
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1xlj3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 06:54:35,2022-11-27 06:54:35,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,206nn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 18:07:52,2022-11-30 18:33:07,221130,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1wr5h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 06:02:31,2022-11-26 07:32:54,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1zaj0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 18:14:10,2022-11-29 18:37:11,221129,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,22yiv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 07:27:34,2022-12-03 08:39:54,221203,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1yfww,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 19:02:27,2022-11-28 20:57:24,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,214t8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:51:39,2022-12-01 07:34:22,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2219y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 04:44:11,2022-12-02 05:12:00,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1xlhz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 07:49:13,2022-11-27 08:08:36,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,206la,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 06:06:04,2022-11-30 07:52:19,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1wr5t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1zagp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 06:22:37,2022-11-29 07:58:19,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,22yj7,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221203,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-03 22:25:00,2022-12-04 00:25:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1yfx8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 23:31:59,,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,214t1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 19:07:45,2022-12-01 19:07:45,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,22181,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 06:31:18,2022-12-02 07:04:56,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1xlht,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 04:35:53,2022-11-27 04:48:09,221127,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,206l3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 15:10:31,2022-11-30 17:14:19,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1wr7n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 04:06:48,2022-11-26 04:32:03,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,1zagi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 14:58:37,2022-11-29 16:56:36,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,22yl1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 05:43:28,2022-12-03 06:06:41,221203,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1yfwv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 17:27:36,2022-11-28 17:45:43,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,214tk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 22:20:04,,221201,,GRC Reporting Tool,2022-12-01 22:20:04,2022-12-02 00:18:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2217v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 14:40:30,2022-12-02 15:01:12,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1xt4v,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,206lm,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-11-30 22:16:20,,221130,,GRC Reporting Tool,2022-11-30 22:16:20,2022-12-01 00:15:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1wr5g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 05:40:08,2022-11-26 05:56:24,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1zah1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 22:07:06,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,22yiu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 06:44:54,2022-12-03 06:57:00,221203,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1yfx7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 22:19:35,2022-11-28 22:35:47,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,214v7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 03:57:36,2022-12-01 04:26:54,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2218c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 23:40:02,2022-12-02 23:49:12,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,1xlhx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 06:26:40,2022-11-27 06:33:30,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,206na,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 04:05:56,2022-11-30 04:35:46,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,1wr5s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1zain,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 04:01:50,2022-11-29 04:28:48,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,22yj6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221203,,GRC Reporting Tool,2022-12-03 21:47:10,2022-12-03 22:03:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,1yfwt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 16:13:46,2022-11-28 16:30:16,221128,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,214t7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:08:24,2022-12-01 05:38:26,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2218a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 22:05:59,2022-12-02 22:14:56,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,1xt4u,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,206l9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 05:24:01,2022-11-30 05:48:26,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1wr5q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1zago,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 05:40:03,2022-11-29 06:12:08,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,22yj4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221203,,GRC Reporting Tool,2022-12-03 21:16:10,2022-12-03 21:25:30
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,1yfx5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 21:48:25,2022-11-28 21:56:29,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,214t0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 14:59:51,2022-12-01 15:28:44,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2217p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 02:53:13,2022-12-02 03:12:59,221202,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,1xlhr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 04:26:36,2022-11-27 04:32:05,221127,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,206l2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 14:28:42,2022-11-30 14:49:04,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1wr58,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 02:23:40,2022-11-26 02:38:12,221126,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,1zagh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 14:19:15,2022-11-29 14:39:58,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,22yim,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 02:15:50,2022-12-03 02:19:05,221203,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,1yfx4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 21:18:56,2022-11-28 21:44:16,221128,,GRC Reporting Tool,,
