job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,29fma,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 23:54:22,,221210,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-10 23:54:22,2022-12-11 01:53:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2ez8p,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2c3ie,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 07:18:45,2022-12-13 09:06:36,221213,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2czcz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 06:37:39,2022-12-14 08:29:49,221214,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2b84p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 22:09:51,,221212,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-12 22:09:51,2022-12-13 00:08:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2dyvh,EBI_ETL_DLT,Ended Not OK,                   0,                   0,                   0,2022-12-15 07:43:03,2022-12-15 07:48:29,221215,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2acx7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:34:30,2022-12-11 05:43:39,221211,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,28h2u,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221209,Data load for AMER ELT Extract,GRC Reporting Tool,2022-12-09 23:55:40,2022-12-10 00:19:40
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,29fo4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 05:09:10,2022-12-10 05:43:57,221210,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2ez6s,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2c3i7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 14:48:01,2022-12-13 16:47:26,221213,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2czcs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 20:48:20,2022-12-14 22:59:28,221214,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2b84c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 14:18:52,2022-12-12 14:43:09,221212,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2dyva,EBI_ETL_DLT,Ended Not OK,                   0,                   0,                   0,2022-12-15 16:01:58,2022-12-15 17:48:31,221215,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2acxa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:55:14,2022-12-11 06:29:56,221211,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,28h2o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 14:46:51,2022-12-09 15:14:10,221209,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,29flx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 09:27:26,2022-12-10 09:52:32,221210,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2ez6m,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2c3iq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 22:03:51,,221213,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2czdb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221214,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2b84o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 21:32:10,2022-12-12 21:51:49,221212,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2dyvt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221215,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2ahyp,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-11 14:02:25,2022-12-11 14:05:40,221211,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,28h35,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 22:09:37,2022-12-09 22:23:03,221209,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,29fm9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 23:15:48,2022-12-10 23:35:13,221210,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2ez73,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2c3kc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 04:52:51,2022-12-13 05:19:04,221213,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2czez,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 04:23:30,2022-12-14 04:56:20,221214,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2b84a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 12:30:31,2022-12-12 12:50:18,221212,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2dyxg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-15 05:23:01,2022-12-15 05:56:11,221215,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2agnk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-11 13:19:04,2022-12-11 13:24:16,221211,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,28h33,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 20:58:43,2022-12-09 21:20:26,221209,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,29fm7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 22:43:33,2022-12-10 22:50:55,221210,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2ez71,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2c3id,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 06:32:38,2022-12-13 07:13:02,221213,Data load for AMER ELT Extract,GRC Reporting Tool,,
