job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0lx6a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 02:09:10,2022-10-01 02:10:16,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0kl64,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-29 09:00:02,2022-09-29 09:08:22,220929,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0o42d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 01:53:08,2022-10-04 01:54:13,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0nd9e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 08:22:01,2022-10-03 08:23:07,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ouzh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 01:48:03,2022-10-05 01:49:08,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0pnlp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 01:51:22,2022-10-06 01:52:27,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0l71k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 04:25:05,2022-09-30 04:26:10,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0mn4b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 04:17:48,2022-10-02 04:18:52,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0lx6b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 05:11:33,2022-10-01 05:12:38,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0kg1z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:09:20,2022-09-29 02:10:31,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0o42e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 01:52:02,2022-10-04 01:53:08,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0nd9f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:15:06,2022-10-03 02:16:11,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ouzi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 01:46:57,2022-10-05 01:48:03,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0pnlq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 01:50:15,2022-10-06 01:51:21,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0l71l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 01:51:21,2022-09-30 01:52:27,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0mn4c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:54:17,2022-10-02 02:55:23,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0lx6c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 01:57:23,2022-10-01 01:58:27,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0kg20,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 05:21:07,2022-09-29 05:22:11,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0njiw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 06:42:25,2022-10-04 07:42:14,221004,,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,0nd9g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:14:02,2022-10-03 02:15:06,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0o9jb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 08:22:51,2022-10-05 09:19:02,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0oznp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:47:33,2022-10-06 06:46:11,221006,,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,0l71m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 01:50:17,2022-09-30 01:51:21,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0mn4d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:53:12,2022-10-02 02:54:17,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0lx6d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 01:56:18,2022-10-01 01:57:23,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0kg20,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 05:21:07,2022-09-29 05:22:11,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0njix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 15:04:37,2022-10-04 15:56:24,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0mth6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 15:33:48,2022-10-03 16:28:33,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0o9jc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 15:20:07,2022-10-05 16:10:30,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0oznq,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,,GRC Reporting Tool,2022-10-06 14:33:40,2022-10-06 15:24:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0kmee,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 06:19:55,2022-09-30 07:12:46,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0m3hq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 10:12:41,2022-10-02 11:12:38,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0ld94,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 07:28:53,2022-10-01 08:25:18,221001,,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0kg21,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:01:32,2022-09-29 02:02:37,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0njiy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 23:14:10,,221004,,GRC Reporting Tool,2022-10-04 23:14:10,2022-10-05 00:04:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0mth7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 23:08:51,2022-10-03 23:56:36,221003,,GRC Reporting Tool,2022-10-03 23:08:51,2022-10-03 23:58:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0o9jd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 23:18:55,,221005,,GRC Reporting Tool,2022-10-05 23:18:55,2022-10-06 00:09:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0oznr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,,GRC Reporting Tool,2022-10-06 22:49:50,2022-10-06 23:39:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0kmef,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,220930,,GRC Reporting Tool,2022-10-01 02:00:10,2022-10-01 02:49:40
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0m3ge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 11:12:39,2022-10-02 12:55:16,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0ld95,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 00:14:20,2022-10-02 01:04:20
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0kg21,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:01:32,2022-09-29 02:02:37,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0njgo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 18:13:57,2022-10-04 18:53:26,221004,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0mtfi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 18:44:23,2022-10-03 19:21:14,221003,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0o9h1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 18:35:48,2022-10-05 19:15:25,221005,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0ozlg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-06 17:49:30,2022-10-06 18:33:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0kmeg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220930,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-01 01:14:50,2022-10-01 02:00:10
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0m3hh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 07:13:04,2022-10-02 07:38:16,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0ld6l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 18:48:53,2022-10-01 19:26:32,221001,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,0kg22,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:00:16,2022-09-29 02:01:32,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0njiz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 18:53:48,2022-10-04 19:34:23,221004,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0mth8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 21:24:04,2022-10-03 22:05:28,221003,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0o9je,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 20:57:27,2022-10-05 21:39:50,221005,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0ozns,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-06 18:33:20,2022-10-06 19:18:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0kmc7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 07:12:47,2022-09-30 09:46:28,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0m3gd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 09:31:50,2022-10-02 09:49:43,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0ld96,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 19:26:32,2022-10-01 20:04:51,221001,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,0kg22,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:00:16,2022-09-29 02:01:32,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0njgn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 07:42:14,2022-10-04 09:42:58,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0mtfh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 16:28:33,2022-10-03 18:44:23,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0o9h0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 09:19:03,2022-10-05 11:22:11,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0ozlf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,,GRC Reporting Tool,2022-10-06 06:55:10,2022-10-06 09:07:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0kmcj,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220930,,GRC Reporting Tool,2022-10-01 02:49:40,2022-10-01 05:19:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0m3g7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 07:00:10,2022-10-02 07:14:10,221002,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0ld6k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 08:25:18,2022-10-01 09:58:34,221001,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0kjms,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-29 14:02:19,2022-09-29 14:06:43,220929,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0njgg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 15:56:25,2022-10-04 18:13:57,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0mtfu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 23:56:36,,221003,,GRC Reporting Tool,2022-10-03 23:56:36,2022-10-04 02:28:16
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0o9gt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 16:10:30,2022-10-05 18:35:47,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0ozl8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,,GRC Reporting Tool,2022-10-06 15:24:40,2022-10-06 17:49:30
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0kme4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 05:35:32,2022-09-30 06:05:37,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0m3gb,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,2022-10-02 07:24:20,2022-10-02 07:30:07,221002,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0ld6x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 01:04:20,2022-10-02 03:36:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0kjms,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-29 14:02:19,2022-09-29 14:06:43,220929,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0njh0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221004,,GRC Reporting Tool,2022-10-05 00:04:20,2022-10-05 02:36:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0nipr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 07:25:25,2022-10-03 07:59:57,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0o9hd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221005,,GRC Reporting Tool,2022-10-06 00:09:00,2022-10-06 02:40:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0ozls,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221006,,GRC Reporting Tool,2022-10-06 23:39:50,2022-10-07 02:11:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0kmc6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 06:21:45,2022-09-30 07:00:16,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0m3g5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 23:30:51,2022-10-02 23:42:21,221002,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0ld8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 05:57:06,2022-10-01 06:24:20,221001,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0kjil,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-29 13:19:53,2022-09-29 13:24:05,220929,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0njim,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 05:04:41,2022-10-04 05:34:06,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0mtfg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 15:38:19,2022-10-03 16:08:01,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0o9j1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 07:17:06,2022-10-05 07:43:12,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0oznf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 04:12:12,2022-10-06 04:44:15,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0kmc0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 16:12:27,2022-09-30 16:40:29,220930,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0m3g8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-02 23:42:03,,221002,SO HEADER,GRC Reporting Tool,2022-10-02 23:42:03,2022-10-03 00:08:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0ld6j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 07:31:06,2022-10-01 07:51:21,221001,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0kjil,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-29 13:19:53,2022-09-29 13:24:05,220929,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0njgm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 06:47:40,2022-10-04 07:15:41,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0mtft,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 23:10:44,2022-10-03 23:30:19,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0o9gz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 08:24:57,2022-10-05 08:52:03,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0ozle,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-10-06 05:59:01,2022-10-06 06:46:11,221006,,GRC Reporting Tool,2022-10-06 05:59:01,2022-10-06 06:55:20
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0kmci,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-30 23:09:57,2022-09-30 23:32:10,220930,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0mqtp,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-02 14:02:32,2022-10-02 14:04:45,221002,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0ld6w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221001,,GRC Reporting Tool,2022-10-02 00:16:10,2022-10-02 00:39:50
EBIETLPSLS_CUST_ACCT_MAP_TD1,0kgak,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-29 06:25:30,2022-09-29 06:29:42,220929,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,0njgf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 15:07:15,2022-10-04 15:33:27,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0mtfe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 14:01:18,2022-10-03 14:22:30,221003,Full refresh During APJ window,GRC Reporting Tool,,
