job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_USAFFINITYTML01,10wco,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-21 04:25:21,2022-10-21 04:26:26,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,12dje,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-23 01:52:13,2022-10-23 01:53:18,221023,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,133yw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-24 01:53:44,2022-10-24 01:54:50,221024,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,13xou,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-25 02:00:45,2022-10-25 02:01:52,221025,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,14rn1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 01:58:48,2022-10-26 01:59:53,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,15m7x,EBIETLBSLS,Executing,                   0,                   0,                   0,2022-10-27 02:56:47,,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-27 02:56:47,2022-10-27 02:57:57
EBIETLBSLS_AFFINITY_USAFFINITYTML01,105mx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 01:56:42,2022-10-20 01:57:48,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,11n9v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-22 03:09:12,2022-10-22 03:10:17,221022,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,10wcp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-21 04:24:15,2022-10-21 04:25:21,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,12djf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-23 01:51:08,2022-10-23 01:52:13,221023,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,133yx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-24 01:52:32,2022-10-24 01:53:44,221024,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,13xov,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-25 01:59:40,2022-10-25 02:00:45,221025,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,14rn2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 01:57:43,2022-10-26 01:58:48,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,15m7y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-27 02:55:39,2022-10-27 02:56:46,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-27 02:54:30,2022-10-27 02:55:40
EBIETLBSLS_AFFINITY_USAFFRML01,105my,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 01:55:35,2022-10-20 01:56:41,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,11n9w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-22 03:08:07,2022-10-22 03:09:12,221022,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,10am5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 05:55:18,2022-10-21 06:57:32,221021,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,11s43,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 09:45:41,2022-10-23 10:43:29,221023,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,12igs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 14:00:07,2022-10-24 14:57:28,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,13twq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 07:36:43,2022-10-25 07:36:43,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,14nw4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 05:54:48,2022-10-26 06:51:27,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,15hn2,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 06:05:30,2022-10-27 07:06:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0zk5m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 08:50:11,2022-10-20 08:50:11,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,111mp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-22 07:24:36,2022-10-22 08:22:59,221022,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,10am6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-22 00:38:30,2022-10-22 01:31:50
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,11s2r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 10:43:29,2022-10-23 12:42:31,221023,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,12igt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 22:05:35,2022-10-24 22:59:25,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,13twr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 16:19:13,2022-10-25 17:16:18,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,14nw5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 16:39:30,2022-10-26 17:32:48,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,15hn3,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 14:26:50,2022-10-27 15:21:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0zk5n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 15:04:55,2022-10-20 16:02:49,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,111mq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221022,,GRC Reporting Tool,2022-10-23 20:22:20,2022-10-23 21:15:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,10am7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 23:57:04,,221021,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-21 23:57:04,2022-10-22 00:39:44
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,11s3u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 09:04:31,2022-10-23 09:45:40,221023,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,12if4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 17:30:00,2022-10-24 18:15:28,221024,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,13tws,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 23:11:48,,221025,,GRC Reporting Tool,2022-10-25 23:11:48,2022-10-26 00:05:30
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,14nw6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 23:49:03,,221026,,GRC Reporting Tool,2022-10-26 23:49:03,2022-10-27 00:42:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,15hn4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 21:34:00,2022-10-27 22:27:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0zk5o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 22:53:24,2022-10-20 23:45:16,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,111k6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-22 18:50:16,2022-10-22 19:35:07,221022,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,10ajy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 06:57:33,2022-10-21 09:04:56,221021,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,11s2q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 08:21:40,2022-10-23 08:31:13,221023,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,12igu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 18:15:28,2022-10-24 18:56:48,221024,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,13tui,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 19:52:33,2022-10-25 20:36:29,221025,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,14ntu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 17:32:49,2022-10-26 18:18:11,221026,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,15hkt,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-27 17:51:10,2022-10-27 18:34:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,0zk3c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 18:45:51,2022-10-20 19:30:10,221020,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,111mr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-22 19:35:07,2022-10-22 20:20:11,221022,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,10aka,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-22 01:31:50,2022-10-22 04:00:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,11s2k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 04:58:18,2022-10-23 05:07:10,221023,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,12if3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 14:57:28,2022-10-24 17:21:00,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,13twt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 22:27:04,2022-10-25 23:11:47,221025,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,14nw7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 21:15:11,2022-10-26 21:56:00,221026,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,15hn5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,Dimension refresh on Daily cube,GRC Reporting Tool,2022-10-27 20:24:50,2022-10-27 21:07:20
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,0zk5p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 19:35:16,2022-10-20 20:18:14,221020,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,111k5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-22 08:23:00,2022-10-22 10:01:42,221022,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,10alv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 04:24:16,2022-10-21 04:58:30,221021,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,11s2o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 06:31:36,2022-10-23 06:42:07,221023,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,12ifg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 22:59:25,,221024,,GRC Reporting Tool,2022-10-24 22:59:25,2022-10-25 01:26:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,13tuh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 07:36:43,2022-10-25 09:46:01,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,14ntt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 06:51:27,2022-10-26 09:05:34,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,15hks,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 07:06:20,2022-10-27 09:03:00
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,0zk3b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 08:50:11,2022-10-20 10:45:14,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,111ki,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221022,,GRC Reporting Tool,2022-10-23 21:15:40,2022-10-23 23:44:30
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,10ajx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 06:40:19,2022-10-21 06:54:44,221021,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,11s2i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 04:53:15,2022-10-23 04:56:27,221023,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,12if2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 14:02:13,2022-10-24 14:30:34,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,13tua,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 17:16:18,2022-10-25 19:52:32,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,14ntm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 18:18:11,2022-10-26 21:15:11,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,15hkl,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 15:21:50,2022-10-27 17:51:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,0zk34,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 16:02:50,2022-10-20 18:45:51,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,111mc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-22 05:37:15,2022-10-22 06:07:28,221022,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,10ajr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 14:46:53,2022-10-21 15:15:29,221021,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,11s2l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-23 05:06:02,2022-10-23 05:38:17,221023,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,12iff,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 22:07:43,2022-10-24 22:27:02,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,13tuu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221025,,GRC Reporting Tool,2022-10-26 00:05:30,2022-10-26 02:32:10
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,14nu6,EBI_ETL_DLT,Executing,                   0,                   0,                   0,,,221026,,GRC Reporting Tool,2022-10-27 00:42:50,2022-10-27 03:09:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,15hl5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 22:27:40,2022-10-28 00:55:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,0zk3o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 23:45:16,,221020,,GRC Reporting Tool,2022-10-20 23:45:16,2022-10-21 02:15:40
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,111k4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-22 07:27:21,2022-10-22 07:49:20,221022,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,10ak9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 21:31:41,2022-10-21 21:50:04,221021,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,12eux,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-23 14:02:16,2022-10-23 14:04:26,221023,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,12if0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 12:15:17,2022-10-24 12:46:31,221024,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,13twg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 04:13:20,2022-10-25 04:47:14,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,14nvu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 04:36:20,2022-10-26 05:06:34,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,15hms,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 04:37:20,2022-10-27 05:08:20
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,0zk5c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 06:07:16,2022-10-20 06:40:46,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,111kh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221022,,GRC Reporting Tool,2022-10-23 20:24:30,2022-10-23 20:44:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,10ak7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 20:58:56,2022-10-21 21:09:10,221021,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,12epg,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-23 13:19:05,2022-10-23 13:24:22,221023,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,12ifd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 21:44:21,2022-10-24 21:49:54,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,13tug,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 06:44:06,2022-10-25 07:07:04,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,14nts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 05:56:27,2022-10-26 06:28:12,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,15hkr,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 06:09:00,2022-10-27 06:36:10
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,0zk3a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 07:22:24,2022-10-20 07:57:30,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,111kf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221022,,GRC Reporting Tool,2022-10-23 19:53:40,2022-10-23 20:02:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,10ajl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-21 03:18:59,2022-10-21 03:28:54,221021,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,12eoy,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-23 04:31:58,2022-10-23 04:42:23,221023,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,12ifc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-24 21:02:10,2022-10-24 21:27:27,221024,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,13tu9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-25 16:23:06,2022-10-25 16:48:06,221025,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,14ntl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-26 16:40:38,2022-10-26 17:01:17,221026,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,15hkk,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221027,,GRC Reporting Tool,2022-10-27 14:29:30,2022-10-27 14:55:20
